
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      CF      70      83  D1FB76  Gain  4296F8  4296F8  4296F8  4C4D3E 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset      FE     117     1F6  D1A7D8  Gain  434AFB  434AFB  434AFB  4BDE39 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     166     138     191  D2D18C  Gain  4512A0  4512A0  4512A0  4DB723 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      9F      57      AC  D1E91E  Gain  43A043  43A043  43A043  4C359A 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset     112     122     116  D20AC0  Gain  4351B6  4351B6  4351B6  4C71B4 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset  FFFFF8  FFFFDB      38  D27D2C  Gain  4472B9  4472B9  4472B9  4D2F17 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset      54       3      42  D0FBA0  Gain  417D8D  417D8D  417D8D  4AB7B3 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     1B3     1E4     1B8  D2DAEC  Gain  45456B  45456B  45456B  4DCB1F 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset  FFFFFD  FFFFEF  FFFFEA  D18410  Gain  41FD1C  41FD1C  41FD1C  4B8DCF 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      BF      CD      ED  D21958  Gain  43CD2E  43CD2E  43CD2E  4C80F2 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      BB       A      73  D1941E  Gain  429568  429568  429568  4BBF39 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     205     1E0     271  D152D2  Gain  41E469  41E469  41E469  4B438D 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     128     150     131  D21FE0  Gain  42AC4B  42AC4B  42AC4B  4C8473 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset  FFFF96  FFFFC0      49  D1EC66  Gain  429906  429906  429906  4C3B26 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      61      4D      74  D2A3F2  Gain  44B241  44B241  44B241  4D6AA5 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     1A0     1FB     18C  D358DC  Gain  45BB90  45BB90  45BB90  4E920A 

 2017-11-18 14:37:23:729    75  0.269818 -0.221790  0.000237     23.24
*2017-11-18 14:37:23:729    75     16745   -301743  -1152093     23343
 2017-11-18 14:37:23:729   132  0.319600 -0.194870  0.003227     23.28
*2017-11-18 14:37:23:729   132     12958    308652  -1144836     23326
 2017-11-18 14:37:23:729    49  0.353804 -0.177345 -0.000332     23.32
*2017-11-18 14:37:23:729    49     24390    169541  -1212509     23381
 2017-11-18 14:37:23:729   134  0.385729 -0.148726 -0.000538     23.23
*2017-11-18 14:37:23:729   134      1371   -529330   -887426     23283
 2017-11-18 14:37:23:729   135  0.411617 -0.115241  0.000409     23.34
*2017-11-18 14:37:23:729   135     20628    -33289  -1221169     23396
 2017-11-18 14:37:23:729   136  0.430062 -0.079024  0.000490     23.30
*2017-11-18 14:37:23:729   136     23054   -200203  -1172445     23296
 2017-11-18 14:37:23:729   137  0.441396 -0.042268  0.000044     23.35
*2017-11-18 14:37:23:729   137     12229    362407  -1129923     23344
 2017-11-18 14:37:23:729   138  0.445374 -0.002706 -0.000322     23.44
*2017-11-18 14:37:23:729   138      -232    452479  -1036941     23390
 2017-11-18 14:37:23:729   139  0.444692 -0.019270 -0.000789     23.40
*2017-11-18 14:37:23:729   139      9685   -467346   -964635     23319
 2017-11-18 14:37:23:729   140  0.437952  0.056875  0.000308     23.38
*2017-11-18 14:37:23:729   140      8873   -600620   -750243     23239
 2017-11-18 14:37:23:729   141  0.423905  0.094687 -0.000278     23.33
*2017-11-18 14:37:23:729   141     -4852    635517   -679326     23318
 2017-11-18 14:37:23:729   142  0.402730  0.129013 -0.000499     23.34
*2017-11-18 14:37:23:729   142      7505    -90741  -1228571     23348
 2017-11-18 14:37:23:729   143  0.374456  0.160908  0.000942     23.39
*2017-11-18 14:37:23:729   143      3400     16196  -1221157     23442
 2017-11-18 14:37:23:729   144  0.338567  0.189715  0.000117     23.35
*2017-11-18 14:37:23:729   144      9320    521793   -910763     23348
 2017-11-18 14:37:23:729   145  0.297022  0.212413 -0.000809     23.38
*2017-11-18 14:37:23:729   145     -2688   -401551  -1067006     23233
 2017-11-18 14:37:23:729   146  0.250561  0.227463 -0.000643     23.32
*2017-11-18 14:37:23:729   146      1873    589858   -819234     23375
 2017-11-18 14:37:25:731    75  0.269827 -0.221815  0.000243     23.24
*2017-11-18 14:37:25:731    75     16788   -301715  -1152000     23342
 2017-11-18 14:37:25:731   132  0.319610 -0.194908  0.003277     23.28
*2017-11-18 14:37:25:731   132     12878    308660  -1144910     23324
 2017-11-18 14:37:25:731    49  0.353806 -0.177355 -0.000309     23.32
*2017-11-18 14:37:25:731    49     24415    169559  -1212429     23380
 2017-11-18 14:37:25:731   134  0.385748 -0.148732 -0.000475     23.23
