
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      CF      70      83  D1FB76  Gain  4296F8  4296F8  4296F8  4C4D3E 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset      FE     117     1F6  D1A7D8  Gain  434AFB  434AFB  434AFB  4BDE39 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     166     138     191  D2D18C  Gain  4512A0  4512A0  4512A0  4DB723 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      9F      57      AC  D1E91E  Gain  43A043  43A043  43A043  4C359A 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset     112     122     116  D20AC0  Gain  4351B6  4351B6  4351B6  4C71B4 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset  FFFFF8  FFFFDB      38  D27D2C  Gain  4472B9  4472B9  4472B9  4D2F17 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset      54       3      42  D0FBA0  Gain  417D8D  417D8D  417D8D  4AB7B3 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     1B3     1E4     1B8  D2DAEC  Gain  45456B  45456B  45456B  4DCB1F 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset  FFFFFD  FFFFEF  FFFFEA  D18410  Gain  41FD1C  41FD1C  41FD1C  4B8DCF 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      BF      CD      ED  D21958  Gain  43CD2E  43CD2E  43CD2E  4C80F2 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      BB       A      73  D1941E  Gain  429568  429568  429568  4BBF39 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     205     1E0     271  D152D2  Gain  41E469  41E469  41E469  4B438D 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     128     150     131  D21FE0  Gain  42AC4B  42AC4B  42AC4B  4C8473 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset  FFFF96  FFFFC0      49  D1EC66  Gain  429906  429906  429906  4C3B26 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      61      4D      74  D2A3F2  Gain  44B241  44B241  44B241  4D6AA5 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     1A0     1FB     18C  D358DC  Gain  45BB90  45BB90  45BB90  4E920A 

 2017-11-18 14:37:06:090    75  0.269551 -0.221815  0.000204     23.24
*2017-11-18 14:37:06:090    75     16870   -302309  -1151521     23345
 2017-11-18 14:37:06:090   132  0.319273 -0.194925  0.003314     23.28
*2017-11-18 14:37:06:090   132     12984    308009  -1144950     23328
 2017-11-18 14:37:06:090    49  0.353579 -0.177494 -0.000314     23.32
*2017-11-18 14:37:06:090    49     24457    168773  -1212583     23382
 2017-11-18 14:37:06:090   134  0.385510 -0.148881 -0.000535     23.23
*2017-11-18 14:37:06:090   134      1117   -529493   -886502     23282
 2017-11-18 14:37:06:090   135  0.411415 -0.115439  0.000362     23.34
*2017-11-18 14:37:06:090   135     20629    -32581  -1221127     23405
 2017-11-18 14:37:06:090   136  0.429914 -0.079309  0.000514     23.30
*2017-11-18 14:37:06:090   136     22983   -200992  -1172035     23295
 2017-11-18 14:37:06:090   137  0.441265 -0.042481 -0.000011     23.35
*2017-11-18 14:37:06:090   137     12464    361739  -1130311     23349
 2017-11-18 14:37:06:090   138  0.445312 -0.002981 -0.000376     23.44
*2017-11-18 14:37:06:090   138      -167    451757  -1037405     23395
 2017-11-18 14:37:06:090   139  0.444678 -0.019015 -0.000789     23.41
*2017-11-18 14:37:06:090   139      9630   -467754   -964018     23316
 2017-11-18 14:37:06:090   140  0.437978  0.056595  0.000277     23.38
*2017-11-18 14:37:06:090   140      8957   -600693   -749493     23241
 2017-11-18 14:37:06:090   141  0.423950  0.094449 -0.000282     23.33
*2017-11-18 14:37:06:090   141     -4621    635178   -680093     23323
 2017-11-18 14:37:06:090   142  0.402870  0.128776 -0.000582     23.35
*2017-11-18 14:37:06:090   142      7658    -91325  -1228207     23351
 2017-11-18 14:37:06:090   143  0.374626  0.160650  0.000925     23.39
*2017-11-18 14:37:06:090   143      3565     15422  -1220976     23444
 2017-11-18 14:37:06:090   144  0.338787  0.189502  0.000062     23.35
*2017-11-18 14:37:06:090   144      9486    521219   -911360     23352
 2017-11-18 14:37:06:090   145  0.297300  0.212246 -0.000832     23.38
*2017-11-18 14:37:06:090   145     -2696   -401991  -1066395     23231
 2017-11-18 14:37:06:090   146  0.250839  0.227336 -0.000723     23.32
*2017-11-18 14:37:06:090   146      1952    589400   -819999     23378
 2017-11-18 14:37:08:090    75  0.269511 -0.221767  0.000242     23.24
*2017-11-18 14:37:08:090    75     16856   -302281  -1151544     23344
 2017-11-18 14:37:08:090   132  0.319307 -0.194944  0.003312     23.28
*2017-11-18 14:37:08:090   132     12993    307948  -1145178     23328
 2017-11-18 14:37:08:090    49  0.353553 -0.177507 -0.000328     23.32
*2017-11-18 14:37:08:090    49     24496    168776  -1212468     23382
 2017-11-18 14:37:08:090   134  0.385490 -0.148863 -0.000536     23.23
