
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      AB      3D      7F  D1FB14  Gain  42970D  42970D  42970D  4C4D95 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset      AB     10E     1FF  D1A894  Gain  434B03  434B03  434B03  4BDDEA 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     18E     151     19E  D2D198  Gain  45130B  45130B  45130B  4DB709 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      BA      84      9D  D1EA2C  Gain  43A071  43A071  43A071  4C350A 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset      A1     13B     17B  D20AF8  Gain  4351F5  4351F5  4351F5  4C7179 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset  FFFFF8      14      52  D27C48  Gain  4472FE  4472FE  4472FE  4D2F99 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset      10  FFFFC7  FFFFED  D0FBE8  Gain  417DCB  417DCB  417DCB  4AB78B 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     14C     1F1     1DC  D2DB4C  Gain  4545B7  4545B7  4545B7  4DCA7B 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset      1F  FFFF93       8  D183F6  Gain  41FD03  41FD03  41FD03  4B8DA8 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      87      A9      7A  D21ACC  Gain  43CD82  43CD82  43CD82  4C8050 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      55      93      75  D193A6  Gain  429544  429544  429544  4BBF33 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     26A     205     221  D152E4  Gain  41E501  41E501  41E501  4B4361 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     165     132     130  D2201A  Gain  42AC05  42AC05  42AC05  4C847D 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset      12  FFFFC9  FFFFEA  D1ED04  Gain  429918  429918  429918  4C3B10 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      61      21      16  D2A492  Gain  44B24D  44B24D  44B24D  4D6A6E 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     1CB     1DB     188  D35990  Gain  45BB93  45BB93  45BB93  4E91BB 
CONFIG  17 Alias  14 Node  41 String 0 Rindex   1 : FD0000000D58EC3A  Offset      AE      D2      C5  D20C34  Gain  4331E2  4331E2  4331E2  4C6E1C 
CONFIG  18 Alias  15 Node  41 String 0 Rindex   0 : 230000000D5FB43A  Offset      C8      FA      74  D2FE78  Gain  455B38  455B38  455B38  4DF18A 
CONFIG  19 Alias  16 Node  41 String 0 Rindex   4 : 520000000D54313A  Offset     121     145      F0  D31206  Gain  45BE92  45BE92  45BE92  4E1358 
CONFIG  20 Alias 147 Node  41 String 0 Rindex   2 : 510000000D653C3A  Offset     128     130     145  D246DE  Gain  436043  436043  436043  4CC6B9 
CONFIG  21 Alias 148 Node  41 String 0 Rindex   3 : A10000000D4F8A3A  Offset      49  FFFFE8      49  D1676C  Gain  421986  421986  421986  4B4D13 

 2017-11-18 13:44:54:350    75  0.270875 -0.220617 -0.001165     23.30
*2017-11-18 13:44:54:350    75     -1075   -131649   -251943     23760
 2017-11-18 13:44:54:350   132  0.320138 -0.193669  0.002017     23.36
*2017-11-18 13:44:54:350   132     16492   -148559   -209193     23778
 2017-11-18 13:44:54:350    49  0.354154 -0.175726 -0.001737     23.38
*2017-11-18 13:44:54:350    49      7325   -115840   -299239     23712
 2017-11-18 13:44:54:350   134  0.385698 -0.146980 -0.001975     23.28
*2017-11-18 13:44:54:350   134      8873    -99754   -328113     23579
 2017-11-18 13:44:54:350   135  0.411137 -0.113400 -0.001056     23.39
*2017-11-18 13:44:54:350   135     -1121   -130274   -299808     23711
 2017-11-18 13:44:54:350   136  0.429193 -0.077284 -0.001058     23.33
*2017-11-18 13:44:54:350   136     20690   -296644  -1150753     23393
 2017-11-18 13:44:54:350   137  0.440225 -0.040583 -0.001560     23.35
*2017-11-18 13:44:54:350   137     17026    311881  -1138781     23257
 2017-11-18 13:44:54:350   138  0.443862 -0.001135 -0.001907     23.37
*2017-11-18 13:44:54:350   138     28835    173135  -1207022     23288
 2017-11-18 13:44:54:350   139  0.443019 -0.020882  0.000775     23.38
*2017-11-18 13:44:54:350   139      4746   -525985   -888998     23364
 2017-11-18 13:44:54:350   140  0.435969  0.058267 -0.001275     23.29
*2017-11-18 13:44:54:350   140     16200    -37780  -1216541     23378
 2017-11-18 13:44:54:350   141  0.421637  0.095956 -0.001789     23.26
*2017-11-18 13:44:54:350   141     27192   -195500  -1170043     23332
 2017-11-18 13:44:54:350   142  0.400276  0.130003 -0.002101     23.27
*2017-11-18 13:44:54:350   142     16527    365094  -1123099     23266
 2017-11-18 13:44:54:350   143  0.371680  0.161584 -0.000557     23.31
*2017-11-18 13:44:54:350   143      3858    454374  -1029311     23312
 2017-11-18 13:44:54:350   144  0.335677  0.190071 -0.001401     23.25
*2017-11-18 13:44:54:350   144     13505   -463001   -965634     23381
 2017-11-18 13:44:54:350   145  0.294063  0.212346 -0.002200     23.28
*2017-11-18 13:44:54:350   145     12661   -597434   -753268     23304
 2017-11-18 13:44:54:350   146  0.247624  0.226939 -0.002048     23.24
*2017-11-18 13:44:54:350   146     -1001    633979   -671289     23237
 2017-11-18 13:44:54:350    14  0.074774 -0.054398 -0.001684     23.78
*2017-11-18 13:44:54:350    14     11871    -86294  -1225254     23350
 2017-11-18 13:44:54:350    15  0.087103 -0.053554 -0.001849     23.76
*2017-11-18 13:44:54:350    15      7665     20524  -1217076     23370
 2017-11-18 13:44:54:350    16  0.099023 -0.051561 -0.001742     23.71
*2017-11-18 13:44:54:350    16     13370    522669   -902963     23255
 2017-11-18 13:44:54:350   147  0.112184 -0.043157 -0.000101     23.71
*2017-11-18 13:44:54:350   147      1307   -396743  -1066922     23284
 2017-11-18 13:44:54:350   148  0.121910 -0.038021 -0.000215     23.58
*2017-11-18 13:44:54:350   148      5535    589644   -811089     23277
 2017-11-18 13:44:56:351    75  0.270859 -0.220628 -0.001156     23.30
*2017-11-18 13:44:56:351    75     -1213   -131537   -251906     23756
 2017-11-18 13:44:56:351   132  0.320138 -0.193668  0.001969     23.36
*2017-11-18 13:44:56:351   132     16336   -148597   -209157     23776
 2017-11-18 13:44:56:351    49  0.354147 -0.175750 -0.001736     23.38
*2017-11-18 13:44:56:351    49      7365   -115882   -299302     23711
 2017-11-18 13:44:56:351   134  0.385684 -0.146959 -0.001925     23.28
*2017-11-18 13:44:56:351   134      8948    -99789   -328044     23577
