
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      AB      3D      7F  D1FB14  Gain  42970D  42970D  42970D  4C4D95 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset      AB     10E     1FF  D1A894  Gain  434B03  434B03  434B03  4BDDEA 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     18E     151     19E  D2D198  Gain  45130B  45130B  45130B  4DB709 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      BA      84      9D  D1EA2C  Gain  43A071  43A071  43A071  4C350A 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset      A1     13B     17B  D20AF8  Gain  4351F5  4351F5  4351F5  4C7179 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset  FFFFF8      14      52  D27C48  Gain  4472FE  4472FE  4472FE  4D2F99 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset      10  FFFFC7  FFFFED  D0FBE8  Gain  417DCB  417DCB  417DCB  4AB78B 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     14C     1F1     1DC  D2DB4C  Gain  4545B7  4545B7  4545B7  4DCA7B 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset      1F  FFFF93       8  D183F6  Gain  41FD03  41FD03  41FD03  4B8DA8 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      87      A9      7A  D21ACC  Gain  43CD82  43CD82  43CD82  4C8050 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      55      93      75  D193A6  Gain  429544  429544  429544  4BBF33 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     26A     205     221  D152E4  Gain  41E501  41E501  41E501  4B4361 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     165     132     130  D2201A  Gain  42AC05  42AC05  42AC05  4C847D 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset      12  FFFFC9  FFFFEA  D1ED04  Gain  429918  429918  429918  4C3B10 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      61      21      16  D2A492  Gain  44B24D  44B24D  44B24D  4D6A6E 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     1CB     1DB     188  D35990  Gain  45BB93  45BB93  45BB93  4E91BB 
CONFIG  17 Alias  14 Node  41 String 0 Rindex   1 : FD0000000D58EC3A  Offset      AE      D2      C5  D20C34  Gain  4331E2  4331E2  4331E2  4C6E1C 
CONFIG  18 Alias  15 Node  41 String 0 Rindex   0 : 230000000D5FB43A  Offset      C8      FA      74  D2FE78  Gain  455B38  455B38  455B38  4DF18A 
CONFIG  19 Alias  16 Node  41 String 0 Rindex   4 : 520000000D54313A  Offset     121     145      F0  D31206  Gain  45BE92  45BE92  45BE92  4E1358 
CONFIG  20 Alias 147 Node  41 String 0 Rindex   2 : 510000000D653C3A  Offset     128     130     145  D246DE  Gain  436043  436043  436043  4CC6B9 
CONFIG  21 Alias 148 Node  41 String 0 Rindex   3 : A10000000D4F8A3A  Offset      49  FFFFE8      49  D1676C  Gain  421986  421986  421986  4B4D13 

 2017-11-18 13:45:45:750    75  0.271371 -0.220465 -0.001348     23.29
*2017-11-18 13:45:45:750    75     -1183   -131455   -252600     23662
 2017-11-18 13:45:45:750   132  0.320586 -0.193469  0.001645     23.34
*2017-11-18 13:45:45:750   132     16387   -148395   -209819     23713
 2017-11-18 13:45:45:750    49  0.354545 -0.175487 -0.002003     23.36
*2017-11-18 13:45:45:750    49      7365   -115368   -299771     23662
 2017-11-18 13:45:45:750   134  0.386082 -0.146689 -0.002213     23.26
*2017-11-18 13:45:45:750   134      9102    -99416   -328772     23532
 2017-11-18 13:45:45:750   135  0.411420 -0.113126 -0.001365     23.37
*2017-11-18 13:45:45:750   135     -1058   -129966   -300586     23634
 2017-11-18 13:45:45:750   136  0.429465 -0.076938 -0.001348     23.31
*2017-11-18 13:45:45:750   136     21541   -295875  -1151565     23368
 2017-11-18 13:45:45:750   137  0.440445 -0.040277 -0.001837     23.33
*2017-11-18 13:45:45:750   137     17793    312619  -1138848     23256
 2017-11-18 13:45:45:750   138  0.444043 -0.000790 -0.002175     23.34
*2017-11-18 13:45:45:750   138     29723    173788  -1207362     23296
 2017-11-18 13:45:45:750   139  0.443117 -0.021171  0.001060     23.37
*2017-11-18 13:45:45:750   139      5793   -525432   -890283     23339
 2017-11-18 13:45:45:750   140  0.436092  0.058518 -0.001583     23.30
*2017-11-18 13:45:45:750   140     15412    -38571  -1216816     23366
 2017-11-18 13:45:45:750   141  0.421656  0.096224 -0.002068     23.26
*2017-11-18 13:45:45:750   141     27994   -194550  -1170805     23308
 2017-11-18 13:45:45:750   142  0.400195  0.130251 -0.002342     23.27
*2017-11-18 13:45:45:750   142     17182    365775  -1122879     23273
 2017-11-18 13:45:45:750   143  0.371563  0.161867 -0.000831     23.32
*2017-11-18 13:45:45:750   143      4607    455166  -1028994     23322
 2017-11-18 13:45:45:750   144  0.335519  0.190305 -0.001608     23.26
*2017-11-18 13:45:45:750   144     14240   -462359   -966728     23356
 2017-11-18 13:45:45:750   145  0.293810  0.212531 -0.002384     23.28
*2017-11-18 13:45:45:750   145     13162   -597022   -754676     23292
 2017-11-18 13:45:45:750   146  0.247290  0.227085 -0.002138     23.23
*2017-11-18 13:45:45:750   146      -765    634367   -670368     23233
 2017-11-18 13:45:45:750    14  0.075001 -0.054349 -0.001645     23.71
*2017-11-18 13:45:45:750    14     12635    -85464  -1225869     23333
 2017-11-18 13:45:45:750    15  0.087337 -0.053496 -0.001813     23.66
*2017-11-18 13:45:45:750    15      8386     21496  -1217605     23344
 2017-11-18 13:45:45:750    16  0.099285 -0.051460 -0.001763     23.63
*2017-11-18 13:45:45:750    16     13930    523291   -902530     23260
 2017-11-18 13:45:45:750   147  0.112376 -0.042990 -0.000110     23.66
*2017-11-18 13:45:45:750   147      1968   -395934  -1068004     23264
 2017-11-18 13:45:45:750   148  0.122147 -0.037899 -0.000296     23.53
*2017-11-18 13:45:45:750   148      6013    590148   -810393     23277
 2017-11-18 13:45:47:752    75  0.271462 -0.220404 -0.001343     23.29
*2017-11-18 13:45:47:752    75     -1110   -131345   -252677     23660
 2017-11-18 13:45:47:752   132  0.320661 -0.193425  0.001711     23.34
*2017-11-18 13:45:47:752   132     16435   -148380   -209874     23710
 2017-11-18 13:45:47:752    49  0.354674 -0.175441 -0.001920     23.35
*2017-11-18 13:45:47:752    49      7289   -115468   -299972     23659
 2017-11-18 13:45:47:752   134  0.386110 -0.146639 -0.002158     23.26
*2017-11-18 13:45:47:752   134      8997    -99601   -328773     23529
