
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      CF      70      83  D1FB76  Gain  4296F8  4296F8  4296F8  4C4D3E 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset      FE     117     1F6  D1A7D8  Gain  434AFB  434AFB  434AFB  4BDE39 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     166     138     191  D2D18C  Gain  4512A0  4512A0  4512A0  4DB723 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      9F      57      AC  D1E91E  Gain  43A043  43A043  43A043  4C359A 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset     112     122     116  D20AC0  Gain  4351B6  4351B6  4351B6  4C71B4 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset  FFFFF8  FFFFDB      38  D27D2C  Gain  4472B9  4472B9  4472B9  4D2F17 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset      54       3      42  D0FBA0  Gain  417D8D  417D8D  417D8D  4AB7B3 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     1B3     1E4     1B8  D2DAEC  Gain  45456B  45456B  45456B  4DCB1F 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset  FFFFFD  FFFFEF  FFFFEA  D18410  Gain  41FD1C  41FD1C  41FD1C  4B8DCF 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      BF      CD      ED  D21958  Gain  43CD2E  43CD2E  43CD2E  4C80F2 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      BB       A      73  D1941E  Gain  429568  429568  429568  4BBF39 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     205     1E0     271  D152D2  Gain  41E469  41E469  41E469  4B438D 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     128     150     131  D21FE0  Gain  42AC4B  42AC4B  42AC4B  4C8473 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset  FFFF96  FFFFC0      49  D1EC66  Gain  429906  429906  429906  4C3B26 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      61      4D      74  D2A3F2  Gain  44B241  44B241  44B241  4D6AA5 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     1A0     1FB     18C  D358DC  Gain  45BB90  45BB90  45BB90  4E920A 

 2017-11-18 14:38:17:089    75  0.271068 -0.221731  0.000241     23.24
*2017-11-18 14:38:17:089    75     16983   -299533  -1154120     23347
 2017-11-18 14:38:17:089   132  0.320753 -0.194607  0.003113     23.29
*2017-11-18 14:38:17:089   132     13028    311239  -1143830     23332
 2017-11-18 14:38:17:089    49  0.354864 -0.176870 -0.000396     23.33
*2017-11-18 14:38:17:089    49     24768    172208  -1211994     23382
 2017-11-18 14:38:17:089   134  0.386605 -0.148089 -0.000587     23.25
*2017-11-18 14:38:17:089   134      1730   -528558   -890674     23291
 2017-11-18 14:38:17:089   135  0.412334 -0.114464  0.000324     23.35
*2017-11-18 14:38:17:089   135     20409    -36176  -1221278     23383
 2017-11-18 14:38:17:089   136  0.430563 -0.078187  0.000407     23.30
*2017-11-18 14:38:17:089   136     23302   -197879  -1173832     23304
 2017-11-18 14:38:17:089   137  0.441715 -0.041313 -0.000064     23.35
*2017-11-18 14:38:17:089   137     12475    365117  -1128527     23347
 2017-11-18 14:38:17:089   138  0.445498 -0.001774 -0.000414     23.44
*2017-11-18 14:38:17:089   138      -142    454952  -1034912     23390
 2017-11-18 14:38:17:089   139  0.444729 -0.020309 -0.000712     23.38
*2017-11-18 14:38:17:089   139      9886   -466045   -967548     23330
 2017-11-18 14:38:17:089   140  0.437769  0.057860  0.000196     23.38
*2017-11-18 14:38:17:089   140      8893   -600445   -753760     23240
 2017-11-18 14:38:17:089   141  0.423525  0.095652 -0.000329     23.33
*2017-11-18 14:38:17:089   141     -4917    636647   -676036     23297
 2017-11-18 14:38:17:089   142  0.402227  0.129986 -0.000600     23.35
*2017-11-18 14:38:17:089   142      7796    -88150  -1229436     23354
 2017-11-18 14:38:17:089   143  0.373716  0.161792  0.000887     23.39
*2017-11-18 14:38:17:089   143      3598     18810  -1221529     23440
 2017-11-18 14:38:17:089   144  0.337593  0.190471  0.000073     23.35
*2017-11-18 14:38:17:089   144      9378    523820   -908119     23349
 2017-11-18 14:38:17:089   145  0.295898  0.213026 -0.000828     23.37
*2017-11-18 14:38:17:089   145     -2545   -399746  -1069450     23245
 2017-11-18 14:38:17:089   146  0.249366  0.227892 -0.000633     23.30
*2017-11-18 14:38:17:089   146      1851    591535   -816138     23373
 2017-11-18 14:38:19:090    75  0.271096 -0.221724  0.000213     23.24
*2017-11-18 14:38:19:090    75     17018   -299512  -1154011     23346
 2017-11-18 14:38:19:090   132  0.320765 -0.194610  0.003070     23.29
*2017-11-18 14:38:19:090   132     13100    311276  -1143924     23333
 2017-11-18 14:38:19:090    49  0.354860 -0.176871 -0.000381     23.33
*2017-11-18 14:38:19:090    49     24687    172209  -1211967     23382
 2017-11-18 14:38:19:090   134  0.386602 -0.148043 -0.000542     23.24
*2017-11-18 14:38:19:090   134      1848   -528567   -890708     23292
 2017-11-18 14:38:19:090   135  0.412295 -0.114456  0.000310     23.35
*2017-11-18 14:38:19:090   135     20358    -36187  -1221184     23384
 2017-11-18 14:38:19:090   136  0.430573 -0.078173  0.000417     23.30
*2017-11-18 14:38:19:090   136     23276   -197841  -1173859     23305
 2017-11-18 14:38:19:090   137  0.441728 -0.041354 -0.000106     23.36
*2017-11-18 14:38:19:090   137     12453    365032  -1128297     23347
 2017-11-18 14:38:19:090   138  0.445528 -0.001737 -0.000446     23.44
*2017-11-18 14:38:19:090   138      -226    454987  -1034799     23389
 2017-11-18 14:38:19:090   139  0.444696 -0.020313 -0.000694     23.38
*2017-11-18 14:38:19:090   139      9845   -466046   -967537     23332
 2017-11-18 14:38:19:090   140  0.437760  0.057859  0.000225     23.38
*2017-11-18 14:38:19:090   140      8969   -600427   -753839     23239
 2017-11-18 14:38:19:090   141  0.423559  0.095664 -0.000355     23.33
*2017-11-18 14:38:19:090   141     -4896    636747   -676029     23296
 2017-11-18 14:38:19:090   142  0.402146  0.129956 -0.000593     23.35
*2017-11-18 14:38:19:090   142      7913    -88261  -1229473     23355
 2017-11-18 14:38:19:090   143  0.373675  0.161804  0.000916     23.39
*2017-11-18 14:38:19:090   143      3685     18915  -1221615     23440
 2017-11-18 14:38:19:090   144  0.337622  0.190494  0.000072     23.35
*2017-11-18 14:38:19:090   144      9380    523883   -908198     23349
 2017-11-18 14:38:19:090   145  0.295887  0.213048 -0.000796     23.37
*2017-11-18 14:38:19:090   145     -2668   -399615  -1069442     23244
 2017-11-18 14:38:19:090   146  0.249363  0.227928 -0.000642     23.30
*2017-11-18 14:38:19:090   146      1763    591596   -816106     23372
 2017-11-18 14:38:21:091    75  0.271097 -0.221709  0.000242     23.24
*2017-11-18 14:38:21:091    75     17010   -299546  -1154010     23346
 2017-11-18 14:38:21:091   132  0.320744 -0.194595  0.003114     23.29
*2017-11-18 14:38:21:091   132     13074    311391  -1143857     23332
 2017-11-18 14:38:21:091    49  0.354865 -0.176838 -0.000383     23.33
*2017-11-18 14:38:21:091    49     24743    172269  -1211899     23382
 2017-11-18 14:38:21:091   134  0.386617 -0.148063 -0.000616     23.25
*2017-11-18 14:38:21:091   134      1725   -528524   -890649     23292
 2017-11-18 14:38:21:091   135  0.412295 -0.114468  0.000313     23.35
*2017-11-18 14:38:21:091   135     20380    -36025  -1221219     23383
 2017-11-18 14:38:21:091   136  0.430567 -0.078177  0.000486     23.31
*2017-11-18 14:38:21:091   136     23089   -197848  -1173844     23306
 2017-11-18 14:38:21:091   137  0.441702 -0.041326 -0.000073     23.36
*2017-11-18 14:38:21:091   137     12499    365115  -1128349     23347
 2017-11-18 14:38:21:091   138  0.445511 -0.001721 -0.000420     23.44
*2017-11-18 14:38:21:091   138      -191    455047  -1034903     23389
 2017-11-18 14:38:21:091   139  0.444708 -0.020254 -0.000702     23.38
*2017-11-18 14:38:21:091   139      9850   -465957   -967552     23332
 2017-11-18 14:38:21:091   140  0.437735  0.057882  0.000205     23.38
*2017-11-18 14:38:21:091   140      8891   -600386   -753841     23239
 2017-11-18 14:38:21:091   141  0.423534  0.095707 -0.000347     23.33
*2017-11-18 14:38:21:091   141     -4933    636674   -675947     23294
 2017-11-18 14:38:21:091   142  0.402164  0.129985 -0.000610     23.35
*2017-11-18 14:38:21:091   142      7822    -88186  -1229399     23355
 2017-11-18 14:38:21:091   143  0.373712  0.161826  0.000903     23.39
*2017-11-18 14:38:21:091   143      3612     18959  -1221568     23439
 2017-11-18 14:38:21:091   144  0.337614  0.190468  0.000098     23.35
*2017-11-18 14:38:21:091   144      9309    523812   -908175     23349
 2017-11-18 14:38:21:091   145  0.295925  0.213047 -0.000813     23.37
*2017-11-18 14:38:21:091   145     -2465   -399675  -1069485     23245
 2017-11-18 14:38:21:091   146  0.249333  0.227902 -0.000628     23.29
*2017-11-18 14:38:21:091   146      1810    591592   -816211     23373
 2017-11-18 14:38:23:092    75  0.271071 -0.221731  0.000252     23.24
*2017-11-18 14:38:23:092    75     17086   -299569  -1154005     23347
 2017-11-18 14:38:23:092   132  0.320753 -0.194585  0.003164     23.29
*2017-11-18 14:38:23:092   132     12926    311351  -1143967     23332
 2017-11-18 14:38:23:092    49  0.354836 -0.176880 -0.000391     23.33
*2017-11-18 14:38:23:092    49     24682    172268  -1212018     23381
 2017-11-18 14:38:23:092   134  0.386604 -0.148065 -0.000612     23.24
*2017-11-18 14:38:23:092   134      1588   -528492   -890670     23293
 2017-11-18 14:38:23:092   135  0.412293 -0.114476  0.000286     23.35
*2017-11-18 14:38:23:092   135     20419    -36171  -1221208     23381
 2017-11-18 14:38:23:092   136  0.430593 -0.078166  0.000436     23.31
*2017-11-18 14:38:23:092   136     23226   -197818  -1173915     23306
 2017-11-18 14:38:23:092   137  0.441744 -0.041319 -0.000041     23.36
*2017-11-18 14:38:23:092   137     12477    365132  -1128280     23347
 2017-11-18 14:38:23:092   138  0.445494 -0.001739 -0.000455     23.44
*2017-11-18 14:38:23:092   138      -269    454955  -1034846     23390
 2017-11-18 14:38:23:092   139  0.444704 -0.020307 -0.000716     23.38
*2017-11-18 14:38:23:092   139      9870   -466072   -967471     23332
 2017-11-18 14:38:23:092   140  0.437778  0.057880  0.000228     23.38
*2017-11-18 14:38:23:092   140      8862   -600444   -753769     23239
 2017-11-18 14:38:23:092   141  0.423575  0.095691 -0.000293     23.33
*2017-11-18 14:38:23:092   141     -4894    636697   -675999     23293
 2017-11-18 14:38:23:092   142  0.402140  0.129991 -0.000602     23.35
*2017-11-18 14:38:23:092   142      7734    -88164  -1229515     23356
 2017-11-18 14:38:23:092   143  0.373692  0.161793  0.000932     23.39
*2017-11-18 14:38:23:092   143      3709     18906  -1221522     23438
 2017-11-18 14:38:23:092   144  0.337611  0.190529  0.000060     23.35
*2017-11-18 14:38:23:092   144      9413    523975   -908166     23349
 2017-11-18 14:38:23:092   145  0.295924  0.213029 -0.000783     23.37
*2017-11-18 14:38:23:092   145     -2475   -399680  -1069447     23244
 2017-11-18 14:38:23:092   146  0.249352  0.227910 -0.000642     23.29
*2017-11-18 14:38:23:092   146      1731    591543   -816209     23372
 2017-11-18 14:38:25:092    75  0.271064 -0.221720  0.000257     23.24
*2017-11-18 14:38:25:092    75     17037   -299540  -1153963     23347
 2017-11-18 14:38:25:092   132  0.320719 -0.194581  0.003175     23.29
*2017-11-18 14:38:25:092   132     13053    311256  -1143916     23333
 2017-11-18 14:38:25:092    49  0.354847 -0.176868 -0.000349     23.33
*2017-11-18 14:38:25:092    49     24707    172246  -1211967     23383
 2017-11-18 14:38:25:092   134  0.386613 -0.148062 -0.000546     23.25
*2017-11-18 14:38:25:092   134      1558   -528484   -890574     23293
 2017-11-18 14:38:25:092   135  0.412278 -0.114466  0.000303     23.35
*2017-11-18 14:38:25:092   135     20461    -35986  -1221339     23382
 2017-11-18 14:38:25:092   136  0.430600 -0.078179  0.000475     23.31
*2017-11-18 14:38:25:092   136     23119   -197852  -1173934     23306
 2017-11-18 14:38:25:092   137  0.441693 -0.041346 -0.000076     23.36
*2017-11-18 14:38:25:092   137     12418    365115  -1128351     23347
 2017-11-18 14:38:25:092   138  0.445532 -0.001726 -0.000412     23.44
*2017-11-18 14:38:25:092   138      -227    454998  -1034892     23389
 2017-11-18 14:38:25:092   139  0.444751 -0.020241 -0.000730     23.38
*2017-11-18 14:38:25:092   139      9757   -466039   -967500     23333
 2017-11-18 14:38:25:092   140  0.437760  0.057873  0.000218     23.38
*2017-11-18 14:38:25:092   140      8849   -600416   -753748     23239
 2017-11-18 14:38:25:092   141  0.423557  0.095657 -0.000338     23.33
*2017-11-18 14:38:25:092   141     -4990    636731   -675944     23293
 2017-11-18 14:38:25:092   142  0.402165  0.129985 -0.000580     23.35
*2017-11-18 14:38:25:092   142      7831    -88239  -1229374     23356
 2017-11-18 14:38:25:092   143  0.373708  0.161808  0.000917     23.39
*2017-11-18 14:38:25:092   143      3589     18944  -1221625     23439
 2017-11-18 14:38:25:092   144  0.337616  0.190502  0.000090     23.35
*2017-11-18 14:38:25:092   144      9332    523903   -908180     23350
 2017-11-18 14:38:25:092   145  0.295884  0.213058 -0.000794     23.37
*2017-11-18 14:38:25:092   145     -2658   -399668  -1069471     23246
 2017-11-18 14:38:25:092   146  0.249332  0.227923 -0.000608     23.29
*2017-11-18 14:38:25:092   146      1757    591621   -816098     23373
