
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      58      45      59  D1FB4C  Gain  429792  429792  429792  4C4D3C 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      F1     129     225  D1A7F6  Gain  434B5A  434B5A  434B5A  4BDDD3 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     156     15D     157  D2D1A6  Gain  4512E4  4512E4  4512E4  4DB719 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      A1      8B      4A  D1E9FA  Gain  43A0C0  43A0C0  43A0C0  4C353A 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset     100     11E      F0  D20AF4  Gain  4351DD  4351DD  4351DD  4C7177 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset       3  FFFFFB  FFFFEA  D27C9E  Gain  44732D  44732D  44732D  4D2F2B 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFCF      20  FFFFE9  D0FC74  Gain  417DE9  417DE9  417DE9  4AB755 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1C5     225     205  D2DAC6  Gain  4545AD  4545AD  4545AD  4DCAD9 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFFCF  FFFFB6  FFFFAE  D183EA  Gain  41FD2A  41FD2A  41FD2A  4B8DDC 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     12E      D2      D2  D218C0  Gain  43CD9A  43CD9A  43CD9A  4C80E9 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      6A      C0      31  D19426  Gain  4295C9  4295C9  4295C9  4BBEED 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     207     1F0     21D  D15250  Gain  41E4FA  41E4FA  41E4FA  4B43B7 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     104     11A  D21FDC  Gain  42ACD7  42ACD7  42ACD7  4C847B 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset       4  FFFFA9  FFFFF3  D1ECD2  Gain  42998A  42998A  42998A  4C3ACD 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4D      83      59  D2A420  Gain  44B2EA  44B2EA  44B2EA  4D6A79 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     15A     1D1     1A2  D35876  Gain  45BBC0  45BBC0  45BBC0  4E9210 

 2017-11-16 19:26:22:739    75 -0.592332 -0.516413  0.000130     22.79
*2017-11-16 19:26:22:739    75    -18626   -668242   2395936     22929
 2017-11-16 19:26:22:739   132 -0.674592 -0.467846  0.017227     22.85
*2017-11-16 19:26:22:739   132    -43649    397721   2345280     22871
 2017-11-16 19:26:22:739    49 -0.757150 -0.378275  0.001756     22.89
*2017-11-16 19:26:22:739    49    -35677    282567   2461157     22922
 2017-11-16 19:26:22:739   134 -0.810531 -0.298769  0.001552     22.79
*2017-11-16 19:26:22:739   134    -73062  -1334250   1914597     22852
 2017-11-16 19:26:22:739   135 -0.847511 -0.222046  0.000521     22.93
*2017-11-16 19:26:22:739   135    -25436   -122778   2469828     23022
 2017-11-16 19:26:22:739   136 -0.871746 -0.146350 -0.000362     22.88
*2017-11-16 19:26:22:739   136    -42104   -444446   2413067     22884
 2017-11-16 19:26:22:739   137 -0.885426 -0.069452  0.000860     22.95
*2017-11-16 19:26:22:739   137    -36985    724690   2342794     22872
 2017-11-16 19:26:22:739   138 -0.889634  0.002374  0.001116     23.03
*2017-11-16 19:26:22:739   138    -29133    946446   2184413     22899
 2017-11-16 19:26:22:739   139 -0.889131 -0.032768 -0.001789     23.02
*2017-11-16 19:26:22:739   139    -21043  -1039225   2089447     22889
 2017-11-16 19:26:22:739   140 -0.880257  0.110540  0.000041     22.92
*2017-11-16 19:26:22:739   140     -6420  -1421996   1683439     22785
 2017-11-16 19:26:22:739   141 -0.862175  0.184432  0.001789     22.87
*2017-11-16 19:26:22:739   141    -38474   1475155   1506957     22753
 2017-11-16 19:26:22:739   142 -0.831597  0.262914  0.002169     22.87
*2017-11-16 19:26:22:739   142    -16001   -238995   2478423     22954
 2017-11-16 19:26:22:739   143 -0.787449  0.339990 -0.000307     22.90
*2017-11-16 19:26:22:739   143     -6742    -31247   2472068     23030
 2017-11-16 19:26:22:739   144 -0.727668  0.414440  0.001727     22.82
*2017-11-16 19:26:22:739   144    -44110   1106037   1982859     22823
 2017-11-16 19:26:22:739   145 -0.647090  0.484481  0.003826     22.83
*2017-11-16 19:26:22:739   145      -464   -860184   2268682     22794
 2017-11-16 19:26:22:739   146 -0.541555  0.545241  0.002369     22.75
*2017-11-16 19:26:22:739   146    -53444   1328733   1789393     22833
 2017-11-16 19:26:24:740    75 -0.592344 -0.516405  0.000107     22.79
*2017-11-16 19:26:24:740    75    -18601   -668280   2396052     22930
 2017-11-16 19:26:24:740   132 -0.674536 -0.467796  0.017250     22.85
*2017-11-16 19:26:24:740   132    -43668    397735   2345255     22870
 2017-11-16 19:26:24:740    49 -0.757140 -0.378275  0.001743     22.89
*2017-11-16 19:26:24:740    49    -35631    282505   2461078     22921
 2017-11-16 19:26:24:740   134 -0.810533 -0.298764  0.001575     22.79
