
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      95      5F      5F  D1FAF0  Gain  4297A8  4297A8  4297A8  4C4D5D 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      94     100     1DF  D1A632  Gain  434C1E  434C1E  434C1E  4BDE84 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     127     156     158  D2D0AE  Gain  451379  451379  451379  4DB779 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      C9      99      6B  D1E952  Gain  43A0D3  43A0D3  43A0D3  4C3557 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      EC     128     126  D20A92  Gain  43526B  43526B  43526B  4C71B5 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFFD4      13  FFFFF4  D27BF2  Gain  4473B0  4473B0  4473B0  4D2F49 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFC6  FFFFD0  FFFFFF  D0FB9C  Gain  417EA0  417EA0  417EA0  4AB791 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1E0     1DB     1CF  D2DA32  Gain  454603  454603  454603  4DCB4F 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFF89  FFFF9B  FFFFCC  D183D2  Gain  41FE72  41FE72  41FE72  4B8DD1 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     100     13E      C8  D21886  Gain  43CEA1  43CEA1  43CEA1  4C8125 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      8A      67      71  D192C8  Gain  429672  429672  429672  4BBF85 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     237     1F5     208  D1522E  Gain  41E629  41E629  41E629  4B4389 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     137     15F  D22008  Gain  42AD30  42AD30  42AD30  4C8460 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset      1E       6  FFFFF7  D1EC30  Gain  429A59  429A59  429A59  4C3B49 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4A      75      44  D2A3D4  Gain  44B330  44B330  44B330  4D6A7C 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     199     1A2     1E7  D35898  Gain  45BCC4  45BCC4  45BCC4  4E9207 

 2017-11-18 01:05:34:549    75 -2.350382  0.685254  0.005560     23.12
*2017-11-18 01:05:34:549    75    -67864    578465   5867624     23281
 2017-11-18 01:05:34:549   132 -2.228576  0.495312  0.007085     23.19
*2017-11-18 01:05:34:549   132    -69212   -789886   5635886     23224
 2017-11-18 01:05:34:549    49 -2.122913  0.432296  0.009919     23.25
*2017-11-18 01:05:34:549    49   -111468   -364311   5702021     23278
 2017-11-18 01:05:34:549   134 -2.057435  0.338693  0.009125     23.16
*2017-11-18 01:05:34:549   134    -65030   1292144   6520704     23189
 2017-11-18 01:05:34:549   135 -2.013360  0.248959  0.005787     23.28
*2017-11-18 01:05:34:549   135    -45170     26727   5621408     23353
 2017-11-18 01:05:34:549   136 -1.985207  0.164910  0.005009     23.23
*2017-11-18 01:05:34:549   136   -105349    351342   5656599     23235
 2017-11-18 01:05:34:549   137 -1.970111  0.091300  0.006780     23.27
*2017-11-18 01:05:34:549   137    -79447   -810466   5954564     23216
 2017-11-18 01:05:34:549   138 -1.965703  0.010531  0.007913     23.35
*2017-11-18 01:05:34:549   138    -14331  -1065206   6052301     23237
 2017-11-18 01:05:34:549   139 -1.966777  0.039946 -0.004518     23.35
*2017-11-18 01:05:34:549   139    -62207   1097916   6058374     23249
 2017-11-18 01:05:34:549   140 -1.978040 -0.112694  0.005754     23.28
*2017-11-18 01:05:34:549   140    -56976   1832464   6930832     23119
 2017-11-18 01:05:34:549   141 -2.002151 -0.196099  0.008531     23.22
*2017-11-18 01:05:34:549   141    -16630  -2175173   7090454     23000
 2017-11-18 01:05:34:549   142 -2.040400 -0.277078  0.009587     23.22
*2017-11-18 01:05:34:549   142    -41565    122251   5684903     23273
 2017-11-18 01:05:34:549   143 -2.094083 -0.369292  0.003345     23.24
*2017-11-18 01:05:34:549   143    -20786    -70268   5617299     23351
 2017-11-18 01:05:34:549   144 -2.172718 -0.480770  0.008785     23.15
*2017-11-18 01:05:34:549   144    -83494  -1374680   6143111     23148
 2017-11-18 01:05:34:549   145 -2.287376 -0.604601  0.016807     23.13
*2017-11-18 01:05:34:549   145     11339    873554   5943583     23162
 2017-11-18 01:05:34:549   146 -2.455458 -0.736322  0.016219     23.00
*2017-11-18 01:05:34:549   146    -59106  -1725025   6653467     23132
 2017-11-18 01:05:36:549    75 -2.350375  0.685210  0.005557     23.12
*2017-11-18 01:05:36:549    75    -67814    578484   5867815     23281
 2017-11-18 01:05:36:549   132 -2.228538  0.495269  0.007069     23.19
*2017-11-18 01:05:36:549   132    -69183   -789936   5636011     23224
 2017-11-18 01:05:36:549    49 -2.122924  0.432299  0.009946     23.25
*2017-11-18 01:05:36:549    49   -111638   -364432   5701887     23277
