
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      95      5F      5F  D1FAF0  Gain  4297A8  4297A8  4297A8  4C4D5D 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      94     100     1DF  D1A632  Gain  434C1E  434C1E  434C1E  4BDE84 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     127     156     158  D2D0AE  Gain  451379  451379  451379  4DB779 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      C9      99      6B  D1E952  Gain  43A0D3  43A0D3  43A0D3  4C3557 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      EC     128     126  D20A92  Gain  43526B  43526B  43526B  4C71B5 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFFD4      13  FFFFF4  D27BF2  Gain  4473B0  4473B0  4473B0  4D2F49 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFC6  FFFFD0  FFFFFF  D0FB9C  Gain  417EA0  417EA0  417EA0  4AB791 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1E0     1DB     1CF  D2DA32  Gain  454603  454603  454603  4DCB4F 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFF89  FFFF9B  FFFFCC  D183D2  Gain  41FE72  41FE72  41FE72  4B8DD1 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     100     13E      C8  D21886  Gain  43CEA1  43CEA1  43CEA1  4C8125 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      8A      67      71  D192C8  Gain  429672  429672  429672  4BBF85 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     237     1F5     208  D1522E  Gain  41E629  41E629  41E629  4B4389 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     137     15F  D22008  Gain  42AD30  42AD30  42AD30  4C8460 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset      1E       6  FFFFF7  D1EC30  Gain  429A59  429A59  429A59  4C3B49 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4A      75      44  D2A3D4  Gain  44B330  44B330  44B330  4D6A7C 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     199     1A2     1E7  D35898  Gain  45BCC4  45BCC4  45BCC4  4E9207 

 2017-11-18 01:07:17:837    75 -2.353798  0.691833  0.004965     23.10
*2017-11-18 01:07:17:837    75    -66758    587867   5870500     23288
 2017-11-18 01:07:17:837   132 -2.231110  0.500191  0.006997     23.17
*2017-11-18 01:07:17:837   132    -68225   -780549   5635067     23222
 2017-11-18 01:07:17:837    49 -2.124598  0.436777  0.009495     23.24
*2017-11-18 01:07:17:837    49   -110083   -355722   5701891     23264
 2017-11-18 01:07:17:837   134 -2.058707  0.342474  0.008713     23.16
*2017-11-18 01:07:17:837   134    -64778   1305781   6528481     23172
 2017-11-18 01:07:17:837   135 -2.014313  0.252334  0.005344     23.29
*2017-11-18 01:07:17:837   135    -46339     18068   5622145     23328
 2017-11-18 01:07:17:837   136 -1.985865  0.168156  0.004554     23.24
*2017-11-18 01:07:17:837   136   -104162    360238   5658524     23242
 2017-11-18 01:07:17:837   137 -1.970572  0.094382  0.006324     23.28
*2017-11-18 01:07:17:837   137    -78649   -800108   5952497     23217
 2017-11-18 01:07:17:837   138 -1.966005  0.013573  0.007534     23.34
*2017-11-18 01:07:17:837   138    -13718  -1053625   6048797     23243
 2017-11-18 01:07:17:837   139 -1.966999  0.036838 -0.004106     23.33
*2017-11-18 01:07:17:837   139    -61092   1109995   6063437     23239
 2017-11-18 01:07:17:837   140 -1.977982 -0.109530  0.005350     23.26
*2017-11-18 01:07:17:837   140    -55501   1850642   6941508     23099
 2017-11-18 01:07:17:837   141 -2.001916 -0.192700  0.008111     23.22
*2017-11-18 01:07:17:837   141    -15431  -2156914   7075723     23040
 2017-11-18 01:07:17:837   142 -2.039760 -0.273386  0.009289     23.22
*2017-11-18 01:07:17:837   142    -40356    130535   5686368     23281
 2017-11-18 01:07:17:837   143 -2.092987 -0.365188  0.003056     23.24
*2017-11-18 01:07:17:837   143    -19925    -61759   5618129     23343
 2017-11-18 01:07:17:837   144 -2.170945 -0.476029  0.008427     23.16
*2017-11-18 01:07:17:837   144    -82566  -1361646   6137785     23159
 2017-11-18 01:07:17:837   145 -2.284536 -0.599020  0.016370     23.15
*2017-11-18 01:07:17:837   145     12556    884099   5947439     23159
 2017-11-18 01:07:17:837   146 -2.450764 -0.729923  0.015675     23.04
*2017-11-18 01:07:17:837   146    -58170  -1709342   6644455     23153
 2017-11-18 01:07:19:838    75 -2.353819  0.691814  0.004985     23.10
*2017-11-18 01:07:19:838    75    -66763    587941   5870590     23289
 2017-11-18 01:07:19:838   132 -2.231130  0.500198  0.007036     23.17
*2017-11-18 01:07:19:838   132    -68231   -780535   5634924     23220
 2017-11-18 01:07:19:838    49 -2.124561  0.436769  0.009503     23.24
*2017-11-18 01:07:19:838    49   -110136   -355771   5701865     23263
 2017-11-18 01:07:19:838   134 -2.058712  0.342477  0.008732     23.16
*2017-11-18 01:07:19:838   134    -64887   1305802   6528548     23171
 2017-11-18 01:07:19:838   135 -2.014344  0.252361  0.005346     23.29
*2017-11-18 01:07:19:838   135    -46273     18166   5622217     23328
 2017-11-18 01:07:19:838   136 -1.985862  0.168071  0.004575     23.24
*2017-11-18 01:07:19:838   136   -104218    360005   5658514     23243
 2017-11-18 01:07:19:838   137 -1.970626  0.094416  0.006366     23.28
*2017-11-18 01:07:19:838   137    -78496   -800212   5952484     23217
 2017-11-18 01:07:19:838   138 -1.966005  0.013553  0.007529     23.34
*2017-11-18 01:07:19:838   138    -13687  -1053571   6048714     23242
 2017-11-18 01:07:19:838   139 -1.967023  0.036874 -0.004129     23.33
*2017-11-18 01:07:19:838   139    -61115   1109976   6063323     23239
 2017-11-18 01:07:19:838   140 -1.977972 -0.109549  0.005368     23.26
*2017-11-18 01:07:19:838   140    -55554   1850590   6941579     23098
 2017-11-18 01:07:19:838   141 -2.001866 -0.192697  0.008114     23.22
*2017-11-18 01:07:19:838   141    -15357  -2156913   7075834     23042
 2017-11-18 01:07:19:838   142 -2.039755 -0.273423  0.009233     23.22
*2017-11-18 01:07:19:838   142    -40471    130624   5686531     23282
 2017-11-18 01:07:19:838   143 -2.092959 -0.365169  0.003045     23.24
*2017-11-18 01:07:19:838   143    -19910    -61815   5618133     23342
 2017-11-18 01:07:19:838   144 -2.170936 -0.476051  0.008437     23.16
*2017-11-18 01:07:19:838   144    -82594  -1361706   6137754     23160
 2017-11-18 01:07:19:838   145 -2.284531 -0.599041  0.016356     23.15
*2017-11-18 01:07:19:838   145     12505    884108   5947454     23159
 2017-11-18 01:07:19:838   146 -2.450801 -0.729922  0.015649     23.04
*2017-11-18 01:07:19:838   146    -58131  -1709400   6644438     23153
 2017-11-18 01:07:21:840    75 -2.353826  0.691822  0.004983     23.10
*2017-11-18 01:07:21:840    75    -66800    587866   5870547     23288
 2017-11-18 01:07:21:840   132 -2.231135  0.500152  0.007023     23.17
*2017-11-18 01:07:21:840   132    -68297   -780600   5634881     23220
 2017-11-18 01:07:21:840    49 -2.124577  0.436730  0.009475     23.24
*2017-11-18 01:07:21:840    49   -110219   -355859   5701873     23261
 2017-11-18 01:07:21:840   134 -2.058691  0.342489  0.008727     23.16
*2017-11-18 01:07:21:840   134    -64852   1305671   6528563     23171
 2017-11-18 01:07:21:840   135 -2.014329  0.252334  0.005359     23.29
*2017-11-18 01:07:21:840   135    -46354     18057   5622158     23326
 2017-11-18 01:07:21:840   136 -1.985889  0.168104  0.004561     23.24
*2017-11-18 01:07:21:840   136   -104181    360094   5658592     23244
 2017-11-18 01:07:21:840   137 -1.970608  0.094417  0.006370     23.28
*2017-11-18 01:07:21:840   137    -78554   -800257   5952494     23215
 2017-11-18 01:07:21:840   138 -1.966014  0.013554  0.007505     23.34
*2017-11-18 01:07:21:840   138    -13724  -1053552   6048777     23242
 2017-11-18 01:07:21:840   139 -1.967001  0.036834 -0.004100     23.33
*2017-11-18 01:07:21:840   139    -61038   1109869   6063375     23238
 2017-11-18 01:07:21:840   140 -1.977973 -0.109582  0.005397     23.26
*2017-11-18 01:07:21:840   140    -55548   1850613   6941601     23098
 2017-11-18 01:07:21:840   141 -2.001851 -0.192721  0.008138     23.22
*2017-11-18 01:07:21:840   141    -15402  -2156977   7075850     23042
 2017-11-18 01:07:21:840   142 -2.039757 -0.273439  0.009254     23.21
*2017-11-18 01:07:21:840   142    -40483    130628   5686477     23282
 2017-11-18 01:07:21:840   143 -2.092980 -0.365162  0.003058     23.24
*2017-11-18 01:07:21:840   143    -19844    -61812   5618160     23342
 2017-11-18 01:07:21:840   144 -2.170916 -0.476049  0.008486     23.16
*2017-11-18 01:07:21:840   144    -82728  -1361698   6137694     23160
 2017-11-18 01:07:21:840   145 -2.284543 -0.599052  0.016379     23.15
*2017-11-18 01:07:21:840   145     12518    884143   5947394     23158
 2017-11-18 01:07:21:840   146 -2.450807 -0.729945  0.015665     23.04
*2017-11-18 01:07:21:840   146    -58194  -1709430   6644472     23154
 2017-11-18 01:07:23:841    75 -2.353798  0.691797  0.004972     23.10
*2017-11-18 01:07:23:841    75    -66765    587898   5870567     23288
 2017-11-18 01:07:23:841   132 -2.231078  0.500161  0.007046     23.17
*2017-11-18 01:07:23:841   132    -68272   -780543   5635097     23219
