
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      95      5F      5F  D1FAF0  Gain  4297A8  4297A8  4297A8  4C4D5D 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      94     100     1DF  D1A632  Gain  434C1E  434C1E  434C1E  4BDE84 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     127     156     158  D2D0AE  Gain  451379  451379  451379  4DB779 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      C9      99      6B  D1E952  Gain  43A0D3  43A0D3  43A0D3  4C3557 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      EC     128     126  D20A92  Gain  43526B  43526B  43526B  4C71B5 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFFD4      13  FFFFF4  D27BF2  Gain  4473B0  4473B0  4473B0  4D2F49 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFC6  FFFFD0  FFFFFF  D0FB9C  Gain  417EA0  417EA0  417EA0  4AB791 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1E0     1DB     1CF  D2DA32  Gain  454603  454603  454603  4DCB4F 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFF89  FFFF9B  FFFFCC  D183D2  Gain  41FE72  41FE72  41FE72  4B8DD1 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     100     13E      C8  D21886  Gain  43CEA1  43CEA1  43CEA1  4C8125 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      8A      67      71  D192C8  Gain  429672  429672  429672  4BBF85 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     237     1F5     208  D1522E  Gain  41E629  41E629  41E629  4B4389 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     137     15F  D22008  Gain  42AD30  42AD30  42AD30  4C8460 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset      1E       6  FFFFF7  D1EC30  Gain  429A59  429A59  429A59  4C3B49 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4A      75      44  D2A3D4  Gain  44B330  44B330  44B330  4D6A7C 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     199     1A2     1E7  D35898  Gain  45BCC4  45BCC4  45BCC4  4E9207 

 2017-11-18 01:08:37:279    75 -2.358429  0.689787  0.002869     23.08
*2017-11-18 01:08:37:279    75    -62146    586620   5874746     23290
 2017-11-18 01:08:37:279   132 -2.234512  0.498930  0.005964     23.17
*2017-11-18 01:08:37:279   132    -63416   -780303   5633737     23222
 2017-11-18 01:08:37:279    49 -2.127054  0.436076  0.007791     23.24
*2017-11-18 01:08:37:279    49   -105421   -355999   5701536     23261
 2017-11-18 01:08:37:279   134 -2.060511  0.341951  0.007069     23.16
*2017-11-18 01:08:37:279   134    -61980   1301979   6539044     23166
 2017-11-18 01:08:37:279   135 -2.015701  0.251942  0.003660     23.29
*2017-11-18 01:08:37:279   135    -51014     18279   5622581     23334
 2017-11-18 01:08:37:279   136 -1.986819  0.167807  0.002839     23.25
*2017-11-18 01:08:37:279   136    -99534    359152   5661387     23253
 2017-11-18 01:08:37:279   137 -1.971244  0.094247  0.004630     23.30
*2017-11-18 01:08:37:279   137    -73997   -799947   5950325     23220
 2017-11-18 01:08:37:279   138 -1.966342  0.013453  0.005789     23.36
*2017-11-18 01:08:37:279   138     -9056  -1053181   6045377     23252
 2017-11-18 01:08:37:279   139 -1.967147  0.036897 -0.002425     23.33
*2017-11-18 01:08:37:279   139    -56467   1107955   6070810     23237
 2017-11-18 01:08:37:279   140 -1.977864 -0.109568  0.003689     23.26
*2017-11-18 01:08:37:279   140    -49819   1844727   6956115     23076
 2017-11-18 01:08:37:279   141 -2.001483 -0.192642  0.006398     23.22
*2017-11-18 01:08:37:279   141    -10221  -2157041   7065619     23063
 2017-11-18 01:08:37:279   142 -2.039067 -0.273306  0.007600     23.22
*2017-11-18 01:08:37:279   142    -35692    130078   5688365     23296
 2017-11-18 01:08:37:279   143 -2.091884 -0.365040  0.001389     23.25
*2017-11-18 01:08:37:279   143    -15097    -62117   5619079     23358
 2017-11-18 01:08:37:279   144 -2.169326 -0.475863  0.006759     23.18
*2017-11-18 01:08:37:279   144    -77929  -1361174   6132899     23175
 2017-11-18 01:08:37:279   145 -2.282214 -0.598873  0.014601     23.17
*2017-11-18 01:08:37:279   145     17138    882448   5952952     23162
 2017-11-18 01:08:37:279   146 -2.447559 -0.730043  0.013777     23.06
*2017-11-18 01:08:37:279   146    -53377  -1708881   6637202     23172
 2017-11-18 01:08:39:280    75 -2.358422  0.689805  0.002891     23.08
*2017-11-18 01:08:39:280    75    -62227    586546   5874602     23291
 2017-11-18 01:08:39:280   132 -2.234502  0.498869  0.005949     23.17
*2017-11-18 01:08:39:280   132    -63307   -780295   5633842     23222
 2017-11-18 01:08:39:280    49 -2.127102  0.436065  0.007840     23.24
*2017-11-18 01:08:39:280    49   -105312   -355965   5701641     23260
