
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      95      5F      5F  D1FAF0  Gain  4297A8  4297A8  4297A8  4C4D5D 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      94     100     1DF  D1A632  Gain  434C1E  434C1E  434C1E  4BDE84 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     127     156     158  D2D0AE  Gain  451379  451379  451379  4DB779 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      C9      99      6B  D1E952  Gain  43A0D3  43A0D3  43A0D3  4C3557 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      EC     128     126  D20A92  Gain  43526B  43526B  43526B  4C71B5 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFFD4      13  FFFFF4  D27BF2  Gain  4473B0  4473B0  4473B0  4D2F49 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFC6  FFFFD0  FFFFFF  D0FB9C  Gain  417EA0  417EA0  417EA0  4AB791 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1E0     1DB     1CF  D2DA32  Gain  454603  454603  454603  4DCB4F 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFF89  FFFF9B  FFFFCC  D183D2  Gain  41FE72  41FE72  41FE72  4B8DD1 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     100     13E      C8  D21886  Gain  43CEA1  43CEA1  43CEA1  4C8125 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      8A      67      71  D192C8  Gain  429672  429672  429672  4BBF85 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     237     1F5     208  D1522E  Gain  41E629  41E629  41E629  4B4389 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     137     15F  D22008  Gain  42AD30  42AD30  42AD30  4C8460 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset      1E       6  FFFFF7  D1EC30  Gain  429A59  429A59  429A59  4C3B49 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4A      75      44  D2A3D4  Gain  44B330  44B330  44B330  4D6A7C 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     199     1A2     1E7  D35898  Gain  45BCC4  45BCC4  45BCC4  4E9207 

 2017-11-18 01:07:37:094    75 -2.354910  0.692081  0.004189     23.10
*2017-11-18 01:07:37:094    75    -66047    588563   5871257     23287
 2017-11-18 01:07:37:094   132 -2.231916  0.500435  0.006723     23.17
*2017-11-18 01:07:37:094   132    -67621   -779630   5634474     23221
 2017-11-18 01:07:37:094    49 -2.125110  0.437083  0.009106     23.23
*2017-11-18 01:07:37:094    49   -109347   -354934   5701614     23256
 2017-11-18 01:07:37:094   134 -2.059062  0.342770  0.008396     23.16
*2017-11-18 01:07:37:094   134    -64031   1306412   6530963     23172
 2017-11-18 01:07:37:094   135 -2.014560  0.252590  0.005081     23.29
*2017-11-18 01:07:37:094   135    -47043     17381   5622072     23326
 2017-11-18 01:07:37:094   136 -1.986075  0.168334  0.004263     23.25
*2017-11-18 01:07:37:094   136   -103381    360706   5659146     23246
 2017-11-18 01:07:37:094   137 -1.970713  0.094648  0.006076     23.28
*2017-11-18 01:07:37:094   137    -77828   -799250   5951832     23215
 2017-11-18 01:07:37:094   138 -1.966020  0.013826  0.007242     23.34
*2017-11-18 01:07:37:094   138    -13048  -1052524   6047667     23242
 2017-11-18 01:07:37:094   139 -1.966972  0.036588 -0.003853     23.33
*2017-11-18 01:07:37:094   139    -60041   1110798   6064978     23235
 2017-11-18 01:07:37:094   140 -1.977883 -0.109232  0.005097     23.26
*2017-11-18 01:07:37:094   140    -53414   1851272   6944983     23096
 2017-11-18 01:07:37:094   141 -2.001721 -0.192375  0.007891     23.22
*2017-11-18 01:07:37:094   141    -14451  -2155595   7072436     23047
 2017-11-18 01:07:37:094   142 -2.039546 -0.273077  0.008990     23.21
*2017-11-18 01:07:37:094   142    -39675    131237   5686800     23283
 2017-11-18 01:07:37:094   143 -2.092621 -0.364799  0.002811     23.24
*2017-11-18 01:07:37:094   143    -19134    -61049   5618162     23343
 2017-11-18 01:07:37:094   144 -2.170402 -0.475626  0.008224     23.16
*2017-11-18 01:07:37:094   144    -82002  -1360526   6136152     23163
 2017-11-18 01:07:37:094   145 -2.283762 -0.598630  0.016095     23.16
*2017-11-18 01:07:37:094   145     13445    884897   5948525     23158
 2017-11-18 01:07:37:094   146 -2.449719 -0.729476  0.015310     23.05
*2017-11-18 01:07:37:094   146    -57439  -1708230   6642031     23158
 2017-11-18 01:07:39:094    75 -2.354896  0.692039  0.004214     23.09
*2017-11-18 01:07:39:094    75    -66043    588386   5871408     23288
 2017-11-18 01:07:39:094   132 -2.231872  0.500402  0.006667     23.17
*2017-11-18 01:07:39:094   132    -67535   -779600   5634497     23221
 2017-11-18 01:07:39:094    49 -2.125102  0.437065  0.009136     23.23
*2017-11-18 01:07:39:094    49   -109340   -354979   5701697     23256
