
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      95      5F      5F  D1FAF0  Gain  4297A8  4297A8  4297A8  4C4D5D 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      94     100     1DF  D1A632  Gain  434C1E  434C1E  434C1E  4BDE84 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     127     156     158  D2D0AE  Gain  451379  451379  451379  4DB779 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      C9      99      6B  D1E952  Gain  43A0D3  43A0D3  43A0D3  4C3557 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      EC     128     126  D20A92  Gain  43526B  43526B  43526B  4C71B5 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFFD4      13  FFFFF4  D27BF2  Gain  4473B0  4473B0  4473B0  4D2F49 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFC6  FFFFD0  FFFFFF  D0FB9C  Gain  417EA0  417EA0  417EA0  4AB791 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1E0     1DB     1CF  D2DA32  Gain  454603  454603  454603  4DCB4F 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFF89  FFFF9B  FFFFCC  D183D2  Gain  41FE72  41FE72  41FE72  4B8DD1 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     100     13E      C8  D21886  Gain  43CEA1  43CEA1  43CEA1  4C8125 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      8A      67      71  D192C8  Gain  429672  429672  429672  4BBF85 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     237     1F5     208  D1522E  Gain  41E629  41E629  41E629  4B4389 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     137     15F  D22008  Gain  42AD30  42AD30  42AD30  4C8460 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset      1E       6  FFFFF7  D1EC30  Gain  429A59  429A59  429A59  4C3B49 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4A      75      44  D2A3D4  Gain  44B330  44B330  44B330  4D6A7C 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     199     1A2     1E7  D35898  Gain  45BCC4  45BCC4  45BCC4  4E9207 

 2017-11-18 01:06:35:573    75 -2.351997  0.689468  0.005775     23.11
*2017-11-18 01:06:35:573    75    -67692    584995   5869248     23280
 2017-11-18 01:06:35:573   132 -2.229808  0.498518  0.007383     23.18
*2017-11-18 01:06:35:573   132    -69062   -783538   5635708     23228
 2017-11-18 01:06:35:573    49 -2.123694  0.435345  0.009994     23.24
*2017-11-18 01:06:35:573    49   -111064   -358439   5702235     23278
 2017-11-18 01:06:35:573   134 -2.058030  0.341291  0.009073     23.16
*2017-11-18 01:06:35:573   134    -65842   1301144   6524475     23181
 2017-11-18 01:06:35:573   135 -2.013895  0.251297  0.005697     23.28
*2017-11-18 01:06:35:573   135    -45464     20886   5622059     23342
 2017-11-18 01:06:35:573   136 -1.985593  0.167144  0.004878     23.23
*2017-11-18 01:06:35:573   136   -105023    357477   5657746     23231
 2017-11-18 01:06:35:573   137 -1.970451  0.093463  0.006664     23.27
*2017-11-18 01:06:35:573   137    -79489   -803400   5953822     23216
 2017-11-18 01:06:35:573   138 -1.965928  0.012624  0.007845     23.34
*2017-11-18 01:06:35:573   138    -14418  -1057221   6050863     23237
 2017-11-18 01:06:35:573   139 -1.966983  0.037852 -0.004418     23.34
*2017-11-18 01:06:35:573   139    -62437   1106158   6060724     23243
 2017-11-18 01:06:35:573   140 -1.978109 -0.110538  0.005670     23.28
*2017-11-18 01:06:35:573   140    -57637   1844144   6935865     23113
 2017-11-18 01:06:35:573   141 -2.002123 -0.193782  0.008431     23.23
*2017-11-18 01:06:35:573   141    -16277  -2162414   7082824     23024
 2017-11-18 01:06:35:573   142 -2.040179 -0.274561  0.009596     23.22
*2017-11-18 01:06:35:573   142    -41277    128071   5686002     23271
 2017-11-18 01:06:35:573   143 -2.093644 -0.366459  0.003328     23.24
*2017-11-18 01:06:35:573   143    -20725    -64413   5617937     23341
 2017-11-18 01:06:35:573   144 -2.171909 -0.477529  0.008717     23.15
*2017-11-18 01:06:35:573   144    -83356  -1365781   6140689     23151
 2017-11-18 01:06:35:573   145 -2.285976 -0.600769  0.016644     23.14
*2017-11-18 01:06:35:573   145     11531    880827   5945381     23159
 2017-11-18 01:06:35:573   146 -2.453024 -0.731832  0.016017     23.02
*2017-11-18 01:06:35:573   146    -58841  -1714269   6648986     23144
 2017-11-18 01:06:37:574    75 -2.351953  0.689451  0.005782     23.11
*2017-11-18 01:06:37:574    75    -67629    584926   5869230     23281
 2017-11-18 01:06:37:574   132 -2.229822  0.498572  0.007373     23.18
*2017-11-18 01:06:37:574   132    -69147   -783451   5635611     23226
 2017-11-18 01:06:37:574    49 -2.123682  0.435351  0.009981     23.24
*2017-11-18 01:06:37:574    49   -111070   -358404   5702215     23278
