
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      95      5F      5F  D1FAF0  Gain  4297A8  4297A8  4297A8  4C4D5D 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      94     100     1DF  D1A632  Gain  434C1E  434C1E  434C1E  4BDE84 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     127     156     158  D2D0AE  Gain  451379  451379  451379  4DB779 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      C9      99      6B  D1E952  Gain  43A0D3  43A0D3  43A0D3  4C3557 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      EC     128     126  D20A92  Gain  43526B  43526B  43526B  4C71B5 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFFD4      13  FFFFF4  D27BF2  Gain  4473B0  4473B0  4473B0  4D2F49 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFC6  FFFFD0  FFFFFF  D0FB9C  Gain  417EA0  417EA0  417EA0  4AB791 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1E0     1DB     1CF  D2DA32  Gain  454603  454603  454603  4DCB4F 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFF89  FFFF9B  FFFFCC  D183D2  Gain  41FE72  41FE72  41FE72  4B8DD1 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     100     13E      C8  D21886  Gain  43CEA1  43CEA1  43CEA1  4C8125 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      8A      67      71  D192C8  Gain  429672  429672  429672  4BBF85 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     237     1F5     208  D1522E  Gain  41E629  41E629  41E629  4B4389 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     137     15F  D22008  Gain  42AD30  42AD30  42AD30  4C8460 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset      1E       6  FFFFF7  D1EC30  Gain  429A59  429A59  429A59  4C3B49 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4A      75      44  D2A3D4  Gain  44B330  44B330  44B330  4D6A7C 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     199     1A2     1E7  D35898  Gain  45BCC4  45BCC4  45BCC4  4E9207 

 2017-11-18 01:04:54:102    75 -2.349769  0.681533  0.005107     23.12
*2017-11-18 01:04:54:102    75    -66676    572552   5867274     23288
 2017-11-18 01:04:54:102   132 -2.228074  0.492575  0.006641     23.19
*2017-11-18 01:04:54:102   132    -68324   -795085   5635998     23221
 2017-11-18 01:04:54:102    49 -2.122674  0.429673  0.009474     23.26
*2017-11-18 01:04:54:102    49   -110843   -369458   5701885     23273
 2017-11-18 01:04:54:102   134 -2.057289  0.336407  0.008680     23.17
*2017-11-18 01:04:54:102   134    -63821   1284419   6519187     23194
 2017-11-18 01:04:54:102   135 -2.013248  0.246856  0.005376     23.29
*2017-11-18 01:04:54:102   135    -45929     31889   5621429     23355
 2017-11-18 01:04:54:102   136 -1.985094  0.162981  0.004677     23.24
*2017-11-18 01:04:54:102   136   -104426    346016   5656270     23241
 2017-11-18 01:04:54:102   137 -1.970108  0.089459  0.006479     23.27
*2017-11-18 01:04:54:102   137    -78707   -816490   5954980     23210
 2017-11-18 01:04:54:102   138 -1.965698  0.008711  0.007634     23.36
*2017-11-18 01:04:54:102   138    -13281  -1071972   6053113     23231
 2017-11-18 01:04:54:102   139 -1.966786  0.041796 -0.004241     23.36
*2017-11-18 01:04:54:102   139    -60979   1090800   6057641     23257
 2017-11-18 01:04:54:102   140 -1.977993 -0.114569  0.005480     23.27
*2017-11-18 01:04:54:102   140    -55686   1822116   6928934     23125
 2017-11-18 01:04:54:102   141 -2.002167 -0.197999  0.008253     23.22
*2017-11-18 01:04:54:102   141    -15330  -2185956   7095028     22993
 2017-11-18 01:04:54:102   142 -2.040514 -0.279218  0.009324     23.21
*2017-11-18 01:04:54:102   142    -40713    117270   5684840     23274
 2017-11-18 01:04:54:102   143 -2.094318 -0.371692  0.003011     23.23
*2017-11-18 01:04:54:102   143    -19904    -75371   5617319     23357
 2017-11-18 01:04:54:102   144 -2.173145 -0.483507  0.008430     23.14
*2017-11-18 01:04:54:102   144    -82464  -1382202   6144404     23142
 2017-11-18 01:04:54:102   145 -2.288137 -0.607851  0.016403     23.13
*2017-11-18 01:04:54:102   145     12537    867106   5943135     23171
 2017-11-18 01:04:54:102   146 -2.456930 -0.740133  0.015808     22.99
*2017-11-18 01:04:54:102   146    -57864  -1734143   6655931     23126
 2017-11-18 01:04:56:104    75 -2.349746  0.681564  0.005091     23.12
*2017-11-18 01:04:56:104    75    -66788    572619   5867503     23287
 2017-11-18 01:04:56:104   132 -2.228086  0.492522  0.006621     23.19
*2017-11-18 01:04:56:104   132    -68249   -795000   5635920     23221
 2017-11-18 01:04:56:104    49 -2.122672  0.429666  0.009500     23.26
*2017-11-18 01:04:56:104    49   -110915   -369418   5702025     23274
 2017-11-18 01:04:56:104   134 -2.057312  0.336418  0.008716     23.17
*2017-11-18 01:04:56:104   134    -63768   1284269   6519229     23193
 2017-11-18 01:04:56:104   135 -2.013322  0.246881  0.005416     23.29
*2017-11-18 01:04:56:104   135    -45898     31804   5621396     23355
 2017-11-18 01:04:56:104   136 -1.985130  0.162983  0.004684     23.24
*2017-11-18 01:04:56:104   136   -104447    346019   5656380     23240
 2017-11-18 01:04:56:104   137 -1.970102  0.089475  0.006480     23.27
*2017-11-18 01:04:56:104   137    -78637   -816586   5954953     23210
 2017-11-18 01:04:56:104   138 -1.965683  0.008639  0.007661     23.36
*2017-11-18 01:04:56:104   138    -13324  -1071814   6053136     23232
 2017-11-18 01:04:56:104   139 -1.966775  0.041766 -0.004252     23.36
*2017-11-18 01:04:56:104   139    -61050   1090781   6057639     23256
 2017-11-18 01:04:56:104   140 -1.978040 -0.114554  0.005505     23.27
*2017-11-18 01:04:56:104   140    -55645   1822204   6928858     23125
 2017-11-18 01:04:56:104   141 -2.002141 -0.197970  0.008226     23.22
*2017-11-18 01:04:56:104   141    -15313  -2185923   7094956     22993
 2017-11-18 01:04:56:104   142 -2.040505 -0.279252  0.009299     23.21
*2017-11-18 01:04:56:104   142    -40716    117314   5684818     23275
 2017-11-18 01:04:56:104   143 -2.094327 -0.371636  0.003025     23.23
*2017-11-18 01:04:56:104   143    -19975    -75571   5617275     23357
 2017-11-18 01:04:56:104   144 -2.173149 -0.483549  0.008469     23.14
*2017-11-18 01:04:56:104   144    -82572  -1382315   6144412     23143
 2017-11-18 01:04:56:104   145 -2.288154 -0.607824  0.016425     23.13
*2017-11-18 01:04:56:104   145     12439    867138   5943207     23170
 2017-11-18 01:04:56:104   146 -2.456907 -0.740122  0.015802     22.99
*2017-11-18 01:04:56:104   146    -57925  -1734068   6655980     23127
