
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      95      5F      5F  D1FAF0  Gain  4297A8  4297A8  4297A8  4C4D5D 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      94     100     1DF  D1A632  Gain  434C1E  434C1E  434C1E  4BDE84 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     127     156     158  D2D0AE  Gain  451379  451379  451379  4DB779 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      C9      99      6B  D1E952  Gain  43A0D3  43A0D3  43A0D3  4C3557 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      EC     128     126  D20A92  Gain  43526B  43526B  43526B  4C71B5 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFFD4      13  FFFFF4  D27BF2  Gain  4473B0  4473B0  4473B0  4D2F49 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFC6  FFFFD0  FFFFFF  D0FB9C  Gain  417EA0  417EA0  417EA0  4AB791 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1E0     1DB     1CF  D2DA32  Gain  454603  454603  454603  4DCB4F 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFF89  FFFF9B  FFFFCC  D183D2  Gain  41FE72  41FE72  41FE72  4B8DD1 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     100     13E      C8  D21886  Gain  43CEA1  43CEA1  43CEA1  4C8125 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      8A      67      71  D192C8  Gain  429672  429672  429672  4BBF85 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     237     1F5     208  D1522E  Gain  41E629  41E629  41E629  4B4389 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     137     15F  D22008  Gain  42AD30  42AD30  42AD30  4C8460 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset      1E       6  FFFFF7  D1EC30  Gain  429A59  429A59  429A59  4C3B49 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4A      75      44  D2A3D4  Gain  44B330  44B330  44B330  4D6A7C 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     199     1A2     1E7  D35898  Gain  45BCC4  45BCC4  45BCC4  4E9207 

 2017-11-18 01:00:15:277    75 -2.357394  0.676342 -0.000229     23.19
*2017-11-18 01:00:15:277    75    -54675    564133   5874674     23339
 2017-11-18 01:00:15:277   132 -2.233640  0.488978  0.003253     23.26
*2017-11-18 01:00:15:277   132    -55526   -802438   5631707     23245
 2017-11-18 01:00:15:277    49 -2.127079  0.426290  0.004837     23.31
*2017-11-18 01:00:15:277    49    -98710   -377332   5699794     23271
 2017-11-18 01:00:15:277   134 -2.060619  0.333302  0.004211     23.22
*2017-11-18 01:00:15:277   134    -54565   1273776   6536202     23257
 2017-11-18 01:00:15:277   135 -2.015708  0.243970  0.001018     23.34
*2017-11-18 01:00:15:277   135    -57976     39251   5621395     23337
 2017-11-18 01:00:15:277   136 -1.986767  0.160220  0.000266     23.29
*2017-11-18 01:00:15:277   136    -92480    338127   5661249     23290
 2017-11-18 01:00:15:277   137 -1.971111  0.086771  0.002102     23.28
*2017-11-18 01:00:15:277   137    -66329   -824982   5947599     23243
 2017-11-18 01:00:15:277   138 -1.965971  0.006035  0.003258     23.35
*2017-11-18 01:00:15:277   138      -411  -1081252   6042317     23267
 2017-11-18 01:00:15:277   139 -1.966753  0.044391  0.000098     23.34
*2017-11-18 01:00:15:277   139    -48364   1081333   6070666     23311
 2017-11-18 01:00:15:277   140 -1.977311 -0.117293  0.001089     23.27
*2017-11-18 01:00:15:277   140    -41227   1807217   6952607     23186
 2017-11-18 01:00:15:277   141 -2.000747 -0.200788  0.003757     23.25
*2017-11-18 01:00:15:277   141       220  -2206213   7064947     23042
 2017-11-18 01:00:15:277   142 -2.038147 -0.282195  0.004844     23.24
*2017-11-18 01:00:15:277   142    -28630    109825   5687799     23279
 2017-11-18 01:00:15:277   143 -2.090795 -0.375021 -0.001527     23.27
*2017-11-18 01:00:15:277   143     -7656    -82896   5618182     23347
 2017-11-18 01:00:15:277   144 -2.168121 -0.487480  0.003701     23.18
*2017-11-18 01:00:15:277   144    -69212  -1393008   6129254     23185
 2017-11-18 01:00:15:277   145 -2.281133 -0.612962  0.011349     23.17
*2017-11-18 01:00:15:277   145     24927    857958   5953220     23218
 2017-11-18 01:00:15:277   146 -2.447411 -0.747563  0.010251     23.04
*2017-11-18 01:00:15:277   146    -43892  -1748291   6634261     23171
 2017-11-18 01:00:17:277    75 -2.357424  0.676297 -0.000233     23.18
*2017-11-18 01:00:17:277    75    -54550    564049   5874603     23338
 2017-11-18 01:00:17:277   132 -2.233608  0.488962  0.003204     23.26
*2017-11-18 01:00:17:277   132    -55553   -802411   5631569     23245
 2017-11-18 01:00:17:277    49 -2.127095  0.426314  0.004819     23.31
*2017-11-18 01:00:17:277    49    -98644   -377206   5699842     23271
