
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      95      5F      5F  D1FAF0  Gain  4297A8  4297A8  4297A8  4C4D5D 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      94     100     1DF  D1A632  Gain  434C1E  434C1E  434C1E  4BDE84 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     127     156     158  D2D0AE  Gain  451379  451379  451379  4DB779 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      C9      99      6B  D1E952  Gain  43A0D3  43A0D3  43A0D3  4C3557 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      EC     128     126  D20A92  Gain  43526B  43526B  43526B  4C71B5 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFFD4      13  FFFFF4  D27BF2  Gain  4473B0  4473B0  4473B0  4D2F49 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFC6  FFFFD0  FFFFFF  D0FB9C  Gain  417EA0  417EA0  417EA0  4AB791 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1E0     1DB     1CF  D2DA32  Gain  454603  454603  454603  4DCB4F 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFF89  FFFF9B  FFFFCC  D183D2  Gain  41FE72  41FE72  41FE72  4B8DD1 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     100     13E      C8  D21886  Gain  43CEA1  43CEA1  43CEA1  4C8125 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      8A      67      71  D192C8  Gain  429672  429672  429672  4BBF85 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     237     1F5     208  D1522E  Gain  41E629  41E629  41E629  4B4389 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     137     15F  D22008  Gain  42AD30  42AD30  42AD30  4C8460 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset      1E       6  FFFFF7  D1EC30  Gain  429A59  429A59  429A59  4C3B49 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4A      75      44  D2A3D4  Gain  44B330  44B330  44B330  4D6A7C 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     199     1A2     1E7  D35898  Gain  45BCC4  45BCC4  45BCC4  4E9207 

 2017-11-18 01:06:57:413    75 -2.352836  0.690787  0.005551     23.10
*2017-11-18 01:06:57:413    75    -67371    586672   5869811     23286
 2017-11-18 01:06:57:413   132 -2.230443  0.499528  0.007323     23.17
*2017-11-18 01:06:57:413   132    -68740   -781729   5635409     23224
 2017-11-18 01:06:57:413    49 -2.124091  0.436162  0.009789     23.24
*2017-11-18 01:06:57:413    49   -110670   -356953   5702023     23269
 2017-11-18 01:06:57:413   134 -2.058337  0.342007  0.008937     23.16
*2017-11-18 01:06:57:413   134    -65676   1303960   6526441     23173
 2017-11-18 01:06:57:413   135 -2.014085  0.251900  0.005573     23.29
*2017-11-18 01:06:57:413   135    -45632     19247   5622116     23334
 2017-11-18 01:06:57:413   136 -1.985717  0.167678  0.004775     23.24
*2017-11-18 01:06:57:413   136   -104752    358939   5658094     23238
 2017-11-18 01:06:57:413   137 -1.970533  0.093971  0.006555     23.28
*2017-11-18 01:06:57:413   137    -79098   -801700   5953260     23217
 2017-11-18 01:06:57:413   138 -1.965962  0.013145  0.007741     23.34
*2017-11-18 01:06:57:413   138    -14189  -1055262   6049584     23240
 2017-11-18 01:06:57:413   139 -1.966995  0.037264 -0.004359     23.33
*2017-11-18 01:06:57:413   139    -61885   1108355   6061912     23242
 2017-11-18 01:06:57:413   140 -1.978030 -0.109989  0.005546     23.27
*2017-11-18 01:06:57:413   140    -57060   1847781   6938506     23103
 2017-11-18 01:06:57:413   141 -2.002027 -0.193125  0.008303     23.22
*2017-11-18 01:06:57:413   141    -16025  -2159424   7079309     23032
 2017-11-18 01:06:57:413   142 -2.040002 -0.273955  0.009453     23.22
*2017-11-18 01:06:57:413   142    -40984    129435   5686251     23276
 2017-11-18 01:06:57:413   143 -2.093235 -0.365767  0.003234     23.24
*2017-11-18 01:06:57:413   143    -20471    -62956   5618014     23343
 2017-11-18 01:06:57:413   144 -2.171370 -0.476684  0.008645     23.16
*2017-11-18 01:06:57:413   144    -83163  -1363450   6139063     23156
 2017-11-18 01:06:57:413   145 -2.285261 -0.599828  0.016567     23.15
*2017-11-18 01:06:57:413   145     11924    882816   5946309     23160
 2017-11-18 01:06:57:413   146 -2.451905 -0.730792  0.015907     23.03
*2017-11-18 01:06:57:413   146    -58671  -1711620   6646739     23147
 2017-11-18 01:06:59:414    75 -2.352832  0.690819  0.005554     23.10
*2017-11-18 01:06:59:414    75    -67330    586705   5869769     23286
 2017-11-18 01:06:59:414   132 -2.230433  0.499530  0.007328     23.17
*2017-11-18 01:06:59:414   132    -68931   -781779   5635194     23224
 2017-11-18 01:06:59:414    49 -2.124087  0.436167  0.009830     23.24
*2017-11-18 01:06:59:414    49   -110693   -356989   5702024     23269
 2017-11-18 01:06:59:414   134 -2.058357  0.342024  0.008940     23.16
*2017-11-18 01:06:59:414   134    -65691   1303966   6526407     23174
 2017-11-18 01:06:59:414   135 -2.014072  0.251912  0.005558     23.29
