
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      95      5F      5F  D1FAF0  Gain  4297A8  4297A8  4297A8  4C4D5D 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      94     100     1DF  D1A632  Gain  434C1E  434C1E  434C1E  4BDE84 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     127     156     158  D2D0AE  Gain  451379  451379  451379  4DB779 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      C9      99      6B  D1E952  Gain  43A0D3  43A0D3  43A0D3  4C3557 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      EC     128     126  D20A92  Gain  43526B  43526B  43526B  4C71B5 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFFD4      13  FFFFF4  D27BF2  Gain  4473B0  4473B0  4473B0  4D2F49 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFC6  FFFFD0  FFFFFF  D0FB9C  Gain  417EA0  417EA0  417EA0  4AB791 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1E0     1DB     1CF  D2DA32  Gain  454603  454603  454603  4DCB4F 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFF89  FFFF9B  FFFFCC  D183D2  Gain  41FE72  41FE72  41FE72  4B8DD1 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     100     13E      C8  D21886  Gain  43CEA1  43CEA1  43CEA1  4C8125 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      8A      67      71  D192C8  Gain  429672  429672  429672  4BBF85 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     237     1F5     208  D1522E  Gain  41E629  41E629  41E629  4B4389 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     137     15F  D22008  Gain  42AD30  42AD30  42AD30  4C8460 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset      1E       6  FFFFF7  D1EC30  Gain  429A59  429A59  429A59  4C3B49 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4A      75      44  D2A3D4  Gain  44B330  44B330  44B330  4D6A7C 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     199     1A2     1E7  D35898  Gain  45BCC4  45BCC4  45BCC4  4E9207 

 2017-11-18 01:01:41:677    75 -2.351714  0.675698  0.001110     23.17
*2017-11-18 01:01:41:677    75    -58063    562529   5869047     23312
 2017-11-18 01:01:41:677   132 -2.229393  0.488283  0.003944     23.24
*2017-11-18 01:01:41:677   132    -59779   -804626   5633199     23238
 2017-11-18 01:01:41:677    49 -2.123893  0.425472  0.006049     23.29
*2017-11-18 01:01:41:677    49   -102874   -379027   5699946     23273
 2017-11-18 01:01:41:677   134 -2.058163  0.332567  0.005446     23.20
*2017-11-18 01:01:41:677   134    -56423   1272092   6523130     23240
 2017-11-18 01:01:41:677   135 -2.013847  0.243338  0.002269     23.31
*2017-11-18 01:01:41:677   135    -54065     41029   5620218     23345
 2017-11-18 01:01:41:677   136 -1.985437  0.159609  0.001623     23.27
*2017-11-18 01:01:41:677   136    -96113    336575   5657313     23265
 2017-11-18 01:01:41:677   137 -1.970128  0.086178  0.003520     23.27
*2017-11-18 01:01:41:677   137    -70441   -827089   5950835     23228
 2017-11-18 01:01:41:677   138 -1.965442  0.005396  0.004720     23.36
*2017-11-18 01:01:41:677   138     -4757  -1083460   6047575     23250
 2017-11-18 01:01:41:677   139 -1.966371  0.045038 -0.001304     23.34
*2017-11-18 01:01:41:677   139    -51640   1079278   6061149     23292
 2017-11-18 01:01:41:677   140 -1.977362 -0.117970  0.002553     23.27
*2017-11-18 01:01:41:677   140    -44811   1805676   6934859     23170
 2017-11-18 01:01:41:677   141 -2.001222 -0.201554  0.005286     23.24
*2017-11-18 01:01:41:677   141     -5706  -2205605   7083536     23014
 2017-11-18 01:01:41:677   142 -2.039171 -0.282959  0.006336     23.23
*2017-11-18 01:01:41:677   142    -32521    108331   5684823     23270
 2017-11-18 01:01:41:677   143 -2.092487 -0.375789  0.000037     23.25
*2017-11-18 01:01:41:677   143    -11660    -84653   5616605     23358
 2017-11-18 01:01:41:677   144 -2.170772 -0.488215  0.005320     23.16
*2017-11-18 01:01:41:677   144    -73726  -1395085   6137248     23161
 2017-11-18 01:01:41:677   145 -2.285081 -0.613441  0.013098     23.15
*2017-11-18 01:01:41:677   145     21445    856082   5945782     23197
 2017-11-18 01:01:41:677   146 -2.453319 -0.747216  0.012412     23.01
*2017-11-18 01:01:41:677   146    -48635  -1749727   6646553     23150
 2017-11-18 01:01:43:677    75 -2.351683  0.675705  0.001063     23.17
*2017-11-18 01:01:43:677    75    -57989    562447   5869064     23312
 2017-11-18 01:01:43:677   132 -2.229383  0.488259  0.003939     23.24
*2017-11-18 01:01:43:677   132    -59803   -804617   5633154     23238
 2017-11-18 01:01:43:677    49 -2.123910  0.425470  0.006008     23.29
*2017-11-18 01:01:43:677    49   -102828   -378931   5699975     23272
 2017-11-18 01:01:43:677   134 -2.058173  0.332589  0.005466     23.20
*2017-11-18 01:01:43:677   134    -56408   1272026   6523103     23239
 2017-11-18 01:01:43:677   135 -2.013852  0.243309  0.002242     23.31
*2017-11-18 01:01:43:677   135    -54047     40970   5620059     23344
 2017-11-18 01:01:43:677   136 -1.985443  0.159596  0.001641     23.27
*2017-11-18 01:01:43:677   136    -96161    336539   5657330     23265
 2017-11-18 01:01:43:677   137 -1.970133  0.086166  0.003518     23.27
*2017-11-18 01:01:43:677   137    -70406   -827039   5950909     23227
 2017-11-18 01:01:43:677   138 -1.965457  0.005418  0.004708     23.36
*2017-11-18 01:01:43:677   138     -4588  -1083511   6047657     23249
 2017-11-18 01:01:43:677   139 -1.966317  0.045016 -0.001310     23.34
