
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      95      5F      5F  D1FAF0  Gain  4297A8  4297A8  4297A8  4C4D5D 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      94     100     1DF  D1A632  Gain  434C1E  434C1E  434C1E  4BDE84 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     127     156     158  D2D0AE  Gain  451379  451379  451379  4DB779 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      C9      99      6B  D1E952  Gain  43A0D3  43A0D3  43A0D3  4C3557 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      EC     128     126  D20A92  Gain  43526B  43526B  43526B  4C71B5 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFFD4      13  FFFFF4  D27BF2  Gain  4473B0  4473B0  4473B0  4D2F49 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFC6  FFFFD0  FFFFFF  D0FB9C  Gain  417EA0  417EA0  417EA0  4AB791 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1E0     1DB     1CF  D2DA32  Gain  454603  454603  454603  4DCB4F 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFF89  FFFF9B  FFFFCC  D183D2  Gain  41FE72  41FE72  41FE72  4B8DD1 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     100     13E      C8  D21886  Gain  43CEA1  43CEA1  43CEA1  4C8125 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      8A      67      71  D192C8  Gain  429672  429672  429672  4BBF85 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     237     1F5     208  D1522E  Gain  41E629  41E629  41E629  4B4389 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     137     15F  D22008  Gain  42AD30  42AD30  42AD30  4C8460 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset      1E       6  FFFFF7  D1EC30  Gain  429A59  429A59  429A59  4C3B49 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4A      75      44  D2A3D4  Gain  44B330  44B330  44B330  4D6A7C 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     199     1A2     1E7  D35898  Gain  45BCC4  45BCC4  45BCC4  4E9207 

 2017-11-18 00:59:07:590    75 -2.360663  0.677073 -0.000921     23.18
*2017-11-18 00:59:07:590    75    -53002    565782   5878314     23337
 2017-11-18 00:59:07:590   132 -2.236155  0.489458  0.003036     23.26
*2017-11-18 00:59:07:590   132    -53433   -799885   5632413     23255
 2017-11-18 00:59:07:590    49 -2.128979  0.426988  0.004274     23.32
*2017-11-18 00:59:07:590    49    -96502   -375130   5700972     23276
 2017-11-18 00:59:07:590   134 -2.062097  0.333923  0.003633     23.22
*2017-11-18 00:59:07:590   134    -53995   1274977   6543968     23261
 2017-11-18 00:59:07:590   135 -2.016894  0.244593  0.000395     23.34
*2017-11-18 00:59:07:590   135    -60105     37277   5622945     23335
 2017-11-18 00:59:07:590   136 -1.987707  0.160900 -0.000422     23.30
*2017-11-18 00:59:07:590   136    -90649    339916   5664037     23303
 2017-11-18 00:59:07:590   137 -1.971819  0.087495  0.001383     23.29
*2017-11-18 00:59:07:590   137    -64016   -821842   5947955     23252
 2017-11-18 00:59:07:590   138 -1.966646  0.006848  0.002557     23.36
*2017-11-18 00:59:07:590   138      2023  -1077287   6042041     23278
 2017-11-18 00:59:07:590   139 -1.967266  0.043684  0.000859     23.34
*2017-11-18 00:59:07:590   139    -46849   1083133   6076365     23315
 2017-11-18 00:59:07:590   140 -1.977703 -0.116451  0.000320     23.28
*2017-11-18 00:59:07:590   140    -39382   1809113   6962876     23179
 2017-11-18 00:59:07:590   141 -2.001013 -0.199848  0.002990     23.25
*2017-11-18 00:59:07:590   141      3635  -2196257   7060646     23056
 2017-11-18 00:59:07:590   142 -2.038286 -0.281061  0.003998     23.25
*2017-11-18 00:59:07:590   142    -26664    111711   5689931     23293
 2017-11-18 00:59:07:590   143 -2.090737 -0.373615 -0.002421     23.28
*2017-11-18 00:59:07:590   143     -5764    -80659   5620140     23360
 2017-11-18 00:59:07:590   144 -2.167831 -0.485664  0.002698     23.19
*2017-11-18 00:59:07:590   144    -66475  -1388057   6128370     23191
 2017-11-18 00:59:07:590   145 -2.280426 -0.610438  0.010133     23.17
*2017-11-18 00:59:07:590   145     26567    859602   5957725     23220
 2017-11-18 00:59:07:590   146 -2.446030 -0.744052  0.008954     23.06
*2017-11-18 00:59:07:590   146    -40726  -1741230   6631994     23171
 2017-11-18 00:59:09:591    75 -2.360611  0.677107 -0.000945     23.18
*2017-11-18 00:59:09:591    75    -53016    565859   5878289     23338
 2017-11-18 00:59:09:591   132 -2.236146  0.489494  0.003034     23.26
*2017-11-18 00:59:09:591   132    -53405   -799965   5632483     23255
 2017-11-18 00:59:09:591    49 -2.128941  0.427017  0.004263     23.32
*2017-11-18 00:59:09:591    49    -96527   -375198   5701025     23277
