
CONFIG   1 Alias  -1 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      F4     109     101  D20A8E  Gain  4351EA  4351EA  4351EA  4C71B1 
CONFIG   2 Alias  -1 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      96      43      9A  D193AA  Gain  4295DA  4295DA  4295DA  4BBF41 
CONFIG   3 Alias  -1 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset      AD      A2      ED  D2195E  Gain  43CD65  43CD65  43CD65  4C80C9 
CONFIG   4 Alias  -1 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      A4     127     1BB  D1A87E  Gain  434B50  434B50  434B50  4BDDB8 
CONFIG   5 Alias  -1 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFFB7  FFFFDE  FFFFF0  D183B2  Gain  41FD6B  41FD6B  41FD6B  4B8E09 
CONFIG   6 Alias  -1 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset       6  FFFFFC  FFFFEA  D27CDA  Gain  447301  447301  447301  4D2F37 
CONFIG   7 Alias  -1 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     269     203     20D  D1529E  Gain  41E521  41E521  41E521  4B4386 
CONFIG   8 Alias  -1 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     153     103     19B  D22016  Gain  42ACC3  42ACC3  42ACC3  4C8471 
CONFIG   9 Alias  -1 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     152     146     153  D2D1C6  Gain  4512E6  4512E6  4512E6  4DB715 
CONFIG  10 Alias  -1 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      5B      75      6A  D1FB4C  Gain  429745  429745  429745  4C4D8B 
CONFIG  11 Alias  -1 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     18E     199     1CB  D35868  Gain  45BB58  45BB58  45BB58  4E9247 
CONFIG  12 Alias  -1 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFD6  FFFFA8  FFFFE4  D0FC18  Gain  417DB6  417DB6  417DB6  4AB76E 
CONFIG  13 Alias  -1 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1F2     202     1CE  D2DA7E  Gain  454573  454573  454573  4DCAE8 
CONFIG  14 Alias  -1 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset  FFFFB3  FFFFE6  FFFFF5  D1ECA2  Gain  42991E  42991E  42991E  4C3AE4 
CONFIG  15 Alias  -1 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      57      2A      9A  D1E9D8  Gain  43A094  43A094  43A094  4C351F 
CONFIG  16 Alias  -1 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      2A      48      AD  D2A422  Gain  44B2A0  44B2A0  44B2A0  4D6AA5 

 2017-11-17 12:08:45:320     1 -2.474783  0.027231  0.003732     22.97
*2017-11-17 12:08:45:320     1    -61848    -74813   7305366     22973
 2017-11-17 12:08:45:320     2 -2.467239 -0.014605  0.006956     22.98
*2017-11-17 12:08:45:320     2    -84061   -358601   7026875     22975
 2017-11-17 12:08:45:320     3 -2.455645 -0.007464  0.003103     23.02
*2017-11-17 12:08:45:320     3   -111192    -97650   7172919     23025
 2017-11-17 12:08:45:320     4 -2.531372 -0.103139  0.022356     22.83
*2017-11-17 12:08:45:320     4   -117853   -403250   7489349     22827
 2017-11-17 12:08:45:320     5 -2.450153  0.007149 -0.003693     23.09
*2017-11-17 12:08:45:320     5    -57060    -91838   7094262     23086
 2017-11-17 12:08:45:320     6 -2.461168  0.025619  0.002599     22.94
*2017-11-17 12:08:45:320     6   -114064    -61401   7104962     22940
 2017-11-17 12:08:45:320     7 -2.482126 -0.006249  0.007951     22.98
*2017-11-17 12:08:45:320     7    -84791    -65013   7327282     22984
 2017-11-17 12:08:45:320     8 -2.500182  0.006620  0.000457     23.03
*2017-11-17 12:08:45:320     8    -25301    -20382   7290194     23027
 2017-11-17 12:08:45:320     9 -2.513076 -0.005838  0.007844     22.90
*2017-11-17 12:08:45:320     9    -56186   -102133   7256318     22904
 2017-11-17 12:08:45:320    10 -2.547199 -0.110291  0.001416     22.73
*2017-11-17 12:08:45:320    10    -34186   -358723   7571986     22728
 2017-11-17 12:08:45:320    11 -2.542611  0.182984  0.011313     22.92
*2017-11-17 12:08:45:320    11    -44831    358545   7388630     22924
 2017-11-17 12:08:45:320    12 -2.452510  0.026092  0.004964     23.00
*2017-11-17 12:08:45:320    12    -35776    -88415   7168909     23003
 2017-11-17 12:08:45:320    13 -2.448878  0.012836  0.006220     23.09
*2017-11-17 12:08:45:320    13    -10442    -93296   7094139     23086
 2017-11-17 12:08:45:320    14 -2.520320  0.027206  0.006704     22.97
*2017-11-17 12:08:45:320    14    -96788     -8830   7193957     22969
 2017-11-17 12:08:45:320    15 -2.491810  0.021158  0.006971     22.83
*2017-11-17 12:08:45:320    15     23836    -37836   7296226     22834
 2017-11-17 12:08:45:320    16 -2.536092  0.075461  0.014366     22.98
*2017-11-17 12:08:45:320    16    -91106    148710   7413089     22984
 2017-11-17 12:08:47:321     1 -2.474770  0.027253  0.003757     22.97
*2017-11-17 12:08:47:321     1    -61918    -74750   7305325     22973
 2017-11-17 12:08:47:321     2 -2.467233 -0.014610  0.006985     22.98
*2017-11-17 12:08:47:321     2    -84143   -358615   7026856     22975
 2017-11-17 12:08:47:321     3 -2.455660 -0.007412  0.003100     23.02
*2017-11-17 12:08:47:321     3   -111180    -97510   7172969     23024
 2017-11-17 12:08:47:321     4 -2.531377 -0.103143  0.022361     22.83
