
CONFIG   1 Alias  -1 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      F4     109     101  D20A8E  Gain  4351EA  4351EA  4351EA  4C71B1 
CONFIG   2 Alias  -1 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      96      43      9A  D193AA  Gain  4295DA  4295DA  4295DA  4BBF41 
CONFIG   3 Alias  -1 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset      AD      A2      ED  D2195E  Gain  43CD65  43CD65  43CD65  4C80C9 
CONFIG   4 Alias  -1 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      A4     127     1BB  D1A87E  Gain  434B50  434B50  434B50  4BDDB8 
CONFIG   5 Alias  -1 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFFB7  FFFFDE  FFFFF0  D183B2  Gain  41FD6B  41FD6B  41FD6B  4B8E09 
CONFIG   6 Alias  -1 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset       6  FFFFFC  FFFFEA  D27CDA  Gain  447301  447301  447301  4D2F37 
CONFIG   7 Alias  -1 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     269     203     20D  D1529E  Gain  41E521  41E521  41E521  4B4386 
CONFIG   8 Alias  -1 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     153     103     19B  D22016  Gain  42ACC3  42ACC3  42ACC3  4C8471 
CONFIG   9 Alias  -1 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     152     146     153  D2D1C6  Gain  4512E6  4512E6  4512E6  4DB715 
CONFIG  10 Alias  -1 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      5B      75      6A  D1FB4C  Gain  429745  429745  429745  4C4D8B 
CONFIG  11 Alias  -1 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     18E     199     1CB  D35868  Gain  45BB58  45BB58  45BB58  4E9247 
CONFIG  12 Alias  -1 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFD6  FFFFA8  FFFFE4  D0FC18  Gain  417DB6  417DB6  417DB6  4AB76E 
CONFIG  13 Alias  -1 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1F2     202     1CE  D2DA7E  Gain  454573  454573  454573  4DCAE8 
CONFIG  14 Alias  -1 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset  FFFFB3  FFFFE6  FFFFF5  D1ECA2  Gain  42991E  42991E  42991E  4C3AE4 
CONFIG  15 Alias  -1 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      57      2A      9A  D1E9D8  Gain  43A094  43A094  43A094  4C351F 
CONFIG  16 Alias  -1 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      2A      48      AD  D2A422  Gain  44B2A0  44B2A0  44B2A0  4D6AA5 

 2017-11-17 12:14:18:922     1 -0.996671  0.254335  0.003201     23.09
*2017-11-17 12:14:18:922     1    -42169    658954   2822360     23087
 2017-11-17 12:14:18:922     2 -1.013443 -0.206760  0.005196     23.02
*2017-11-17 12:14:18:922     2    -34680   -687874   2779926     23015
 2017-11-17 12:14:18:922     3 -1.029024 -0.121405  0.003364     23.07
*2017-11-17 12:14:18:922     3    -69290   -353855   2886939     23072
 2017-11-17 12:14:18:922     4 -0.853967  0.506632 -0.005002     22.91
*2017-11-17 12:14:18:922     4     -4080   1391390   2398594     22905
 2017-11-17 12:14:18:922     5 -1.035718  0.040827 -0.002546     23.16
*2017-11-17 12:14:18:922     5    -27307     75418   2887063     23163
 2017-11-17 12:14:18:922     6 -1.019302  0.169090  0.003254     23.05
*2017-11-17 12:14:18:922     6    -60890    417016   2826913     23052
 2017-11-17 12:14:18:922     7 -0.987638 -0.291666  0.005735     23.02
*2017-11-17 12:14:18:922     7    -44983   -828601   2805392     23024
 2017-11-17 12:14:18:922     8 -0.948371 -0.381991  0.002305     23.06
*2017-11-17 12:14:18:922     8     -1924  -1078611   2664001     23064
 2017-11-17 12:14:18:922     9 -0.913175  0.431471  0.004937     23.00
*2017-11-17 12:14:18:922     9    -35264   1139922   2518082     22997
 2017-11-17 12:14:18:922    10 -0.737265  0.621858  0.002874     22.79
*2017-11-17 12:14:18:922    10    -31906   1696809   2074390     22789
 2017-11-17 12:14:18:922    11 -0.683791 -0.667359  0.006223     22.95
*2017-11-17 12:14:18:922    11      8218  -1874525   1869884     22948
 2017-11-17 12:14:18:922    12 -1.031624  0.089146  0.004112     23.07
*2017-11-17 12:14:18:922    12    -28628    180031   2902801     23069
 2017-11-17 12:14:18:922    13 -1.036057  0.005572  0.005101     23.17
*2017-11-17 12:14:18:922    13    -17788    -30072   2889123     23170
 2017-11-17 12:14:18:922    14 -0.888933 -0.479772  0.004495     23.00
*2017-11-17 12:14:18:922    14    -35100  -1324696   2425875     23002
 2017-11-17 12:14:18:922    15 -0.961743  0.342197  0.005121     22.94
*2017-11-17 12:14:18:922    15      1473    929884   2692583     22940
 2017-11-17 12:14:18:922    16 -0.804180 -0.577784  0.007162     23.01
*2017-11-17 12:14:18:922    16     -8038  -1608966   2254316     23014
 2017-11-17 12:14:20:923     1 -0.996672  0.254370  0.003219     23.09
*2017-11-17 12:14:20:923     1    -42219    659053   2822360     23089
 2017-11-17 12:14:20:923     2 -1.013405 -0.206758  0.005182     23.01
*2017-11-17 12:14:20:923     2    -34641   -687863   2779821     23014
 2017-11-17 12:14:20:923     3 -1.029049 -0.121383  0.003404     23.07
*2017-11-17 12:14:20:923     3    -69399   -353792   2887012     23071
 2017-11-17 12:14:20:923     4 -0.854010  0.506588 -0.005079     22.91
