
CONFIG   1 Alias  -1 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      F4     109     101  D20A8E  Gain  4351EA  4351EA  4351EA  4C71B1 
CONFIG   2 Alias  -1 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      96      43      9A  D193AA  Gain  4295DA  4295DA  4295DA  4BBF41 
CONFIG   3 Alias  -1 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset      AD      A2      ED  D2195E  Gain  43CD65  43CD65  43CD65  4C80C9 
CONFIG   4 Alias  -1 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      A4     127     1BB  D1A87E  Gain  434B50  434B50  434B50  4BDDB8 
CONFIG   5 Alias  -1 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFFB7  FFFFDE  FFFFF0  D183B2  Gain  41FD6B  41FD6B  41FD6B  4B8E09 
CONFIG   6 Alias  -1 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset       6  FFFFFC  FFFFEA  D27CDA  Gain  447301  447301  447301  4D2F37 
CONFIG   7 Alias  -1 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     269     203     20D  D1529E  Gain  41E521  41E521  41E521  4B4386 
CONFIG   8 Alias  -1 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     153     103     19B  D22016  Gain  42ACC3  42ACC3  42ACC3  4C8471 
CONFIG   9 Alias  -1 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     152     146     153  D2D1C6  Gain  4512E6  4512E6  4512E6  4DB715 
CONFIG  10 Alias  -1 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      5B      75      6A  D1FB4C  Gain  429745  429745  429745  4C4D8B 
CONFIG  11 Alias  -1 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     18E     199     1CB  D35868  Gain  45BB58  45BB58  45BB58  4E9247 
CONFIG  12 Alias  -1 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFD6  FFFFA8  FFFFE4  D0FC18  Gain  417DB6  417DB6  417DB6  4AB76E 
CONFIG  13 Alias  -1 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1F2     202     1CE  D2DA7E  Gain  454573  454573  454573  4DCAE8 
CONFIG  14 Alias  -1 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset  FFFFB3  FFFFE6  FFFFF5  D1ECA2  Gain  42991E  42991E  42991E  4C3AE4 
CONFIG  15 Alias  -1 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      57      2A      9A  D1E9D8  Gain  43A094  43A094  43A094  4C351F 
CONFIG  16 Alias  -1 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      2A      48      AD  D2A422  Gain  44B2A0  44B2A0  44B2A0  4D6AA5 


 2017-11-17 11:55:59:234     1 -2.138900 -0.207078 -0.000896     22.95
*2017-11-17 11:55:59:234     1    -39197   -709761   6260525     22954
 2017-11-17 11:55:59:234     2 -2.117545  0.166726  0.002125     22.96
*2017-11-17 11:55:59:234     2    -74962    184374   5967462     22960
 2017-11-17 11:55:59:234     3 -2.090616  0.098884 -0.001498     23.02
*2017-11-17 11:55:59:234     3    -78516    207485   6046776     23025
 2017-11-17 11:55:59:234     4 -2.358531 -0.519062  0.028081     22.82
*2017-11-17 11:55:59:234     4   -138065  -1563720   6960758     22819
 2017-11-17 11:55:59:234     5 -2.079291 -0.023248 -0.000345     23.09
*2017-11-17 11:55:59:234     5    -59471   -155368   5961337     23092
 2017-11-17 11:55:59:234     6 -2.103980 -0.134577 -0.002306     22.92
*2017-11-17 11:55:59:234     6    -87607   -481813   6019124     22920
 2017-11-17 11:55:59:234     7 -2.158654  0.246628  0.002945     22.97
*2017-11-17 11:55:59:234     7    -69052    651474   6308393     22970
 2017-11-17 11:55:59:234     8 -2.216870  0.327273 -0.003363     23.01
*2017-11-17 11:55:59:234     8    -31156    884739   6405513     23014
 2017-11-17 11:55:59:234     9 -2.265572 -0.374659  0.002663     22.89
*2017-11-17 11:55:59:234     9    -40614  -1087041   6502343     22887
 2017-11-17 11:55:59:234    10 -2.516660 -0.548258 -0.003083     22.72
*2017-11-17 11:55:59:234    10    -17628  -1560213   7485986     22724
 2017-11-17 11:55:59:234    11 -2.586944  0.585768  0.007943     22.91
*2017-11-17 11:55:59:234    11    -56282   1467318   7546301     22914
 2017-11-17 11:55:59:234    12 -2.085161 -0.059527  0.000094     23.00
*2017-11-17 11:55:59:234    12    -21324   -293719   6031626     23004
 2017-11-17 11:55:59:234    13 -2.078363  0.004058  0.000752     23.09
*2017-11-17 11:55:59:234    13       546    -95350   5957579     23094
 2017-11-17 11:55:59:234    14 -2.304079  0.407248  0.002422     22.95
*2017-11-17 11:55:59:234    14    -90773   1030758   6542022     22952
 2017-11-17 11:55:59:234    15 -2.191986 -0.283876  0.001754     22.81
*2017-11-17 11:55:59:234    15     25444   -878315   6366039     22811
 2017-11-17 11:55:59:234    16 -2.424993  0.493652  0.010198     22.97
*2017-11-17 11:55:59:234    16   -102544   1307843   7056605     22966
 2017-11-17 11:56:01:236     1 -2.138853 -0.207062 -0.000866     22.95
*2017-11-17 11:56:01:236     1    -39280   -709712   6260382     22954
 2017-11-17 11:56:01:236     2 -2.117611  0.166752  0.002077     22.96
*2017-11-17 11:56:01:236     2    -74831    184436   5967658     22960
 2017-11-17 11:56:01:236     3 -2.090640  0.098895 -0.001505     23.02
*2017-11-17 11:56:01:236     3    -78496    207514   6046852     23024
 2017-11-17 11:56:01:236     4 -2.358523 -0.519074  0.028085     22.82
