
CONFIG   1 Alias  -1 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      F4     109     101  D20A8E  Gain  4351EA  4351EA  4351EA  4C71B1 
CONFIG   2 Alias  -1 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      96      43      9A  D193AA  Gain  4295DA  4295DA  4295DA  4BBF41 
CONFIG   3 Alias  -1 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset      AD      A2      ED  D2195E  Gain  43CD65  43CD65  43CD65  4C80C9 
CONFIG   4 Alias  -1 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      A4     127     1BB  D1A87E  Gain  434B50  434B50  434B50  4BDDB8 
CONFIG   5 Alias  -1 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFFB7  FFFFDE  FFFFF0  D183B2  Gain  41FD6B  41FD6B  41FD6B  4B8E09 
CONFIG   6 Alias  -1 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset       6  FFFFFC  FFFFEA  D27CDA  Gain  447301  447301  447301  4D2F37 
CONFIG   7 Alias  -1 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     269     203     20D  D1529E  Gain  41E521  41E521  41E521  4B4386 
CONFIG   8 Alias  -1 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     153     103     19B  D22016  Gain  42ACC3  42ACC3  42ACC3  4C8471 
CONFIG   9 Alias  -1 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     152     146     153  D2D1C6  Gain  4512E6  4512E6  4512E6  4DB715 
CONFIG  10 Alias  -1 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      5B      75      6A  D1FB4C  Gain  429745  429745  429745  4C4D8B 
CONFIG  11 Alias  -1 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     18E     199     1CB  D35868  Gain  45BB58  45BB58  45BB58  4E9247 
CONFIG  12 Alias  -1 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFD6  FFFFA8  FFFFE4  D0FC18  Gain  417DB6  417DB6  417DB6  4AB76E 
CONFIG  13 Alias  -1 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1F2     202     1CE  D2DA7E  Gain  454573  454573  454573  4DCAE8 
CONFIG  14 Alias  -1 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset  FFFFB3  FFFFE6  FFFFF5  D1ECA2  Gain  42991E  42991E  42991E  4C3AE4 
CONFIG  15 Alias  -1 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      57      2A      9A  D1E9D8  Gain  43A094  43A094  43A094  4C351F 
CONFIG  16 Alias  -1 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      2A      48      AD  D2A422  Gain  44B2A0  44B2A0  44B2A0  4D6AA5 

 2017-11-17 12:16:52:274     1 -0.283649  0.076920  0.000870     23.14
*2017-11-17 12:16:52:274     1    -12031    201499    792240     23143
 2017-11-17 12:16:52:274     2 -0.291571 -0.064753  0.001524     22.98
*2017-11-17 12:16:52:274     2     -9522   -210603    790476     22980
 2017-11-17 12:16:52:274     3 -0.301611 -0.039367  0.000989     23.02
*2017-11-17 12:16:52:274     3    -23133   -109592    834275     23021
 2017-11-17 12:16:52:274     4 -0.222293  0.127452 -0.001299     23.03
*2017-11-17 12:16:52:274     4       -72    352130    618563     23031
 2017-11-17 12:16:52:274     5 -0.306501  0.013703 -0.000687     23.16
*2017-11-17 12:16:52:274     5     -8728     30927    843817     23165
 2017-11-17 12:16:52:274     6 -0.296655  0.052642  0.000921     23.11
*2017-11-17 12:16:52:274     6    -18518    131362    813943     23109
 2017-11-17 12:16:52:274     7 -0.276695 -0.087367  0.001575     22.99
*2017-11-17 12:16:52:274     7    -14573   -247293    775665     22990
 2017-11-17 12:16:52:274     8 -0.257190 -0.107932  0.000608     23.02
*2017-11-17 12:16:52:274     8       674   -302505    715248     23023
 2017-11-17 12:16:52:274     9 -0.244564  0.117007  0.001218     23.10
*2017-11-17 12:16:52:274     9    -10313    310120    666378     23103
 2017-11-17 12:16:52:274    10 -0.190109  0.144815  0.000574     22.93
*2017-11-17 12:16:52:274    10     -7406    394200    532119     22929
 2017-11-17 12:16:52:274    11 -0.176122 -0.149368  0.001496     22.90
*2017-11-17 12:16:52:274    11      2390   -416971    479500     22896
 2017-11-17 12:16:52:274    12 -0.304361  0.027929  0.001193     23.11
*2017-11-17 12:16:52:274    12    -10362     58472    843300     23109
 2017-11-17 12:16:52:274    13 -0.307232  0.001072  0.001559     23.21
*2017-11-17 12:16:52:274    13     -6965     -6094    846416     23206
 2017-11-17 12:16:52:274    14 -0.233153 -0.126249  0.001142     22.96
*2017-11-17 12:16:52:274    14     -9542   -345772    630852     22961
 2017-11-17 12:16:52:274    15 -0.265998  0.098650  0.001392     23.02
*2017-11-17 12:16:52:274    15       211    271154    734630     23017
 2017-11-17 12:16:52:274    16 -0.205956 -0.140391  0.001842     22.97
*2017-11-17 12:16:52:274    16      -873   -387268    574304     22973
 2017-11-17 12:16:54:275     1 -0.283662  0.076871  0.000818     23.14
*2017-11-17 12:16:54:275     1    -11888    201361    792277     23143
 2017-11-17 12:16:54:275     2 -0.291586 -0.064769  0.001503     22.98
*2017-11-17 12:16:54:275     2     -9463   -210649    790518     22980
 2017-11-17 12:16:54:275     3 -0.301607 -0.039390  0.000981     23.02
*2017-11-17 12:16:54:275     3    -23113   -109655    834264     23021
 2017-11-17 12:16:54:275     4 -0.222285  0.127487 -0.001282     23.03
*2017-11-17 12:16:54:275     4      -120    352229    618540     23031
