
CONFIG   1 Alias  -1 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      F4     109     101  D20A8E  Gain  4351EA  4351EA  4351EA  4C71B1 
CONFIG   2 Alias  -1 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      96      43      9A  D193AA  Gain  4295DA  4295DA  4295DA  4BBF41 
CONFIG   3 Alias  -1 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset      AD      A2      ED  D2195E  Gain  43CD65  43CD65  43CD65  4C80C9 
CONFIG   4 Alias  -1 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      A4     127     1BB  D1A87E  Gain  434B50  434B50  434B50  4BDDB8 
CONFIG   5 Alias  -1 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFFB7  FFFFDE  FFFFF0  D183B2  Gain  41FD6B  41FD6B  41FD6B  4B8E09 
CONFIG   6 Alias  -1 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset       6  FFFFFC  FFFFEA  D27CDA  Gain  447301  447301  447301  4D2F37 
CONFIG   7 Alias  -1 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     269     203     20D  D1529E  Gain  41E521  41E521  41E521  4B4386 
CONFIG   8 Alias  -1 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     153     103     19B  D22016  Gain  42ACC3  42ACC3  42ACC3  4C8471 
CONFIG   9 Alias  -1 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     152     146     153  D2D1C6  Gain  4512E6  4512E6  4512E6  4DB715 
CONFIG  10 Alias  -1 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      5B      75      6A  D1FB4C  Gain  429745  429745  429745  4C4D8B 
CONFIG  11 Alias  -1 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     18E     199     1CB  D35868  Gain  45BB58  45BB58  45BB58  4E9247 
CONFIG  12 Alias  -1 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFD6  FFFFA8  FFFFE4  D0FC18  Gain  417DB6  417DB6  417DB6  4AB76E 
CONFIG  13 Alias  -1 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1F2     202     1CE  D2DA7E  Gain  454573  454573  454573  4DCAE8 
CONFIG  14 Alias  -1 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset  FFFFB3  FFFFE6  FFFFF5  D1ECA2  Gain  42991E  42991E  42991E  4C3AE4 
CONFIG  15 Alias  -1 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      57      2A      9A  D1E9D8  Gain  43A094  43A094  43A094  4C351F 
CONFIG  16 Alias  -1 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      2A      48      AD  D2A422  Gain  44B2A0  44B2A0  44B2A0  4D6AA5 

 2017-11-17 12:05:17:236     1 -2.469697  0.009342  0.005139     22.95
*2017-11-17 12:05:17:236     1    -65176   -124589   7289638     22952
 2017-11-17 12:05:17:236     2 -2.471151  0.001408  0.008528     22.96
*2017-11-17 12:05:17:236     2    -89485   -315508   7038382     22959
 2017-11-17 12:05:17:236     3 -2.470220  0.003847  0.004583     23.02
*2017-11-17 12:05:17:236     3   -114914    -67288   7218524     23019
 2017-11-17 12:05:17:236     4 -2.468872 -0.059732  0.022282     22.81
*2017-11-17 12:05:17:236     4   -116350   -278288   7290547     22806
 2017-11-17 12:05:17:236     5 -2.470025  0.003801 -0.005313     23.08
*2017-11-17 12:05:17:236     5    -52938   -102368   7155817     23082
 2017-11-17 12:05:17:236     6 -2.469930  0.009912  0.003912     22.92
*2017-11-17 12:05:17:236     6   -117797   -105157   7132213     22919
 2017-11-17 12:05:17:236     7 -2.470744  0.008772  0.009615     22.96
*2017-11-17 12:05:17:236     7    -89371    -22604   7290837     22964
 2017-11-17 12:05:17:236     8 -2.470123  0.011630  0.002295     23.01
*2017-11-17 12:05:17:236     8    -30698     -5712   7196455     23010
 2017-11-17 12:05:17:236     9 -2.469540 -0.001438  0.009304     22.89
*2017-11-17 12:05:17:236     9    -60030    -88306   7121613     22886
 2017-11-17 12:05:17:236    10 -2.469344  0.006780  0.003455     22.71
*2017-11-17 12:05:17:236    10    -41015    -36459   7321209     22708
 2017-11-17 12:05:17:236    11 -2.472271  0.004264  0.013919     22.91
*2017-11-17 12:05:17:236    11    -43601   -127624   7160710     22914
 2017-11-17 12:05:17:236    12 -2.469851  0.017005  0.006290     22.99
*2017-11-17 12:05:17:236    12    -39289   -114156   7223110     22992
 2017-11-17 12:05:17:236    13 -2.469148  0.012046  0.007591     23.08
*2017-11-17 12:05:17:236    13    -13888    -96715   7157610     23082
 2017-11-17 12:05:17:236    14 -2.470575  0.007127  0.008480     22.95
*2017-11-17 12:05:17:236    14   -100218    -61136   7042503     22950
 2017-11-17 12:05:17:236    15 -2.468876  0.008309  0.008401     22.81
*2017-11-17 12:05:17:236    15     19079    -72589   7223940     22812
 2017-11-17 12:05:17:236    16 -2.470690  0.004034  0.016285     22.96
*2017-11-17 12:05:17:236    16    -91584    -46007   7208799     22965
 2017-11-17 12:05:19:237     1 -2.469717  0.009311  0.005143     22.95
*2017-11-17 12:05:19:237     1    -65186   -124677   7289703     22952
 2017-11-17 12:05:19:237     2 -2.471150  0.001395  0.008530     22.96
*2017-11-17 12:05:19:237     2    -89488   -315542   7038377     22960
 2017-11-17 12:05:19:237     3 -2.470237  0.003906  0.004583     23.02
*2017-11-17 12:05:19:237     3   -114909    -67126   7218577     23019
 2017-11-17 12:05:19:237     4 -2.468828 -0.059733  0.022256     22.81
