
CONFIG   1 Alias  -1 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      F4     109     101  D20A8E  Gain  4351EA  4351EA  4351EA  4C71B1 
CONFIG   2 Alias  -1 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      96      43      9A  D193AA  Gain  4295DA  4295DA  4295DA  4BBF41 
CONFIG   3 Alias  -1 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset      AD      A2      ED  D2195E  Gain  43CD65  43CD65  43CD65  4C80C9 
CONFIG   4 Alias  -1 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      A4     127     1BB  D1A87E  Gain  434B50  434B50  434B50  4BDDB8 
CONFIG   5 Alias  -1 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFFB7  FFFFDE  FFFFF0  D183B2  Gain  41FD6B  41FD6B  41FD6B  4B8E09 
CONFIG   6 Alias  -1 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset       6  FFFFFC  FFFFEA  D27CDA  Gain  447301  447301  447301  4D2F37 
CONFIG   7 Alias  -1 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     269     203     20D  D1529E  Gain  41E521  41E521  41E521  4B4386 
CONFIG   8 Alias  -1 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     153     103     19B  D22016  Gain  42ACC3  42ACC3  42ACC3  4C8471 
CONFIG   9 Alias  -1 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     152     146     153  D2D1C6  Gain  4512E6  4512E6  4512E6  4DB715 
CONFIG  10 Alias  -1 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      5B      75      6A  D1FB4C  Gain  429745  429745  429745  4C4D8B 
CONFIG  11 Alias  -1 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     18E     199     1CB  D35868  Gain  45BB58  45BB58  45BB58  4E9247 
CONFIG  12 Alias  -1 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFD6  FFFFA8  FFFFE4  D0FC18  Gain  417DB6  417DB6  417DB6  4AB76E 
CONFIG  13 Alias  -1 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1F2     202     1CE  D2DA7E  Gain  454573  454573  454573  4DCAE8 
CONFIG  14 Alias  -1 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset  FFFFB3  FFFFE6  FFFFF5  D1ECA2  Gain  42991E  42991E  42991E  4C3AE4 
CONFIG  15 Alias  -1 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      57      2A      9A  D1E9D8  Gain  43A094  43A094  43A094  4C351F 
CONFIG  16 Alias  -1 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      2A      48      AD  D2A422  Gain  44B2A0  44B2A0  44B2A0  4D6AA5 

 2017-11-17 12:03:29:612     1 -2.469684  0.009687  0.005266     22.95
*2017-11-17 12:03:29:612     1    -65534   -123618   7289606     22949
 2017-11-17 12:03:29:612     2 -2.471127  0.001756  0.008686     22.96
*2017-11-17 12:03:29:612     2    -89948   -314557   7038284     22964
 2017-11-17 12:03:29:612     3 -2.470225  0.004214  0.004688     23.02
*2017-11-17 12:03:29:612     3   -115179    -66273   7218532     23022
 2017-11-17 12:03:29:612     4 -2.468809 -0.059482  0.022363     22.81
*2017-11-17 12:03:29:612     4   -116568   -277578   7290331     22810
 2017-11-17 12:03:29:612     5 -2.470006  0.003481 -0.005399     23.09
*2017-11-17 12:03:29:612     5    -52702   -103258   7155737     23088
 2017-11-17 12:03:29:612     6 -2.469864  0.010250  0.004027     22.92
*2017-11-17 12:03:29:612     6   -118111   -104217   7132006     22918
 2017-11-17 12:03:29:612     7 -2.470759  0.009154  0.009735     22.97
*2017-11-17 12:03:29:612     7    -89707    -21530   7290852     22972
 2017-11-17 12:03:29:612     8 -2.470101  0.011965  0.002416     23.02
*2017-11-17 12:03:29:612     8    -31055     -4773   7196355     23017
 2017-11-17 12:03:29:612     9 -2.469546 -0.001076  0.009411     22.88
*2017-11-17 12:03:29:612     9    -60324    -87330   7121643     22882
 2017-11-17 12:03:29:612    10 -2.467937  0.006243  0.003474     22.71
*2017-11-17 12:03:29:612    10    -41058    -37877   7316740     22712
 2017-11-17 12:03:29:612    11 -2.467884  0.006044  0.014032     22.91
*2017-11-17 12:03:29:612    11    -44025   -122475   7147006     22913
 2017-11-17 12:03:29:612    12 -2.469818  0.017295  0.006434     23.00
*2017-11-17 12:03:29:612    12    -39689   -113366   7222999     22997
 2017-11-17 12:03:29:612    13 -2.469136  0.012429  0.007726     23.09
*2017-11-17 12:03:29:612    13    -14286    -95640   7157544     23087
 2017-11-17 12:03:29:612    14 -2.470561  0.007468  0.008666     22.95
*2017-11-17 12:03:29:612    14   -100740    -60208   7042447     22954
 2017-11-17 12:03:29:612    15 -2.468863  0.008708  0.008479     22.81
*2017-11-17 12:03:29:612    15     18869    -71467   7223898     22810
 2017-11-17 12:03:29:612    16 -2.470412  0.004644  0.016460     22.97
*2017-11-17 12:03:29:612    16    -92086    -44318   7207907     22967
 2017-11-17 12:03:31:613     1 -2.469678  0.009692  0.005296     22.95
*2017-11-17 12:03:31:613     1    -65616   -123602   7289584     22950
 2017-11-17 12:03:31:613     2 -2.471098  0.001755  0.008716     22.96
*2017-11-17 12:03:31:613     2    -90032   -314555   7038201     22963
 2017-11-17 12:03:31:613     3 -2.470229  0.004239  0.004710     23.02
*2017-11-17 12:03:31:613     3   -115239    -66203   7218545     23022
 2017-11-17 12:03:31:613     4 -2.468868 -0.059449  0.022360     22.81
*2017-11-17 12:03:31:613     4   -116561   -277490   7290517     22809
 2017-11-17 12:03:31:613     5 -2.469981  0.003462 -0.005405     23.09
*2017-11-17 12:03:31:613     5    -52684   -103310   7155660     23088
 2017-11-17 12:03:31:613     6 -2.469877  0.010291  0.004046     22.92
*2017-11-17 12:03:31:613     6   -118164   -104104   7132045     22918
 2017-11-17 12:03:31:613     7 -2.470714  0.009142  0.009702     22.97
*2017-11-17 12:03:31:613     7    -89615    -21564   7290707     22972
 2017-11-17 12:03:31:613     8 -2.470117  0.011975  0.002427     23.02
*2017-11-17 12:03:31:613     8    -31085     -4746   7196402     23017
 2017-11-17 12:03:31:613     9 -2.469528 -0.001069  0.009435     22.88
*2017-11-17 12:03:31:613     9    -60388    -87310   7121584     22883
 2017-11-17 12:03:31:613    10 -2.467911  0.006302  0.003496     22.71
