
CONFIG   1 Alias  -1 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      F4     109     101  D20A8E  Gain  4351EA  4351EA  4351EA  4C71B1 
CONFIG   2 Alias  -1 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      96      43      9A  D193AA  Gain  4295DA  4295DA  4295DA  4BBF41 
CONFIG   3 Alias  -1 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset      AD      A2      ED  D2195E  Gain  43CD65  43CD65  43CD65  4C80C9 
CONFIG   4 Alias  -1 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      A4     127     1BB  D1A87E  Gain  434B50  434B50  434B50  4BDDB8 
CONFIG   5 Alias  -1 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFFB7  FFFFDE  FFFFF0  D183B2  Gain  41FD6B  41FD6B  41FD6B  4B8E09 
CONFIG   6 Alias  -1 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset       6  FFFFFC  FFFFEA  D27CDA  Gain  447301  447301  447301  4D2F37 
CONFIG   7 Alias  -1 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     269     203     20D  D1529E  Gain  41E521  41E521  41E521  4B4386 
CONFIG   8 Alias  -1 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     153     103     19B  D22016  Gain  42ACC3  42ACC3  42ACC3  4C8471 
CONFIG   9 Alias  -1 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     152     146     153  D2D1C6  Gain  4512E6  4512E6  4512E6  4DB715 
CONFIG  10 Alias  -1 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      5B      75      6A  D1FB4C  Gain  429745  429745  429745  4C4D8B 
CONFIG  11 Alias  -1 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     18E     199     1CB  D35868  Gain  45BB58  45BB58  45BB58  4E9247 
CONFIG  12 Alias  -1 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFD6  FFFFA8  FFFFE4  D0FC18  Gain  417DB6  417DB6  417DB6  4AB76E 
CONFIG  13 Alias  -1 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1F2     202     1CE  D2DA7E  Gain  454573  454573  454573  4DCAE8 
CONFIG  14 Alias  -1 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset  FFFFB3  FFFFE6  FFFFF5  D1ECA2  Gain  42991E  42991E  42991E  4C3AE4 
CONFIG  15 Alias  -1 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      57      2A      9A  D1E9D8  Gain  43A094  43A094  43A094  4C351F 
CONFIG  16 Alias  -1 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      2A      48      AD  D2A422  Gain  44B2A0  44B2A0  44B2A0  4D6AA5 

 2017-11-17 12:15:14:318     1 -0.622957  0.174838  0.001879     23.11
*2017-11-17 12:15:14:318     1    -27010    457456   1748847     23110
 2017-11-17 12:15:14:318     2 -0.639035 -0.144826  0.003259     23.00
*2017-11-17 12:15:14:318     2    -21349   -471588   1738825     22995
 2017-11-17 12:15:14:318     3 -0.657107 -0.086615  0.002134     23.04
*2017-11-17 12:15:14:318     3    -46767   -247903   1827236     23041
 2017-11-17 12:15:14:318     4 -0.492499  0.312541 -0.003512     22.96
*2017-11-17 12:15:14:318     4       -80    859949   1373028     22962
 2017-11-17 12:15:14:318     5 -0.665510  0.029509 -0.001539     23.15
*2017-11-17 12:15:14:318     5    -18629     60185   1839867     23149
 2017-11-17 12:15:14:318     6 -0.647327  0.118204  0.001964     23.07
*2017-11-17 12:15:14:318     6    -39440    295473   1780935     23069
 2017-11-17 12:15:14:318     7 -0.610979 -0.199556  0.003552     23.01
*2017-11-17 12:15:14:318     7    -29192   -564903   1721072     23008
 2017-11-17 12:15:14:318     8 -0.571805 -0.252741  0.001375     23.05
*2017-11-17 12:15:14:318     8        46   -710838   1594576     23050
 2017-11-17 12:15:14:318     9 -0.542858  0.278406  0.002819     23.05
*2017-11-17 12:15:14:318     9    -21789    736869   1484751     23046
 2017-11-17 12:15:14:318    10 -0.412790  0.362432  0.001472     22.84
*2017-11-17 12:15:14:318    10    -17696    986442   1155023     22841
 2017-11-17 12:15:14:318    11 -0.377338 -0.378318  0.003304     22.95
*2017-11-17 12:15:14:318    11      6023  -1056252   1026660     22953
 2017-11-17 12:15:14:318    12 -0.661396  0.062406  0.002616     23.08
*2017-11-17 12:15:14:318    12    -19870    130698   1844500     23076
 2017-11-17 12:15:14:318    13 -0.666414  0.003097  0.003327     23.19
*2017-11-17 12:15:14:318    13    -12831    -17789   1842941     23186
 2017-11-17 12:15:14:318    14 -0.519523 -0.303613  0.002483     22.99
*2017-11-17 12:15:14:318    14    -20154   -833941   1407709     22994
 2017-11-17 12:15:14:318    15 -0.587969  0.228951  0.003042     22.97
*2017-11-17 12:15:14:318    15       842    625350   1631631     22974
 2017-11-17 12:15:14:318    16 -0.455026 -0.346869  0.004036     23.01
*2017-11-17 12:15:14:318    16     -2629   -960743   1268638     23007
 2017-11-17 12:15:16:318     1 -0.622953  0.174881  0.001859     23.11
*2017-11-17 12:15:16:318     1    -26958    457577   1748834     23111
 2017-11-17 12:15:16:318     2 -0.639029 -0.144855  0.003293     22.99
*2017-11-17 12:15:16:318     2    -21443   -471666   1738811     22994
 2017-11-17 12:15:16:318     3 -0.657095 -0.086599  0.002089     23.04
*2017-11-17 12:15:16:318     3    -46638   -247864   1827203     23040
 2017-11-17 12:15:16:318     4 -0.492506  0.312568 -0.003529     22.96
