
CONFIG   1 Alias  -1 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      F4     109     101  D20A8E  Gain  4351EA  4351EA  4351EA  4C71B1 
CONFIG   2 Alias  -1 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      96      43      9A  D193AA  Gain  4295DA  4295DA  4295DA  4BBF41 
CONFIG   3 Alias  -1 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset      AD      A2      ED  D2195E  Gain  43CD65  43CD65  43CD65  4C80C9 
CONFIG   4 Alias  -1 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      A4     127     1BB  D1A87E  Gain  434B50  434B50  434B50  4BDDB8 
CONFIG   5 Alias  -1 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFFB7  FFFFDE  FFFFF0  D183B2  Gain  41FD6B  41FD6B  41FD6B  4B8E09 
CONFIG   6 Alias  -1 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset       6  FFFFFC  FFFFEA  D27CDA  Gain  447301  447301  447301  4D2F37 
CONFIG   7 Alias  -1 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     269     203     20D  D1529E  Gain  41E521  41E521  41E521  4B4386 
CONFIG   8 Alias  -1 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     153     103     19B  D22016  Gain  42ACC3  42ACC3  42ACC3  4C8471 
CONFIG   9 Alias  -1 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     152     146     153  D2D1C6  Gain  4512E6  4512E6  4512E6  4DB715 
CONFIG  10 Alias  -1 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      5B      75      6A  D1FB4C  Gain  429745  429745  429745  4C4D8B 
CONFIG  11 Alias  -1 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     18E     199     1CB  D35868  Gain  45BB58  45BB58  45BB58  4E9247 
CONFIG  12 Alias  -1 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFD6  FFFFA8  FFFFE4  D0FC18  Gain  417DB6  417DB6  417DB6  4AB76E 
CONFIG  13 Alias  -1 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1F2     202     1CE  D2DA7E  Gain  454573  454573  454573  4DCAE8 
CONFIG  14 Alias  -1 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset  FFFFB3  FFFFE6  FFFFF5  D1ECA2  Gain  42991E  42991E  42991E  4C3AE4 
CONFIG  15 Alias  -1 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      57      2A      9A  D1E9D8  Gain  43A094  43A094  43A094  4C351F 
CONFIG  16 Alias  -1 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      2A      48      AD  D2A422  Gain  44B2A0  44B2A0  44B2A0  4D6AA5 

 2017-11-17 12:08:04:440     1 -2.473795  0.010628  0.003721     22.97
*2017-11-17 12:08:04:440     1    -61367   -121299   7302473     22966
 2017-11-17 12:08:04:440     2 -2.472610 -0.001133  0.007015     22.97
*2017-11-17 12:08:04:440     2    -85115   -322612   7042837     22973
 2017-11-17 12:08:04:440     3 -2.468572  0.001237  0.003075     23.02
*2017-11-17 12:08:04:440     3   -110833    -74491   7213343     23023
 2017-11-17 12:08:04:440     4 -2.457292 -0.084865  0.021386     22.82
*2017-11-17 12:08:04:440     4   -114080   -348008   7254817     22824
 2017-11-17 12:08:04:440     5 -2.466656  0.004772 -0.003788     23.09
*2017-11-17 12:08:04:440     5    -57112    -99419   7145373     23085
 2017-11-17 12:08:04:440     6 -2.470364  0.012747  0.002578     22.93
*2017-11-17 12:08:04:440     6   -114211    -97422   7133472     22935
 2017-11-17 12:08:04:440     7 -2.475315  0.009081  0.008039     22.98
*2017-11-17 12:08:04:440     7    -85109    -21948   7305291     22978
 2017-11-17 12:08:04:440     8 -2.475359  0.018349  0.000592     23.02
*2017-11-17 12:08:04:440     8    -26276     12977   7212471     23020
 2017-11-17 12:08:04:440     9 -2.473581 -0.014050  0.007839     22.90
*2017-11-17 12:08:04:440     9    -56021   -122471   7134175     22901
 2017-11-17 12:08:04:440    10 -2.413532 -0.031321  0.001755     22.72
*2017-11-17 12:08:04:440    10    -35847   -138754   7145170     22724
 2017-11-17 12:08:04:440    11 -2.376811  0.039082  0.011610     22.92
*2017-11-17 12:08:04:440    11    -39491    -26216   6864082     22921
 2017-11-17 12:08:04:440    12 -2.467440  0.018926  0.004943     23.00
*2017-11-17 12:08:04:440    12    -35609   -108831   7215566     23000
 2017-11-17 12:08:04:440    13 -2.465608  0.012109  0.006194     23.09
*2017-11-17 12:08:04:440    13    -10085    -96330   7146490     23085
 2017-11-17 12:08:04:440    14 -2.468782  0.024114  0.006790     22.96
*2017-11-17 12:08:04:440    14    -95946    -15152   7037112     22960
 2017-11-17 12:08:04:440    15 -2.475363  0.004739  0.006953     22.83
*2017-11-17 12:08:04:440    15     23196    -82986   7244442     22827
 2017-11-17 12:08:04:440    16 -2.444025  0.033169  0.014330     22.98
*2017-11-17 12:08:04:440    16    -87595     34931   7124572     22975
 2017-11-17 12:08:06:441     1 -2.473765  0.010597  0.003751     22.97
*2017-11-17 12:08:06:441     1    -61450   -121384   7302380     22966
 2017-11-17 12:08:06:441     2 -2.472625 -0.001132  0.007006     22.97
*2017-11-17 12:08:06:441     2    -85090   -322611   7042885     22972
 2017-11-17 12:08:06:441     3 -2.468635  0.001235  0.003069     23.02
*2017-11-17 12:08:06:441     3   -110819    -74499   7213539     23023
 2017-11-17 12:08:06:441     4 -2.457317 -0.084857  0.021398     22.82
