
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      6B      29      2A  D1FBA6  Gain  42978C  42978C  42978C  4C4D36 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset     12C     144     1E9  D1A726  Gain  434BDE  434BDE  434BDE  4BDE7D 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     183     138     14F  D2D194  Gain  4513A3  4513A3  4513A3  4DB722 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      97      78      73  D1E9EA  Gain  43A1A3  43A1A3  43A1A3  4C3523 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset      CE      D6     13D  D20B0A  Gain  435296  435296  435296  4C71B4 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset      65      13      3D  D27D34  Gain  4473E3  4473E3  4473E3  4D2EE5 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset  FFFFE5  FFFFEF  FFFFCC  D0FC48  Gain  417EA9  417EA9  417EA9  4AB768 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     19F     21C     1C8  D2DAC2  Gain  4545F8  4545F8  4545F8  4DCB02 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset       C       0  FFFFA7  D18442  Gain  41FDBB  41FDBB  41FDBB  4B8D9D 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      A6      E5     114  D2195A  Gain  43CE80  43CE80  43CE80  4C80D4 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      91      68      33  D193C8  Gain  429626  429626  429626  4BBF1D 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     1F4     1BC     1F4  D152E6  Gain  41E5F5  41E5F5  41E5F5  4B4391 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     194     12A     119  D21FE6  Gain  42AD17  42AD17  42AD17  4C8435 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset  FFFFF3      10  FFFFDC  D1EC84  Gain  429A61  429A61  429A61  4C3B1E 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      16      5A      37  D2A43C  Gain  44B399  44B399  44B399  4D6A84 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     140     1A8     1BB  D35872  Gain  45BC4B  45BC4B  45BC4B  4E924B 

 2017-11-19 16:22:12:924    75  1.997984  0.847460  0.002804     22.84
*2017-11-19 16:22:12:924    75     61523    829332  -5195832     23010
 2017-11-19 16:22:12:924   132  1.894374  0.703236 -0.029963     22.93
*2017-11-19 16:22:12:924   132     98814   -426653  -4957234     22927
 2017-11-19 16:22:12:924    49  1.855666  0.508286 -0.002002     22.95
*2017-11-19 16:22:12:924    49     87787   -342405  -5056946     23015
 2017-11-19 16:22:12:924   134  1.818900  0.375710 -0.001479     22.86
*2017-11-19 16:22:12:924   134    168891   2041733  -5527978     22926
 2017-11-19 16:22:12:924   135  1.791380  0.266951  0.000660     23.01
*2017-11-19 16:22:12:924   135     78591    172665  -4997203     23125
 2017-11-19 16:22:12:924   136  1.772726  0.169232  0.002199     22.97
*2017-11-19 16:22:12:924   136    101070    530782  -5018944     22971
 2017-11-19 16:22:12:924   137  1.762767  0.073628  0.000020     23.07
*2017-11-19 16:22:12:924   137     83178   -944477  -5200688     22945
 2017-11-19 16:22:12:924   138  1.758381 -0.010753 -0.000477     23.15
*2017-11-19 16:22:12:924   138     67810  -1281626  -5209288     22996
 2017-11-19 16:22:12:924   139  1.759280  0.041546  0.000880     23.12
*2017-11-19 16:22:12:924   139     60934   1407623  -5268884     22951
 2017-11-19 16:22:12:924   140  1.764365 -0.137901  0.000855     23.02
*2017-11-19 16:22:12:924   140     40828   2349833  -5861156     22844
 2017-11-19 16:22:12:924   141  1.778161 -0.229720 -0.001578     22.93
*2017-11-19 16:22:12:924   141    102610  -2674326  -5859063     22873
 2017-11-19 16:22:12:924   142  1.797935 -0.337731 -0.002288     22.95
*2017-11-19 16:22:12:924   142     42353    283438  -5058346     23071
 2017-11-19 16:22:12:924   143  1.825666 -0.455939  0.003089     23.00
*2017-11-19 16:22:12:924   143     24969     41219  -4991114     23146
 2017-11-19 16:22:12:924   144  1.869556 -0.590760 -0.001481     22.94
*2017-11-19 16:22:12:924   144    109856  -1576420  -5242289     22938
 2017-11-19 16:22:12:924   145  1.934259 -0.760187 -0.007265     22.95
*2017-11-19 16:22:12:924   145     11195   1097958  -5230366     22858
 2017-11-19 16:22:12:924   146  2.039031 -0.990838 -0.004841     22.87
*2017-11-19 16:22:12:924   146    136686  -2096821  -5534035     22952
 2017-11-19 16:22:14:925    75  1.997973  0.847428  0.002848     22.84
*2017-11-19 16:22:14:925    75     61619    829442  -5195880     23010
 2017-11-19 16:22:14:925   132  1.894352  0.703192 -0.029943     22.93
*2017-11-19 16:22:14:925   132     98828   -426544  -4957247     22927
 2017-11-19 16:22:14:925    49  1.855671  0.508316 -0.001970     22.95
*2017-11-19 16:22:14:925    49     87775   -342472  -5056920     23015
 2017-11-19 16:22:14:925   134  1.818894  0.375712 -0.001527     22.86
*2017-11-19 16:22:14:925   134    168833   2041608  -5527904     22927
 2017-11-19 16:22:14:925   135  1.791396  0.266990  0.000625     23.01
*2017-11-19 16:22:14:925   135     78603    172750  -4997107     23126
 2017-11-19 16:22:14:925   136  1.772698  0.169170  0.002239     22.97
*2017-11-19 16:22:14:925   136    100960    530610  -5018862     22971
 2017-11-19 16:22:14:925   137  1.762772  0.073665  0.000010     23.07
*2017-11-19 16:22:14:925   137     83186   -944503  -5200738     22944
 2017-11-19 16:22:14:925   138  1.758388 -0.010796 -0.000463     23.15
*2017-11-19 16:22:14:925   138     67953  -1281496  -5209338     22997
 2017-11-19 16:22:14:925   139  1.759248  0.041577  0.000875     23.13
*2017-11-19 16:22:14:925   139     60846   1407706  -5268898     22951
 2017-11-19 16:22:14:925   140  1.764356 -0.137926  0.000859     23.02
*2017-11-19 16:22:14:925   140     40709   2349746  -5861119     22845
 2017-11-19 16:22:14:925   141  1.778165 -0.229680 -0.001584     22.93
*2017-11-19 16:22:14:925   141    102659  -2674381  -5858932     22874
 2017-11-19 16:22:14:925   142  1.797951 -0.337740 -0.002290     22.94
*2017-11-19 16:22:14:925   142     42382    283538  -5058363     23070
 2017-11-19 16:22:14:925   143  1.825683 -0.455893  0.003038     23.00
*2017-11-19 16:22:14:925   143     24932     41098  -4991131     23146
 2017-11-19 16:22:14:925   144  1.869473 -0.590778 -0.001493     22.94
*2017-11-19 16:22:14:925   144    109886  -1576472  -5242046     22937
