
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      95      5F      5F  D1FAF0  Gain  4297A8  4297A8  4297A8  4C4D5D 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      94     100     1DF  D1A632  Gain  434C1E  434C1E  434C1E  4BDE84 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     127     156     158  D2D0AE  Gain  451379  451379  451379  4DB779 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      C9      99      6B  D1E952  Gain  43A0D3  43A0D3  43A0D3  4C3557 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      EC     128     126  D20A92  Gain  43526B  43526B  43526B  4C71B5 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFFD4      13  FFFFF4  D27BF2  Gain  4473B0  4473B0  4473B0  4D2F49 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFC6  FFFFD0  FFFFFF  D0FB9C  Gain  417EA0  417EA0  417EA0  4AB791 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1E0     1DB     1CF  D2DA32  Gain  454603  454603  454603  4DCB4F 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFF89  FFFF9B  FFFFCC  D183D2  Gain  41FE72  41FE72  41FE72  4B8DD1 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     100     13E      C8  D21886  Gain  43CEA1  43CEA1  43CEA1  4C8125 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      8A      67      71  D192C8  Gain  429672  429672  429672  4BBF85 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     237     1F5     208  D1522E  Gain  41E629  41E629  41E629  4B4389 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     137     15F  D22008  Gain  42AD30  42AD30  42AD30  4C8460 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset      1E       6  FFFFF7  D1EC30  Gain  429A59  429A59  429A59  4C3B49 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4A      75      44  D2A3D4  Gain  44B330  44B330  44B330  4D6A7C 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     199     1A2     1E7  D35898  Gain  45BCC4  45BCC4  45BCC4  4E9207 

 2017-11-18 00:48:11:405    75 -1.462214  0.911135  0.004784     23.15
*2017-11-18 00:48:11:405    75    -57323    756822   4328932     23399
 2017-11-18 00:48:11:405   132 -1.509146  0.664621 -0.002709     23.27
*2017-11-18 00:48:11:405   132    -50738   -831769   4202886     23230
 2017-11-18 00:48:11:405    49 -1.503085  0.539992  0.007506     23.34
*2017-11-18 00:48:11:405    49    -92926   -407396   4295096     23249
 2017-11-18 00:48:11:405   134 -1.505165  0.413348  0.007213     23.26
*2017-11-18 00:48:11:405   134    -24282   1809686   4320647     23271
 2017-11-18 00:48:11:405   135 -1.506977  0.300493  0.004387     23.40
*2017-11-18 00:48:11:405   135    -38416     63061   4258414     23370
 2017-11-18 00:48:11:405   136 -1.507443  0.197517  0.004035     23.35
*2017-11-18 00:48:11:405   136    -84407    468932   4237285     23347
 2017-11-18 00:48:11:405   137 -1.507410  0.105946  0.005319     23.32
*2017-11-18 00:48:11:405   137    -63013   -971744   4361683     23243
 2017-11-18 00:48:11:405   138 -1.507792  0.010424  0.006441     23.36
*2017-11-18 00:48:11:405   138     -5672  -1304469   4317009     23290
 2017-11-18 00:48:11:405   139 -1.508443  0.044445 -0.003166     23.37
*2017-11-18 00:48:11:405   139    -51191   1415033   4214247     23342
 2017-11-18 00:48:11:405   140 -1.510062 -0.135058  0.004521     23.25
*2017-11-18 00:48:11:405   140    -53048   2491291   4199488     23152
 2017-11-18 00:48:11:405   141 -1.512285 -0.235619  0.006710     23.23
*2017-11-18 00:48:11:405   141      4741  -2949509   4092649     23180
 2017-11-18 00:48:11:405   142 -1.514673 -0.339063  0.007697     23.24
*2017-11-18 00:48:11:405   142    -35984    194049   4296614     23320
 2017-11-18 00:48:11:405   143 -1.515254 -0.458654  0.002818     23.29
*2017-11-18 00:48:11:405   143    -20139    -43036   4257290     23356
 2017-11-18 00:48:11:405   144 -1.511277 -0.606397  0.006624     23.24
*2017-11-18 00:48:11:405   144    -57996  -1693477   4194969     23237
 2017-11-18 00:48:11:405   145 -1.498703 -0.788459  0.012054     23.25
*2017-11-18 00:48:11:405   145      5702   1108382   4279828     23260
 2017-11-18 00:48:11:405   146 -1.462666 -1.031374  0.011731     23.18
*2017-11-18 00:48:11:405   146    -25569  -2218296   4273963     23250
 2017-11-18 00:48:13:406    75 -1.462247  0.911116  0.004825     23.15
*2017-11-18 00:48:13:406    75    -57395    756824   4328972     23399
 2017-11-18 00:48:13:406   132 -1.509169  0.664604 -0.002723     23.27
*2017-11-18 00:48:13:406   132    -50810   -831797   4202827     23231
 2017-11-18 00:48:13:406    49 -1.503054  0.539993  0.007559     23.34
*2017-11-18 00:48:13:406    49    -92915   -407358   4295085     23249
