
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      95      5F      5F  D1FAF0  Gain  4297A8  4297A8  4297A8  4C4D5D 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      94     100     1DF  D1A632  Gain  434C1E  434C1E  434C1E  4BDE84 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     127     156     158  D2D0AE  Gain  451379  451379  451379  4DB779 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      C9      99      6B  D1E952  Gain  43A0D3  43A0D3  43A0D3  4C3557 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      EC     128     126  D20A92  Gain  43526B  43526B  43526B  4C71B5 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFFD4      13  FFFFF4  D27BF2  Gain  4473B0  4473B0  4473B0  4D2F49 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFC6  FFFFD0  FFFFFF  D0FB9C  Gain  417EA0  417EA0  417EA0  4AB791 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1E0     1DB     1CF  D2DA32  Gain  454603  454603  454603  4DCB4F 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFF89  FFFF9B  FFFFCC  D183D2  Gain  41FE72  41FE72  41FE72  4B8DD1 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     100     13E      C8  D21886  Gain  43CEA1  43CEA1  43CEA1  4C8125 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      8A      67      71  D192C8  Gain  429672  429672  429672  4BBF85 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     237     1F5     208  D1522E  Gain  41E629  41E629  41E629  4B4389 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     137     15F  D22008  Gain  42AD30  42AD30  42AD30  4C8460 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset      1E       6  FFFFF7  D1EC30  Gain  429A59  429A59  429A59  4C3B49 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4A      75      44  D2A3D4  Gain  44B330  44B330  44B330  4D6A7C 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     199     1A2     1E7  D35898  Gain  45BCC4  45BCC4  45BCC4  4E9207 

 2017-11-18 00:47:26:140    75 -1.463741  0.912451  0.004660     23.17
*2017-11-18 00:47:26:140    75    -56478    757512   4330394     23410
 2017-11-18 00:47:26:140   132 -1.510245  0.665319 -0.002441     23.29
*2017-11-18 00:47:26:140   132    -49393   -830859   4202928     23231
 2017-11-18 00:47:26:140    49 -1.503956  0.540535  0.007265     23.35
*2017-11-18 00:47:26:140    49    -91597   -406778   4295385     23249
 2017-11-18 00:47:26:140   134 -1.505788  0.413722  0.006918     23.27
*2017-11-18 00:47:26:140   134    -25040   1811625   4323907     23285
 2017-11-18 00:47:26:140   135 -1.507473  0.300755  0.004073     23.41
*2017-11-18 00:47:26:140   135    -39730     62346   4258908     23365
 2017-11-18 00:47:26:140   136 -1.507806  0.197762  0.003648     23.35
*2017-11-18 00:47:26:140   136    -83373    469573   4238341     23352
 2017-11-18 00:47:26:140   137 -1.507642  0.106174  0.004901     23.31
*2017-11-18 00:47:26:140   137    -61777   -970893   4361503     23242
 2017-11-18 00:47:26:140   138 -1.507971  0.010674  0.006007     23.35
*2017-11-18 00:47:26:140   138     -4424  -1303222   4316664     23287
 2017-11-18 00:47:26:140   139 -1.508607  0.044186 -0.002695     23.36
*2017-11-18 00:47:26:140   139    -50549   1416474   4216768     23352
 2017-11-18 00:47:26:140   140 -1.510160 -0.134812  0.004053     23.25
*2017-11-18 00:47:26:140   140    -52757   2494951   4204015     23170
 2017-11-18 00:47:26:140   141 -1.512308 -0.235288  0.006224     23.23
*2017-11-18 00:47:26:140   141      5722  -2945574   4092166     23171
 2017-11-18 00:47:26:140   142 -1.514617 -0.338753  0.007246     23.24
*2017-11-18 00:47:26:140   142    -34839    194640   4297323     23313
 2017-11-18 00:47:26:140   143 -1.515143 -0.458212  0.002365     23.29
*2017-11-18 00:47:26:140   143    -18954    -42346   4257814     23349
 2017-11-18 00:47:26:140   144 -1.511081 -0.605776  0.006209     23.23
*2017-11-18 00:47:26:140   144    -56857  -1691777   4194409     23234
 2017-11-18 00:47:26:140   145 -1.498491 -0.787576  0.011697     23.24
*2017-11-18 00:47:26:140   145      6534   1109389   4281665     23266
 2017-11-18 00:47:26:140   146 -1.462485 -1.030000  0.011354     23.17
*2017-11-18 00:47:26:140   146    -24643  -2215803   4273323     23244
 2017-11-18 00:47:28:142    75 -1.463725  0.912465  0.004699     23.17
*2017-11-18 00:47:28:142    75    -56412    757671   4330274     23408
 2017-11-18 00:47:28:142   132 -1.510232  0.665339 -0.002468     23.29
*2017-11-18 00:47:28:142   132    -49477   -830933   4202844     23230
 2017-11-18 00:47:28:142    49 -1.503918  0.540471  0.007296     23.35
*2017-11-18 00:47:28:142    49    -91623   -406834   4295375     23248
