
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      95      5F      5F  D1FAF0  Gain  4297A8  4297A8  4297A8  4C4D5D 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      94     100     1DF  D1A632  Gain  434C1E  434C1E  434C1E  4BDE84 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     127     156     158  D2D0AE  Gain  451379  451379  451379  4DB779 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      C9      99      6B  D1E952  Gain  43A0D3  43A0D3  43A0D3  4C3557 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      EC     128     126  D20A92  Gain  43526B  43526B  43526B  4C71B5 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFFD4      13  FFFFF4  D27BF2  Gain  4473B0  4473B0  4473B0  4D2F49 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFC6  FFFFD0  FFFFFF  D0FB9C  Gain  417EA0  417EA0  417EA0  4AB791 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1E0     1DB     1CF  D2DA32  Gain  454603  454603  454603  4DCB4F 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFF89  FFFF9B  FFFFCC  D183D2  Gain  41FE72  41FE72  41FE72  4B8DD1 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     100     13E      C8  D21886  Gain  43CEA1  43CEA1  43CEA1  4C8125 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      8A      67      71  D192C8  Gain  429672  429672  429672  4BBF85 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     237     1F5     208  D1522E  Gain  41E629  41E629  41E629  4B4389 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     137     15F  D22008  Gain  42AD30  42AD30  42AD30  4C8460 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset      1E       6  FFFFF7  D1EC30  Gain  429A59  429A59  429A59  4C3B49 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4A      75      44  D2A3D4  Gain  44B330  44B330  44B330  4D6A7C 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     199     1A2     1E7  D35898  Gain  45BCC4  45BCC4  45BCC4  4E9207 

 2017-11-18 00:53:58:821    75 -1.472859  0.901369 -0.001188     23.13
*2017-11-18 00:53:58:821    75    -45852    736329   4334339     23310
 2017-11-18 00:53:58:821   132 -1.515303  0.656333 -0.007418     23.23
*2017-11-18 00:53:58:821   132    -38994   -850744   4193889     23265
 2017-11-18 00:53:58:821    49 -1.507571  0.531822  0.002758     23.29
*2017-11-18 00:53:58:821    49    -82451   -426591   4288619     23287
 2017-11-18 00:53:58:821   134 -1.508089  0.405759  0.002795     23.19
*2017-11-18 00:53:58:821   134    -11460   1785590   4339208     23226
 2017-11-18 00:53:58:821   135 -1.508711  0.293277  0.000264     23.31
*2017-11-18 00:53:58:821   135    -49041     82197   4254390     23371
 2017-11-18 00:53:58:821   136 -1.508184  0.190595  0.000071     23.28
*2017-11-18 00:53:58:821   136    -73617    449665   4239709     23281
 2017-11-18 00:53:58:821   137 -1.507324  0.099114  0.001411     23.28
*2017-11-18 00:53:58:821   137    -51073   -992794   4348927     23278
 2017-11-18 00:53:58:821   138 -1.506915  0.003625  0.002668     23.38
*2017-11-18 00:53:58:821   138      7386  -1326637   4300179     23306
 2017-11-18 00:53:58:821   139 -1.507072  0.051252  0.000683     23.37
*2017-11-18 00:53:58:821   139    -38275   1392530   4227434     23285
 2017-11-18 00:53:58:821   140 -1.507919 -0.141974  0.000623     23.29
*2017-11-18 00:53:58:821   140    -36870   2463299   4231458     23132
 2017-11-18 00:53:58:821   141 -1.509151 -0.242734  0.002694     23.27
*2017-11-18 00:53:58:821   141     23599  -2976749   4041517     23117
 2017-11-18 00:53:58:821   142 -1.510408 -0.346519  0.003408     23.28
*2017-11-18 00:53:58:821   142    -25129    175513   4296248     23284
 2017-11-18 00:53:58:821   143 -1.509515 -0.466544 -0.001700     23.31
*2017-11-18 00:53:58:821   143     -9306    -62040   4254819     23378
 2017-11-18 00:53:58:821   144 -1.503194 -0.614905  0.001727     23.23
*2017-11-18 00:53:58:821   144    -44079  -1716766   4171578     23226
 2017-11-18 00:53:58:821   145 -1.487291 -0.797674  0.006433     23.23
*2017-11-18 00:53:58:821   145     17874   1086649   4288759     23191
 2017-11-18 00:53:58:821   146 -1.445225 -1.041259  0.005021     23.12
*2017-11-18 00:53:58:821   146     -9747  -2244122   4240435     23225
 2017-11-18 00:54:00:822    75 -1.472834  0.901285 -0.001163     23.13
*2017-11-18 00:54:00:822    75    -45822    736265   4334381     23310
 2017-11-18 00:54:00:822   132 -1.515268  0.656391 -0.007426     23.23
*2017-11-18 00:54:00:822   132    -38975   -850850   4193895     23264
 2017-11-18 00:54:00:822    49 -1.507561  0.531829  0.002783     23.28
*2017-11-18 00:54:00:822    49    -82408   -426636   4288627     23287
 2017-11-18 00:54:00:822   134 -1.508067  0.405725  0.002783     23.19
*2017-11-18 00:54:00:822   134    -11436   1785757   4339099     23227
 2017-11-18 00:54:00:822   135 -1.508725  0.293255  0.000253     23.31
*2017-11-18 00:54:00:822   135    -49138     82129   4254474     23372
 2017-11-18 00:54:00:822   136 -1.508212  0.190616  0.000036     23.28
*2017-11-18 00:54:00:822   136    -73523    449721   4239792     23281
 2017-11-18 00:54:00:822   137 -1.507306  0.099100  0.001423     23.29
*2017-11-18 00:54:00:822   137    -51158   -992840   4348858     23277
 2017-11-18 00:54:00:822   138 -1.506885  0.003632  0.002601     23.38
*2017-11-18 00:54:00:822   138      7355  -1326641   4299990     23304
 2017-11-18 00:54:00:822   139 -1.507101  0.051227  0.000718     23.37
*2017-11-18 00:54:00:822   139    -38344   1392551   4227406     23284
 2017-11-18 00:54:00:822   140 -1.507921 -0.141990  0.000608     23.29
*2017-11-18 00:54:00:822   140    -36934   2463064   4231388     23131
 2017-11-18 00:54:00:822   141 -1.509152 -0.242772  0.002688     23.26
*2017-11-18 00:54:00:822   141     23633  -2976775   4041530     23115
 2017-11-18 00:54:00:822   142 -1.510384 -0.346536  0.003439     23.28
*2017-11-18 00:54:00:822   142    -25162    175477   4296191     23285
 2017-11-18 00:54:00:822   143 -1.509449 -0.466545 -0.001689     23.30
*2017-11-18 00:54:00:822   143     -9122    -62019   4254730     23379
 2017-11-18 00:54:00:822   144 -1.503195 -0.614923  0.001733     23.23
*2017-11-18 00:54:00:822   144    -44093  -1716817   4171583     23225
 2017-11-18 00:54:00:822   145 -1.487332 -0.797693  0.006453     23.23
*2017-11-18 00:54:00:822   145     17907   1086553   4288695     23191
 2017-11-18 00:54:00:822   146 -1.445229 -1.041267  0.005009     23.11
*2017-11-18 00:54:00:822   146     -9801  -2244176   4240557     23225
 2017-11-18 00:54:02:822    75 -1.472868  0.901263 -0.001166     23.13
*2017-11-18 00:54:02:822    75    -45805    736330   4334241     23310
 2017-11-18 00:54:02:822   132 -1.515292  0.656362 -0.007427     23.23
*2017-11-18 00:54:02:822   132    -38961   -850647   4193884     23265
 2017-11-18 00:54:02:822    49 -1.507590  0.531827  0.002778     23.28
*2017-11-18 00:54:02:822    49    -82458   -426601   4288574     23288
 2017-11-18 00:54:02:822   134 -1.508090  0.405781  0.002788     23.19
