
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      95      5F      5F  D1FAF0  Gain  4297A8  4297A8  4297A8  4C4D5D 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      94     100     1DF  D1A632  Gain  434C1E  434C1E  434C1E  4BDE84 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     127     156     158  D2D0AE  Gain  451379  451379  451379  4DB779 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      C9      99      6B  D1E952  Gain  43A0D3  43A0D3  43A0D3  4C3557 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      EC     128     126  D20A92  Gain  43526B  43526B  43526B  4C71B5 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFFD4      13  FFFFF4  D27BF2  Gain  4473B0  4473B0  4473B0  4D2F49 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFC6  FFFFD0  FFFFFF  D0FB9C  Gain  417EA0  417EA0  417EA0  4AB791 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1E0     1DB     1CF  D2DA32  Gain  454603  454603  454603  4DCB4F 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFF89  FFFF9B  FFFFCC  D183D2  Gain  41FE72  41FE72  41FE72  4B8DD1 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     100     13E      C8  D21886  Gain  43CEA1  43CEA1  43CEA1  4C8125 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      8A      67      71  D192C8  Gain  429672  429672  429672  4BBF85 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     237     1F5     208  D1522E  Gain  41E629  41E629  41E629  4B4389 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     137     15F  D22008  Gain  42AD30  42AD30  42AD30  4C8460 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset      1E       6  FFFFF7  D1EC30  Gain  429A59  429A59  429A59  4C3B49 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4A      75      44  D2A3D4  Gain  44B330  44B330  44B330  4D6A7C 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     199     1A2     1E7  D35898  Gain  45BCC4  45BCC4  45BCC4  4E9207 

 2017-11-18 00:55:19:916    75 -1.474810  0.905948 -0.001027     23.16
*2017-11-18 00:55:19:916    75    -45471    740873   4337962     23315
 2017-11-18 00:55:19:916   132 -1.517187  0.659500 -0.006873     23.23
*2017-11-18 00:55:19:916   132    -38447   -846548   4195828     23275
 2017-11-18 00:55:19:916    49 -1.509170  0.534263  0.002751     23.29
*2017-11-18 00:55:19:916    49    -81710   -422733   4290849     23297
 2017-11-18 00:55:19:916   134 -1.509520  0.407690  0.002729     23.19
*2017-11-18 00:55:19:916   134    -12979   1794541   4344786     23234
 2017-11-18 00:55:19:916   135 -1.509927  0.294924  0.000099     23.32
*2017-11-18 00:55:19:916   135    -49786     78224   4256890     23382
 2017-11-18 00:55:19:916   136 -1.509300  0.192090 -0.000137     23.28
*2017-11-18 00:55:19:916   136    -73110    453716   4242967     23283
 2017-11-18 00:55:19:916   137 -1.508285  0.100523  0.001182     23.30
*2017-11-18 00:55:19:916   137    -50815   -987990   4350980     23276
 2017-11-18 00:55:19:916   138 -1.507758  0.005053  0.002389     23.39
*2017-11-18 00:55:19:916   138      7458  -1321011   4302033     23296
 2017-11-18 00:55:19:916   139 -1.507929  0.049836  0.000941     23.38
*2017-11-18 00:55:19:916   139    -38291   1399121   4232091     23287
 2017-11-18 00:55:19:916   140 -1.508675 -0.140542  0.000389     23.30
*2017-11-18 00:55:19:916   140    -37419   2476158   4237212     23158
 2017-11-18 00:55:19:916   141 -1.509849 -0.241170  0.002461     23.27
*2017-11-18 00:55:19:916   141     22725  -2963421   4048455     23088
 2017-11-18 00:55:19:916   142 -1.511106 -0.344802  0.003303     23.28
*2017-11-18 00:55:19:916   142    -24525    179245   4299115     23296
 2017-11-18 00:55:19:916   143 -1.510158 -0.464546 -0.001761     23.30
*2017-11-18 00:55:19:916   143     -8621    -58089   4257225     23391
 2017-11-18 00:55:19:916   144 -1.504112 -0.612413  0.001642     23.21
*2017-11-18 00:55:19:916   144    -43921  -1709952   4174264     23211
 2017-11-18 00:55:19:916   145 -1.488552 -0.794334  0.006512     23.21
*2017-11-18 00:55:19:916   145     18107   1092023   4292987     23191
 2017-11-18 00:55:19:916   146 -1.447544 -1.036541  0.005270     23.09
*2017-11-18 00:55:19:916   146    -10143  -2234724   4244118     23207
 2017-11-18 00:55:21:918    75 -1.474775  0.905930 -0.000987     23.16
*2017-11-18 00:55:21:918    75    -45479    740755   4337989     23315
 2017-11-18 00:55:21:918   132 -1.517238  0.659455 -0.006884     23.23
*2017-11-18 00:55:21:918   132    -38499   -846519   4195972     23275
 2017-11-18 00:55:21:918    49 -1.509167  0.534262  0.002790     23.29
*2017-11-18 00:55:21:918    49    -81710   -422776   4290863     23296
