
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      95      5F      5F  D1FAF0  Gain  4297A8  4297A8  4297A8  4C4D5D 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      94     100     1DF  D1A632  Gain  434C1E  434C1E  434C1E  4BDE84 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     127     156     158  D2D0AE  Gain  451379  451379  451379  4DB779 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      C9      99      6B  D1E952  Gain  43A0D3  43A0D3  43A0D3  4C3557 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      EC     128     126  D20A92  Gain  43526B  43526B  43526B  4C71B5 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFFD4      13  FFFFF4  D27BF2  Gain  4473B0  4473B0  4473B0  4D2F49 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFC6  FFFFD0  FFFFFF  D0FB9C  Gain  417EA0  417EA0  417EA0  4AB791 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1E0     1DB     1CF  D2DA32  Gain  454603  454603  454603  4DCB4F 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFF89  FFFF9B  FFFFCC  D183D2  Gain  41FE72  41FE72  41FE72  4B8DD1 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     100     13E      C8  D21886  Gain  43CEA1  43CEA1  43CEA1  4C8125 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      8A      67      71  D192C8  Gain  429672  429672  429672  4BBF85 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     237     1F5     208  D1522E  Gain  41E629  41E629  41E629  4B4389 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     137     15F  D22008  Gain  42AD30  42AD30  42AD30  4C8460 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset      1E       6  FFFFF7  D1EC30  Gain  429A59  429A59  429A59  4C3B49 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4A      75      44  D2A3D4  Gain  44B330  44B330  44B330  4D6A7C 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     199     1A2     1E7  D35898  Gain  45BCC4  45BCC4  45BCC4  4E9207 

 2017-11-18 00:09:16:306    75 -0.903994 -0.720809  0.002187     23.00
*2017-11-18 00:09:16:306    75    -30908   -808665   3254740     23139
 2017-11-18 00:09:16:306   132 -0.990675 -0.619872  0.025548     23.06
*2017-11-18 00:09:16:306   132    -61647    467331   3156772     23042
 2017-11-18 00:09:16:306    49 -1.071254 -0.478771  0.004602     23.10
*2017-11-18 00:09:16:306    49    -52661    337186   3279746     23099
 2017-11-18 00:09:16:306   134 -1.115101 -0.366060  0.004282     23.01
*2017-11-18 00:09:16:306   134   -106990  -1778790   2830209     23060
 2017-11-18 00:09:16:306   135 -1.142785 -0.265700  0.002883     23.14
*2017-11-18 00:09:16:306   135    -26934   -157395   3274585     23191
 2017-11-18 00:09:16:306   136 -1.159441 -0.171950  0.001741     23.10
*2017-11-18 00:09:16:306   136    -60772   -529982   3231959     23096
 2017-11-18 00:09:16:306   137 -1.168355 -0.079362  0.003282     23.15
*2017-11-18 00:09:16:306   137    -52939    890201   3204997     23045
 2017-11-18 00:09:16:306   138 -1.170570  0.005503  0.003466     23.21
*2017-11-18 00:09:16:306   138    -42886   1191299   3056902     23077
 2017-11-18 00:09:16:306   139 -1.170596 -0.040595 -0.004256     23.19
*2017-11-18 00:09:16:306   139    -34095  -1322119   2978734     23103
 2017-11-18 00:09:16:306   140 -1.164281  0.133771  0.002440     23.10
*2017-11-18 00:09:16:306   140    -15727  -1995351   2584871     22995
 2017-11-18 00:09:16:306   141 -1.151832  0.223490  0.004351     23.04
*2017-11-18 00:09:16:306   141    -61598   2146958   2328154     22940
 2017-11-18 00:09:16:306   142 -1.128934  0.323605  0.004769     23.05
*2017-11-18 00:09:16:306   142    -25407   -283740   3294919     23153
 2017-11-18 00:09:16:306   143 -1.093507  0.428457  0.001465     23.08
*2017-11-18 00:09:16:306   143    -12977    -37613   3275612     23210
 2017-11-18 00:09:16:306   144 -1.041380  0.540294  0.004262     23.00
*2017-11-18 00:09:16:306   144    -65482   1440402   2858341     23002
 2017-11-18 00:09:16:306   145 -0.960142  0.661785  0.007317     23.01
*2017-11-18 00:09:16:306   145     -4823  -1060914   3145373     23009
 2017-11-18 00:09:16:306   146 -0.832015  0.791150  0.005189     22.94
*2017-11-18 00:09:16:306   146    -80871   1817330   2674193     23009
 2017-11-18 00:09:18:307    75 -0.903978 -0.720812  0.002229     23.00
*2017-11-18 00:09:18:307    75    -30924   -808654   3254823     23139
 2017-11-18 00:09:18:307   132 -0.990710 -0.619839  0.025572     23.06
*2017-11-18 00:09:18:307   132    -61661    467232   3156823     23042
 2017-11-18 00:09:18:307    49 -1.071250 -0.478764  0.004618     23.10
*2017-11-18 00:09:18:307    49    -52709    337054   3279852     23099
