
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      95      5F      5F  D1FAF0  Gain  4297A8  4297A8  4297A8  4C4D5D 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      94     100     1DF  D1A632  Gain  434C1E  434C1E  434C1E  4BDE84 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     127     156     158  D2D0AE  Gain  451379  451379  451379  4DB779 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      C9      99      6B  D1E952  Gain  43A0D3  43A0D3  43A0D3  4C3557 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      EC     128     126  D20A92  Gain  43526B  43526B  43526B  4C71B5 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFFD4      13  FFFFF4  D27BF2  Gain  4473B0  4473B0  4473B0  4D2F49 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFC6  FFFFD0  FFFFFF  D0FB9C  Gain  417EA0  417EA0  417EA0  4AB791 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1E0     1DB     1CF  D2DA32  Gain  454603  454603  454603  4DCB4F 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFF89  FFFF9B  FFFFCC  D183D2  Gain  41FE72  41FE72  41FE72  4B8DD1 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     100     13E      C8  D21886  Gain  43CEA1  43CEA1  43CEA1  4C8125 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      8A      67      71  D192C8  Gain  429672  429672  429672  4BBF85 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     237     1F5     208  D1522E  Gain  41E629  41E629  41E629  4B4389 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     137     15F  D22008  Gain  42AD30  42AD30  42AD30  4C8460 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset      1E       6  FFFFF7  D1EC30  Gain  429A59  429A59  429A59  4C3B49 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4A      75      44  D2A3D4  Gain  44B330  44B330  44B330  4D6A7C 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     199     1A2     1E7  D35898  Gain  45BCC4  45BCC4  45BCC4  4E9207 

 2017-11-17 16:02:08:344    75 -2.542667 -0.107754  0.003179     23.10
*2017-11-17 16:02:08:344    75    -65828    -80264   7301817     23262
 2017-11-17 16:02:08:344   132 -2.528530 -0.102103  0.023708     23.16
*2017-11-17 16:02:08:344   132    -88781   -362407   7028685     23296
 2017-11-17 16:02:08:344    49 -2.511084 -0.007029  0.009345     23.22
*2017-11-17 16:02:08:344    49   -118057   -101059   7174387     23324
 2017-11-17 16:02:08:344   134 -2.490352  0.019282  0.008454     23.14
*2017-11-17 16:02:08:344   134   -121546   -399944   7479152     23165
 2017-11-17 16:02:08:344   135 -2.473979  0.025252  0.005199     23.26
*2017-11-17 16:02:08:344   135    -52502    -85912   7094915     23385
 2017-11-17 16:02:08:344   136 -2.460771  0.023481  0.004130     23.22
*2017-11-17 16:02:08:344   136   -118226    -67203   7102788     23221
 2017-11-17 16:02:08:344   137 -2.452563  0.023955  0.006522     23.28
*2017-11-17 16:02:08:344   137    -89438    -67402   7329708     23311
 2017-11-17 16:02:08:344   138 -2.449195  0.010672  0.007786     23.35
*2017-11-17 16:02:08:344   138    -30038    -20535   7292530     23353
 2017-11-17 16:02:08:344   139 -2.450697  0.009263 -0.005331     23.39
*2017-11-17 16:02:08:344   139    -60262   -105060   7249092     23224
 2017-11-17 16:02:08:344   140 -2.456452 -0.008836  0.005503     23.32
*2017-11-17 16:02:08:344   140    -39001   -351393   7556101     23104
 2017-11-17 16:02:08:344   141 -2.468160 -0.015999  0.008662     23.30
*2017-11-17 16:02:08:344   141    -52148    378640   7388863     23118
 2017-11-17 16:02:08:344   142 -2.483250 -0.007160  0.009636     23.31
*2017-11-17 16:02:08:344   142    -40087    -94181   7168060     23277
 2017-11-17 16:02:08:344   143 -2.501295  0.006563  0.002137     23.35
*2017-11-17 16:02:08:344   143    -14665    -99372   7094313     23350
 2017-11-17 16:02:08:344   144 -2.521411  0.028298  0.008464     23.27
*2017-11-17 16:02:08:344   144   -101716     -5852   7196244     23272
 2017-11-17 16:02:08:344   145 -2.536733  0.078615  0.016407     23.25
*2017-11-17 16:02:08:344   145     19636    -42843   7290529     23135
 2017-11-17 16:02:08:344   146 -2.542828  0.190331  0.013825     23.12
*2017-11-17 16:02:08:344   146    -96829    157357   7414085     23246
 2017-11-17 16:02:10:345    75 -2.542645 -0.107738  0.003213     23.10
*2017-11-17 16:02:10:345    75    -65759    -80214   7301769     23261
 2017-11-17 16:02:10:345   132 -2.528525 -0.102135  0.023706     23.16
*2017-11-17 16:02:10:345   132    -88722   -362302   7028720     23296
 2017-11-17 16:02:10:345    49 -2.511075 -0.007027  0.009336     23.22
*2017-11-17 16:02:10:345    49   -117950   -101058   7174213     23323
 2017-11-17 16:02:10:345   134 -2.490356  0.019253  0.008426     23.14
*2017-11-17 16:02:10:345   134   -121541   -400036   7479140     23164
 2017-11-17 16:02:10:345   135 -2.473963  0.025269  0.005174     23.26
*2017-11-17 16:02:10:345   135    -52560    -85995   7094841     23385
 2017-11-17 16:02:10:345   136 -2.460794  0.023503  0.004145     23.22
*2017-11-17 16:02:10:345   136   -118268    -67142   7102859     23221
 2017-11-17 16:02:10:345   137 -2.452560  0.023991  0.006506     23.28
*2017-11-17 16:02:10:345   137    -89429    -67525   7329845     23309
 2017-11-17 16:02:10:345   138 -2.449225  0.010659  0.007793     23.35
*2017-11-17 16:02:10:345   138    -29994    -20592   7292398     23353
 2017-11-17 16:02:10:345   139 -2.450673  0.009232 -0.005310     23.39
*2017-11-17 16:02:10:345   139    -60238   -105054   7249063     23224
 2017-11-17 16:02:10:345   140 -2.456395 -0.008835  0.005465     23.32
*2017-11-17 16:02:10:345   140    -39093   -351348   7556036     23103
 2017-11-17 16:02:10:345   141 -2.468172 -0.015960  0.008640     23.30
*2017-11-17 16:02:10:345   141    -52062    378677   7388939     23118
 2017-11-17 16:02:10:345   142 -2.483291 -0.007203  0.009633     23.31
*2017-11-17 16:02:10:345   142    -40042    -94086   7168056     23276
 2017-11-17 16:02:10:345   143 -2.501252  0.006542  0.002121     23.35
*2017-11-17 16:02:10:345   143    -14683    -99411   7094406     23351
 2017-11-17 16:02:10:345   144 -2.521413  0.028326  0.008445     23.27
*2017-11-17 16:02:10:345   144   -101666     -5777   7196254     23271
 2017-11-17 16:02:10:345   145 -2.536748  0.078619  0.016389     23.25
*2017-11-17 16:02:10:345   145     19712    -42924   7290542     23135
