
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      95      5F      5F  D1FAF0  Gain  4297A8  4297A8  4297A8  4C4D5D 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      94     100     1DF  D1A632  Gain  434C1E  434C1E  434C1E  4BDE84 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     127     156     158  D2D0AE  Gain  451379  451379  451379  4DB779 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      C9      99      6B  D1E952  Gain  43A0D3  43A0D3  43A0D3  4C3557 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      EC     128     126  D20A92  Gain  43526B  43526B  43526B  4C71B5 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFFD4      13  FFFFF4  D27BF2  Gain  4473B0  4473B0  4473B0  4D2F49 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFC6  FFFFD0  FFFFFF  D0FB9C  Gain  417EA0  417EA0  417EA0  4AB791 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1E0     1DB     1CF  D2DA32  Gain  454603  454603  454603  4DCB4F 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFF89  FFFF9B  FFFFCC  D183D2  Gain  41FE72  41FE72  41FE72  4B8DD1 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     100     13E      C8  D21886  Gain  43CEA1  43CEA1  43CEA1  4C8125 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      8A      67      71  D192C8  Gain  429672  429672  429672  4BBF85 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     237     1F5     208  D1522E  Gain  41E629  41E629  41E629  4B4389 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     137     15F  D22008  Gain  42AD30  42AD30  42AD30  4C8460 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset      1E       6  FFFFF7  D1EC30  Gain  429A59  429A59  429A59  4C3B49 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4A      75      44  D2A3D4  Gain  44B330  44B330  44B330  4D6A7C 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     199     1A2     1E7  D35898  Gain  45BCC4  45BCC4  45BCC4  4E9207 

 2017-11-17 15:55:37:775    75 -0.608036  0.522374  0.000146     23.13
*2017-11-17 15:55:37:775    75    -31727    586235   2424438     23278
 2017-11-17 15:55:37:775   132 -0.713319  0.435472 -0.006801     23.20
*2017-11-17 15:55:37:775   132    -24064   -626595   2386387     23411
 2017-11-17 15:55:37:775    49 -0.772554  0.376484  0.002116     23.24
*2017-11-17 15:55:37:775    49    -57146   -329906   2492101     23400
 2017-11-17 15:55:37:775   134 -0.822415  0.301835  0.002382     23.14
*2017-11-17 15:55:37:775   134      4001   1196340   1996641     23196
 2017-11-17 15:55:37:775   135 -0.859202  0.225590  0.000883     23.28
*2017-11-17 15:55:37:775   135    -29234     82175   2500693     23349
 2017-11-17 15:55:37:775   136 -0.883552  0.149619  0.001006     23.29
*2017-11-17 15:55:37:775   136    -48364    370203   2442182     23287
 2017-11-17 15:55:37:775   137 -0.896836  0.077130  0.001796     23.33
*2017-11-17 15:55:37:775   137    -33518   -753085   2387345     23429
 2017-11-17 15:55:37:775   138 -0.901136  0.000998  0.002706     23.38
*2017-11-17 15:55:37:775   138      5212   -964533   2240593     23458
 2017-11-17 15:55:37:775   139 -0.900161  0.041044 -0.000381     23.35
*2017-11-17 15:55:37:775   139    -24797    995121   2122760     23242
 2017-11-17 15:55:37:775   140 -0.891601 -0.114144  0.001347     23.40
*2017-11-17 15:55:37:775   140    -20486   1423353   1705978     23129
 2017-11-17 15:55:37:775   141 -0.873007 -0.190927  0.002579     23.41
*2017-11-17 15:55:37:775   141     14518  -1554372   1496426     23141
 2017-11-17 15:55:37:775   142 -0.843514 -0.265580  0.002918     23.43
*2017-11-17 15:55:37:775   142    -20662    155977   2514439     23332
 2017-11-17 15:55:37:775   143 -0.800307 -0.342207 -0.000194     23.46
*2017-11-17 15:55:37:775   143    -11044    -35711   2504409     23379
 2017-11-17 15:55:37:775   144 -0.738642 -0.421236  0.001391     23.39
*2017-11-17 15:55:37:775   144    -22532  -1160191   2008649     23386
 2017-11-17 15:55:37:775   145 -0.656206 -0.494893  0.003482     23.37
*2017-11-17 15:55:37:775   145      6573    821416   2294071     23142
 2017-11-17 15:55:37:775   146 -0.548820 -0.555126  0.002545     23.14
*2017-11-17 15:55:37:775   146      1328  -1374787   1834208     23367
 2017-11-17 15:55:39:776    75 -0.608039  0.522336  0.000156     23.13
*2017-11-17 15:55:39:776    75    -31706    586190   2424373     23277
 2017-11-17 15:55:39:776   132 -0.713325  0.435444 -0.006763     23.20
*2017-11-17 15:55:39:776   132    -24055   -626492   2386363     23409
 2017-11-17 15:55:39:776    49 -0.772562  0.376473  0.002115     23.24
*2017-11-17 15:55:39:776    49    -57097   -329948   2492079     23397
