
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      30      37      59  D1FBD2  Gain  429711  429711  429711  4C4D5B 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      C0     147     1A7  D1A7FC  Gain  434ADC  434ADC  434ADC  4BDE33 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     131     19C     146  D2D242  Gain  451298  451298  451298  4DB6DA 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset     119       9      80  D1E9E6  Gain  43A094  43A094  43A094  4C350E 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      FC     123     146  D20B2C  Gain  43517A  43517A  43517A  4C718B 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFFCA      33  FFFFED  D27C96  Gain  4472FE  4472FE  4472FE  4D2F41 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset      32  FFFFD7       8  D0FBA6  Gain  417D99  417D99  417D99  4AB7BE 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     199     1FF     1C0  D2DB20  Gain  454530  454530  454530  4DCAEE 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset      28      14  FFFFC6  D184B8  Gain  41FD23  41FD23  41FD23  4B8D71 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset      C4     119      9B  D2194E  Gain  43CD60  43CD60  43CD60  4C80FA 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      5E      92      6C  D194BA  Gain  429567  429567  429567  4BBEDA 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     1EA     1C5     24E  D15328  Gain  41E4B4  41E4B4  41E4B4  4B4348 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     138     12D     155  D22048  Gain  42AC3F  42AC3F  42AC3F  4C8458 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset  FFFFCF  FFFFE5  FFFFE8  D1EDCE  Gain  4298EC  4298EC  4298EC  4C3AC5 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset       8      29       E  D2A466  Gain  44B26F  44B26F  44B26F  4D6A61 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     18E     1B7     1B6  D3592C  Gain  45BB86  45BB86  45BB86  4E91BB 
CONFIG  17 Alias  14 Node  41 String 0 Rindex   1 : FD0000000D58EC3A  Offset      E8      CB      C4  D20C26  Gain  4331F9  4331F9  4331F9  4C6E30 
CONFIG  18 Alias  15 Node  41 String 0 Rindex   0 : 230000000D5FB43A  Offset      AF     131      CB  D2FE52  Gain  455B2D  455B2D  455B2D  4DF18F 
CONFIG  19 Alias  16 Node  41 String 0 Rindex   4 : 520000000D54313A  Offset      E4     105      EE  D311E4  Gain  45BE72  45BE72  45BE72  4E1330 
CONFIG  20 Alias 147 Node  41 String 0 Rindex   2 : 510000000D653C3A  Offset     157     12F      D6  D24734  Gain  43601C  43601C  43601C  4CC69C 
CONFIG  21 Alias 148 Node  41 String 0 Rindex   3 : A10000000D4F8A3A  Offset  FFFFE1  FFFFFE      96  D166F4  Gain  421983  421983  421983  4B4D30 

 2017-11-18 10:09:54:637    75 -0.167148  0.121801 -0.000323     23.11
*2017-11-18 10:09:54:637    75     -3290     77558    176741     23204
 2017-11-18 10:09:54:637   132 -0.194057  0.107011 -0.001970     23.17
*2017-11-18 10:09:54:637   132     -5348     80915    156352     23193
 2017-11-18 10:09:54:637    49 -0.212816  0.098182 -0.000120     23.22
*2017-11-18 10:09:54:637    49     -2597     66253    210914     23198
 2017-11-18 10:09:54:637   134 -0.230870  0.082558 -0.000107     23.13
*2017-11-18 10:09:54:637   134     -4543     56575    228900     23142
 2017-11-18 10:09:54:637   135 -0.245716  0.064242 -0.000562     23.26
*2017-11-18 10:09:54:637   135     -1301     70751    205523     23159
 2017-11-18 10:09:54:637   136 -0.256616  0.043769 -0.000459     23.25
*2017-11-18 10:09:54:637   136     -6637    167934    685991     23258
 2017-11-18 10:09:54:637   137 -0.263006  0.022901 -0.000298     23.32
*2017-11-18 10:09:54:637   137     -4241   -179803    681213     23495
 2017-11-18 10:09:54:637   138 -0.265185  0.000151  0.000005     23.45
*2017-11-18 10:09:54:637   138    -16681    -93648    719043     23473
 2017-11-18 10:09:54:637   139 -0.264493  0.012354  0.000688     23.46
*2017-11-18 10:09:54:637   139      2428    295995    540038     23170
 2017-11-18 10:09:54:637   140 -0.260091 -0.033861 -0.000435     23.47
*2017-11-18 10:09:54:637   140    -11034     28877    728076     23464
 2017-11-18 10:09:54:637   141 -0.251309 -0.055268 -0.000052     23.50
*2017-11-18 10:09:54:637   141    -12636    108683    704330     23251
 2017-11-18 10:09:54:637   142 -0.238531 -0.074171  0.000071     23.54
*2017-11-18 10:09:54:637   142     -9353   -210041    668275     23538
 2017-11-18 10:09:54:637   143 -0.221824 -0.091178 -0.000858     23.60
*2017-11-18 10:09:54:637   143      4623   -255327    616794     23596
 2017-11-18 10:09:54:637   144 -0.201532 -0.106271 -0.000405     23.57
*2017-11-18 10:09:54:637   144     -5877    260258    579708     23219
 2017-11-18 10:09:54:637   145 -0.178698 -0.117920  0.000314     23.57
*2017-11-18 10:09:54:637   145     -4169    331646    468058     23114
 2017-11-18 10:09:54:637   146 -0.153904 -0.125233 -0.000011     23.42
*2017-11-18 10:09:54:637   146      5631   -349671    419119     23423
 2017-11-18 10:09:54:637    14 -0.054970  0.031578  0.001178     23.19
*2017-11-18 10:09:54:637    14     -5536     47199    728140     23323
 2017-11-18 10:09:54:637    15 -0.062246  0.031036  0.001548     23.20
*2017-11-18 10:09:54:637    15     -2456     -6718    730635     23451
 2017-11-18 10:09:54:637    16 -0.069394  0.029216  0.001678     23.16
*2017-11-18 10:09:54:637    16     -4491   -290924    545352     23565
 2017-11-18 10:09:54:637   147 -0.076998  0.023903  0.000046     23.20
*2017-11-18 10:09:54:637   147      3796    227167    637396     23125
 2017-11-18 10:09:54:637   148 -0.082877  0.020935  0.000111     23.14
*2017-11-18 10:09:54:637   148      2806   -324974    498483     23566
 2017-11-18 10:09:56:638    75 -0.167143  0.121836 -0.000320     23.11
*2017-11-18 10:09:56:638    75     -3345     77569    176668     23205
 2017-11-18 10:09:56:638   132 -0.194056  0.107008 -0.002000     23.17
*2017-11-18 10:09:56:638   132     -5344     81031    156287     23193
 2017-11-18 10:09:56:638    49 -0.212823  0.098189 -0.000109     23.22
*2017-11-18 10:09:56:638    49     -2516     66293    210867     23198
 2017-11-18 10:09:56:638   134 -0.230852  0.082548 -0.000118     23.13
*2017-11-18 10:09:56:638   134     -4444     56563    228923     23143
 2017-11-18 10:09:56:638   135 -0.245689  0.064266 -0.000575     23.26
