
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      CF      70      83  D1FB76  Gain  4296F8  4296F8  4296F8  4C4D3E 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset      FE     117     1F6  D1A7D8  Gain  434AFB  434AFB  434AFB  4BDE39 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     166     138     191  D2D18C  Gain  4512A0  4512A0  4512A0  4DB723 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      9F      57      AC  D1E91E  Gain  43A043  43A043  43A043  4C359A 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset     112     122     116  D20AC0  Gain  4351B6  4351B6  4351B6  4C71B4 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset  FFFFF8  FFFFDB      38  D27D2C  Gain  4472B9  4472B9  4472B9  4D2F17 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset      54       3      42  D0FBA0  Gain  417D8D  417D8D  417D8D  4AB7B3 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     1B3     1E4     1B8  D2DAEC  Gain  45456B  45456B  45456B  4DCB1F 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset  FFFFFD  FFFFEF  FFFFEA  D18410  Gain  41FD1C  41FD1C  41FD1C  4B8DCF 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      BF      CD      ED  D21958  Gain  43CD2E  43CD2E  43CD2E  4C80F2 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      BB       A      73  D1941E  Gain  429568  429568  429568  4BBF39 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     205     1E0     271  D152D2  Gain  41E469  41E469  41E469  4B438D 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     128     150     131  D21FE0  Gain  42AC4B  42AC4B  42AC4B  4C8473 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset  FFFF96  FFFFC0      49  D1EC66  Gain  429906  429906  429906  4C3B26 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      61      4D      74  D2A3F2  Gain  44B241  44B241  44B241  4D6AA5 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     1A0     1FB     18C  D358DC  Gain  45BB90  45BB90  45BB90  4E920A 

 2017-11-18 14:31:39:346    75  0.232426 -0.184399  0.000157     23.33
*2017-11-18 14:31:39:346    75     14665   -254824   -985565     23437
 2017-11-18 14:31:39:346   132  0.273806 -0.162426  0.002641     23.39
*2017-11-18 14:31:39:346   132     11694    260366   -980529     23402
 2017-11-18 14:31:39:346    49  0.302731 -0.148626 -0.000333     23.42
*2017-11-18 14:31:39:346    49     20754    143292  -1039029     23436
 2017-11-18 14:31:39:346   134  0.329989 -0.125230 -0.000494     23.33
*2017-11-18 14:31:39:346   134      1823   -440098   -759964     23393
 2017-11-18 14:31:39:346   135  0.352360 -0.097483  0.000249     23.44
*2017-11-18 14:31:39:346   135     17332    -26157  -1046447     23441
 2017-11-18 14:31:39:346   136  0.368451 -0.067208  0.000349     23.41
*2017-11-18 14:31:39:346   136     19855   -170134  -1003104     23414
 2017-11-18 14:31:39:346   137  0.378486 -0.036176 -0.000109     23.44
*2017-11-18 14:31:39:346   137     10607    303918   -967784     23416
 2017-11-18 14:31:39:346   138  0.382050 -0.002771 -0.000414     23.49
*2017-11-18 14:31:39:346   138       585    378740   -887950     23458
 2017-11-18 14:31:39:346   139  0.381502 -0.015939 -0.000544     23.44
*2017-11-18 14:31:39:346   139      8246   -391140   -824961     23417
 2017-11-18 14:31:39:346   140  0.375628  0.047713  0.000144     23.44
*2017-11-18 14:31:39:346   140      7722   -498826   -645965     23334
 2017-11-18 14:31:39:346   141  0.363510  0.079543 -0.000371     23.40
*2017-11-18 14:31:39:346   141     -3085    527718   -589542     23328
 2017-11-18 14:31:39:346   142  0.345220  0.108201 -0.000597     23.42
*2017-11-18 14:31:39:346   142      6515    -77536  -1052735     23436
 2017-11-18 14:31:39:346   143  0.320999  0.134615  0.000680     23.46
*2017-11-18 14:31:39:346   143      3065     13412  -1046100     23491
 2017-11-18 14:31:39:346   144  0.290637  0.158189 -0.000076     23.42
*2017-11-18 14:31:39:346   144      8572    435424   -781132     23420
 2017-11-18 14:31:39:346   145  0.255888  0.176593 -0.000855     23.45
*2017-11-18 14:31:39:346   145     -2183   -337298   -912232     23332
 2017-11-18 14:31:39:346   146  0.217442  0.188731 -0.000746     23.33
*2017-11-18 14:31:39:346   146      2717    490710   -704856     23448
 2017-11-18 14:31:41:347    75  0.232398 -0.184375  0.000156     23.33
*2017-11-18 14:31:41:347    75     14664   -254767   -985572     23435
 2017-11-18 14:31:41:347   132  0.273840 -0.162407  0.002628     23.39
*2017-11-18 14:31:41:347   132     11657    260280   -980483     23400
 2017-11-18 14:31:41:347    49  0.302725 -0.148571 -0.000334     23.41
*2017-11-18 14:31:41:347    49     20850    143269  -1039090     23436
 2017-11-18 14:31:41:347   134  0.329995 -0.125203 -0.000517     23.33
