
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      AB      3D      7F  D1FB14  Gain  42970D  42970D  42970D  4C4D95 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset      AB     10E     1FF  D1A894  Gain  434B03  434B03  434B03  4BDDEA 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     18E     151     19E  D2D198  Gain  45130B  45130B  45130B  4DB709 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      BA      84      9D  D1EA2C  Gain  43A071  43A071  43A071  4C350A 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset      A1     13B     17B  D20AF8  Gain  4351F5  4351F5  4351F5  4C7179 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset  FFFFF8      14      52  D27C48  Gain  4472FE  4472FE  4472FE  4D2F99 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset      10  FFFFC7  FFFFED  D0FBE8  Gain  417DCB  417DCB  417DCB  4AB78B 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     14C     1F1     1DC  D2DB4C  Gain  4545B7  4545B7  4545B7  4DCA7B 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset      1F  FFFF93       8  D183F6  Gain  41FD03  41FD03  41FD03  4B8DA8 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      87      A9      7A  D21ACC  Gain  43CD82  43CD82  43CD82  4C8050 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      55      93      75  D193A6  Gain  429544  429544  429544  4BBF33 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     26A     205     221  D152E4  Gain  41E501  41E501  41E501  4B4361 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     165     132     130  D2201A  Gain  42AC05  42AC05  42AC05  4C847D 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset      12  FFFFC9  FFFFEA  D1ED04  Gain  429918  429918  429918  4C3B10 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      61      21      16  D2A492  Gain  44B24D  44B24D  44B24D  4D6A6E 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     1CB     1DB     188  D35990  Gain  45BB93  45BB93  45BB93  4E91BB 
CONFIG  17 Alias  14 Node  41 String 0 Rindex   1 : FD0000000D58EC3A  Offset      AE      D2      C5  D20C34  Gain  4331E2  4331E2  4331E2  4C6E1C 
CONFIG  18 Alias  15 Node  41 String 0 Rindex   0 : 230000000D5FB43A  Offset      C8      FA      74  D2FE78  Gain  455B38  455B38  455B38  4DF18A 
CONFIG  19 Alias  16 Node  41 String 0 Rindex   4 : 520000000D54313A  Offset     121     145      F0  D31206  Gain  45BE92  45BE92  45BE92  4E1358 
CONFIG  20 Alias 147 Node  41 String 0 Rindex   2 : 510000000D653C3A  Offset     128     130     145  D246DE  Gain  436043  436043  436043  4CC6B9 
CONFIG  21 Alias 148 Node  41 String 0 Rindex   3 : A10000000D4F8A3A  Offset      49  FFFFE8      49  D1676C  Gain  421986  421986  421986  4B4D13 

 2017-11-18 13:55:30:109    75  0.235027 -0.184101 -0.001094     23.27
*2017-11-18 13:55:30:109    75     -1136   -105237   -235430     23450
 2017-11-18 13:55:30:109   132  0.276157 -0.161838  0.001355     23.32
*2017-11-18 13:55:30:109   132     14709   -120377   -197209     23414
 2017-11-18 13:55:30:109    49  0.304914 -0.147490 -0.001622     23.35
*2017-11-18 13:55:30:109    49      7003    -92293   -275852     23416
 2017-11-18 13:55:30:109   134  0.331911 -0.123743 -0.001849     23.25
*2017-11-18 13:55:30:109   134      8255    -79798   -301110     23329
 2017-11-18 13:55:30:109   135  0.353809 -0.095716 -0.001058     23.36
*2017-11-18 13:55:30:109   135      -695   -104995   -278415     23411
 2017-11-18 13:55:30:109   136  0.369558 -0.065254 -0.001017     23.32
*2017-11-18 13:55:30:109   136     18253   -249850   -989696     23361
 2017-11-18 13:55:30:109   137  0.379188 -0.034193 -0.001470     23.32
*2017-11-18 13:55:30:109   137     15147    266031   -978291     23251
 2017-11-18 13:55:30:109   138  0.382318 -0.000630 -0.001770     23.36
*2017-11-18 13:55:30:109   138     24744    148746  -1038182     23307
 2017-11-18 13:55:30:109   139  0.381537 -0.018104  0.000808     23.37
*2017-11-18 13:55:30:109   139      5466   -438443   -766650     23316
 2017-11-18 13:55:30:109   140  0.375307  0.049767 -0.001226     23.31
*2017-11-18 13:55:30:109   140     13565    -32137  -1046566     23372
 2017-11-18 13:55:30:109   141  0.362628  0.081646 -0.001659     23.25
*2017-11-18 13:55:30:109   141     23613   -164771  -1006189     23317
 2017-11-18 13:55:30:109   142  0.343985  0.110139 -0.001884     23.25
*2017-11-18 13:55:30:109   142     14080    309283   -964442     23250
 2017-11-18 13:55:30:109   143  0.319373  0.136285 -0.000568     23.29
*2017-11-18 13:55:30:109   143      3951    383426   -883572     23288
 2017-11-18 13:55:30:109   144  0.288643  0.159623 -0.001277     23.22
*2017-11-18 13:55:30:109   144     11808   -388070   -831016     23348
 2017-11-18 13:55:30:109   145  0.253624  0.177698 -0.001921     23.24
*2017-11-18 13:55:30:109   145     11149   -498037   -653335     23272
 2017-11-18 13:55:30:109   146  0.214940  0.189398 -0.001741     23.17
*2017-11-18 13:55:30:109   146      -412    529479   -582689     23171
 2017-11-18 13:55:30:109    14  0.070693 -0.044354 -0.001521     23.41
*2017-11-18 13:55:30:109    14     10251    -72191  -1054690     23323
 2017-11-18 13:55:30:109    15  0.081561 -0.043627 -0.001683     23.45
*2017-11-18 13:55:30:109    15      6682     19407  -1046977     23360
 2017-11-18 13:55:30:109    16  0.092038 -0.042051 -0.001578     23.41
*2017-11-18 13:55:30:109    16     11763    439259   -775789     23216
 2017-11-18 13:55:30:109   147  0.103459 -0.034656 -0.000091     23.42
*2017-11-18 13:55:30:109   147      1574   -333174   -917623     23252
 2017-11-18 13:55:30:109   148  0.111937 -0.030640 -0.000253     23.33
*2017-11-18 13:55:30:109   148      5461    493749   -698690     23241
 2017-11-18 13:55:32:111    75  0.235046 -0.184094 -0.001099     23.27
*2017-11-18 13:55:32:111    75     -1246   -105207   -235438     23449
 2017-11-18 13:55:32:111   132  0.276143 -0.161843  0.001383     23.32
*2017-11-18 13:55:32:111   132     14788   -120321   -197130     23415
 2017-11-18 13:55:32:111    49  0.304931 -0.147447 -0.001629     23.35
*2017-11-18 13:55:32:111    49      6948    -92281   -275724     23417
 2017-11-18 13:55:32:111   134  0.331903 -0.123746 -0.001806     23.25
*2017-11-18 13:55:32:111   134      8190    -79862   -301014     23328
