
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      AB      3D      7F  D1FB14  Gain  42970D  42970D  42970D  4C4D95 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset      AB     10E     1FF  D1A894  Gain  434B03  434B03  434B03  4BDDEA 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     18E     151     19E  D2D198  Gain  45130B  45130B  45130B  4DB709 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      BA      84      9D  D1EA2C  Gain  43A071  43A071  43A071  4C350A 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset      A1     13B     17B  D20AF8  Gain  4351F5  4351F5  4351F5  4C7179 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset  FFFFF8      14      52  D27C48  Gain  4472FE  4472FE  4472FE  4D2F99 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset      10  FFFFC7  FFFFED  D0FBE8  Gain  417DCB  417DCB  417DCB  4AB78B 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     14C     1F1     1DC  D2DB4C  Gain  4545B7  4545B7  4545B7  4DCA7B 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset      1F  FFFF93       8  D183F6  Gain  41FD03  41FD03  41FD03  4B8DA8 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      87      A9      7A  D21ACC  Gain  43CD82  43CD82  43CD82  4C8050 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      55      93      75  D193A6  Gain  429544  429544  429544  4BBF33 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     26A     205     221  D152E4  Gain  41E501  41E501  41E501  4B4361 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     165     132     130  D2201A  Gain  42AC05  42AC05  42AC05  4C847D 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset      12  FFFFC9  FFFFEA  D1ED04  Gain  429918  429918  429918  4C3B10 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      61      21      16  D2A492  Gain  44B24D  44B24D  44B24D  4D6A6E 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     1CB     1DB     188  D35990  Gain  45BB93  45BB93  45BB93  4E91BB 
CONFIG  17 Alias  14 Node  41 String 0 Rindex   1 : FD0000000D58EC3A  Offset      AE      D2      C5  D20C34  Gain  4331E2  4331E2  4331E2  4C6E1C 
CONFIG  18 Alias  15 Node  41 String 0 Rindex   0 : 230000000D5FB43A  Offset      C8      FA      74  D2FE78  Gain  455B38  455B38  455B38  4DF18A 
CONFIG  19 Alias  16 Node  41 String 0 Rindex   4 : 520000000D54313A  Offset     121     145      F0  D31206  Gain  45BE92  45BE92  45BE92  4E1358 
CONFIG  20 Alias 147 Node  41 String 0 Rindex   2 : 510000000D653C3A  Offset     128     130     145  D246DE  Gain  436043  436043  436043  4CC6B9 
CONFIG  21 Alias 148 Node  41 String 0 Rindex   3 : A10000000D4F8A3A  Offset      49  FFFFE8      49  D1676C  Gain  421986  421986  421986  4B4D13 

 2017-11-18 13:53:03:710    75  0.232906 -0.184699 -0.000256     23.26
*2017-11-18 13:53:03:710    75     -2030   -105423   -233068     23495
 2017-11-18 13:53:03:710   132  0.274322 -0.162708  0.002486     23.32
*2017-11-18 13:53:03:710   132     13887   -120679   -194819     23465
 2017-11-18 13:53:03:710    49  0.303244 -0.148643 -0.000674     23.34
*2017-11-18 13:53:03:710    49      6264    -93387   -273569     23437
 2017-11-18 13:53:03:710   134  0.330461 -0.125066 -0.000881     23.24
*2017-11-18 13:53:03:710   134      7431    -80533   -299165     23341
 2017-11-18 13:53:03:710   135  0.352725 -0.097167 -0.000124     23.36
*2017-11-18 13:53:03:710   135     -1455   -105599   -275808     23437
 2017-11-18 13:53:03:710   136  0.368741 -0.066859 -0.000139     23.32
*2017-11-18 13:53:03:710   136     15694   -253940   -986625     23357
 2017-11-18 13:53:03:710   137  0.378684 -0.035811 -0.000609     23.30
*2017-11-18 13:53:03:710   137     13282    261875   -979968     23224
 2017-11-18 13:53:03:710   138  0.382150 -0.002252 -0.000889     23.36
*2017-11-18 13:53:03:710   138     22453    144518  -1039022     23253
 2017-11-18 13:53:03:710   139  0.381527 -0.016457 -0.000023     23.33
*2017-11-18 13:53:03:710   139      2267   -440892   -761432     23316
 2017-11-18 13:53:03:710   140  0.375600  0.048182 -0.000446     23.25
*2017-11-18 13:53:03:710   140     15883    -27582  -1046557     23334
 2017-11-18 13:53:03:710   141  0.363266  0.080097 -0.000951     23.22
*2017-11-18 13:53:03:710   141     21194   -169189  -1003932     23320
 2017-11-18 13:53:03:710   142  0.344959  0.108744 -0.001278     23.23
*2017-11-18 13:53:03:710   142     12468    305422   -967146     23235
 2017-11-18 13:53:03:710   143  0.320598  0.135078 -0.000010     23.28
*2017-11-18 13:53:03:710   143      2481    380055   -886926     23281
 2017-11-18 13:53:03:710   144  0.290147  0.158632 -0.000844     23.22
*2017-11-18 13:53:03:710   144      9191   -391191   -826401     23342
 2017-11-18 13:53:03:710   145  0.255390  0.176948 -0.001597     23.26
*2017-11-18 13:53:03:710   145      8848   -499670   -647340     23256
 2017-11-18 13:53:03:710   146  0.216879  0.189025 -0.001529     23.15
*2017-11-18 13:53:03:710   146      -951    528543   -588027     23148
 2017-11-18 13:53:03:710    14  0.069836 -0.044418 -0.001228     23.46
*2017-11-18 13:53:03:710    14      7894    -76566  -1053334     23299
 2017-11-18 13:53:03:710    15  0.080733 -0.043654 -0.001352     23.50
*2017-11-18 13:53:03:710    15      4350     14859  -1046454     23358
 2017-11-18 13:53:03:710    16  0.091157 -0.042241 -0.001303     23.44
*2017-11-18 13:53:03:710    16     10661    436619   -779863     23221
 2017-11-18 13:53:03:710   147  0.102621 -0.035043  0.000157     23.44
*2017-11-18 13:53:03:710   147     -1113   -336860   -913581     23238
 2017-11-18 13:53:03:710   148  0.111231 -0.030903  0.000037     23.34
*2017-11-18 13:53:03:710   148      4685    491704   -703549     23261
 2017-11-18 13:53:05:711    75  0.232962 -0.184723 -0.000230     23.26
*2017-11-18 13:53:05:711    75     -1984   -105591   -233046     23494
 2017-11-18 13:53:05:711   132  0.274303 -0.162692  0.002471     23.32
*2017-11-18 13:53:05:711   132     13826   -120629   -194866     23464
 2017-11-18 13:53:05:711    49  0.303206 -0.148618 -0.000682     23.34
*2017-11-18 13:53:05:711    49      6203    -93289   -273587     23437
 2017-11-18 13:53:05:711   134  0.330523 -0.125072 -0.000876     23.24
*2017-11-18 13:53:05:711   134      7388    -80564   -299098     23342
