
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      CF      70      83  D1FB76  Gain  4296F8  4296F8  4296F8  4C4D3E 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset      FE     117     1F6  D1A7D8  Gain  434AFB  434AFB  434AFB  4BDE39 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     166     138     191  D2D18C  Gain  4512A0  4512A0  4512A0  4DB723 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      9F      57      AC  D1E91E  Gain  43A043  43A043  43A043  4C359A 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset     112     122     116  D20AC0  Gain  4351B6  4351B6  4351B6  4C71B4 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset  FFFFF8  FFFFDB      38  D27D2C  Gain  4472B9  4472B9  4472B9  4D2F17 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset      54       3      42  D0FBA0  Gain  417D8D  417D8D  417D8D  4AB7B3 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     1B3     1E4     1B8  D2DAEC  Gain  45456B  45456B  45456B  4DCB1F 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset  FFFFFD  FFFFEF  FFFFEA  D18410  Gain  41FD1C  41FD1C  41FD1C  4B8DCF 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      BF      CD      ED  D21958  Gain  43CD2E  43CD2E  43CD2E  4C80F2 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      BB       A      73  D1941E  Gain  429568  429568  429568  4BBF39 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     205     1E0     271  D152D2  Gain  41E469  41E469  41E469  4B438D 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     128     150     131  D21FE0  Gain  42AC4B  42AC4B  42AC4B  4C8473 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset  FFFF96  FFFFC0      49  D1EC66  Gain  429906  429906  429906  4C3B26 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      61      4D      74  D2A3F2  Gain  44B241  44B241  44B241  4D6AA5 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     1A0     1FB     18C  D358DC  Gain  45BB90  45BB90  45BB90  4E920A 

 2017-11-18 14:31:04:683    75  0.232914 -0.184385  0.000137     23.35
*2017-11-18 14:31:04:683    75     14438   -253870   -986308     23460
 2017-11-18 14:31:04:683   132  0.274316 -0.162313  0.002576     23.42
*2017-11-18 14:31:04:683   132     11310    261526   -980090     23416
 2017-11-18 14:31:04:683    49  0.303144 -0.148435 -0.000273     23.44
*2017-11-18 14:31:04:683    49     20480    144475  -1038822     23447
 2017-11-18 14:31:04:683   134  0.330427 -0.124970 -0.000486     23.36
*2017-11-18 14:31:04:683   134      2021   -439761   -761393     23418
 2017-11-18 14:31:04:683   135  0.352626 -0.097149  0.000332     23.46
*2017-11-18 14:31:04:683   135     17772    -27281  -1046652     23435
 2017-11-18 14:31:04:683   136  0.368681 -0.066819  0.000473     23.43
*2017-11-18 14:31:04:683   136     19528   -169047  -1003737     23431
 2017-11-18 14:31:04:683   137  0.378642 -0.035809  0.000011     23.45
*2017-11-18 14:31:04:683   137     10207    304996   -967047     23427
 2017-11-18 14:31:04:683   138  0.382119 -0.002308 -0.000315     23.50
*2017-11-18 14:31:04:683   138        98    379629   -887022     23468
 2017-11-18 14:31:04:683   139  0.381575 -0.016342 -0.000702     23.43
*2017-11-18 14:31:04:683   139      8093   -390611   -826085     23442
 2017-11-18 14:31:04:683   140  0.375556  0.048144  0.000252     23.45
*2017-11-18 14:31:04:683   140      7787   -498779   -647333     23350
 2017-11-18 14:31:04:683   141  0.363346  0.079977 -0.000246     23.42
*2017-11-18 14:31:04:683   141     -3464    528171   -588141     23341
 2017-11-18 14:31:04:683   142  0.344958  0.108586 -0.000457     23.43
*2017-11-18 14:31:04:683   142      6183    -76532  -1053156     23449
 2017-11-18 14:31:04:683   143  0.320663  0.134934  0.000845     23.47
*2017-11-18 14:31:04:683   143      2766     14710  -1046299     23500
 2017-11-18 14:31:04:683   144  0.290226  0.158506  0.000078     23.43
*2017-11-18 14:31:04:683   144      8121    436276   -780015     23430
 2017-11-18 14:31:04:683   145  0.255448  0.176851 -0.000689     23.46
*2017-11-18 14:31:04:683   145     -2206   -336556   -913445     23357
 2017-11-18 14:31:04:683   146  0.216934  0.188905 -0.000614     23.34
*2017-11-18 14:31:04:683   146      2240    491414   -703641     23464
 2017-11-18 14:31:06:683    75  0.232917 -0.184370  0.000146     23.35
*2017-11-18 14:31:06:683    75     14490   -253851   -986357     23460
 2017-11-18 14:31:06:683   132  0.274281 -0.162329  0.002610     23.42
*2017-11-18 14:31:06:683   132     11171    261569   -980094     23416
 2017-11-18 14:31:06:683    49  0.303175 -0.148438 -0.000251     23.44
*2017-11-18 14:31:06:683    49     20382    144367  -1038864     23448
 2017-11-18 14:31:06:683   134  0.330424 -0.124953 -0.000442     23.36
*2017-11-18 14:31:06:683   134      1927   -439807   -761293     23419
 2017-11-18 14:31:06:683   135  0.352643 -0.097143  0.000313     23.46
*2017-11-18 14:31:06:683   135     17770    -27436  -1046522     23433
 2017-11-18 14:31:06:683   136  0.368691 -0.066837  0.000438     23.43
*2017-11-18 14:31:06:683   136     19623   -169098  -1003765     23430
 2017-11-18 14:31:06:683   137  0.378595 -0.035788  0.000011     23.45
*2017-11-18 14:31:06:683   137     10186    305053   -966980     23427
 2017-11-18 14:31:06:683   138  0.382095 -0.002340 -0.000306     23.50
*2017-11-18 14:31:06:683   138       -17    379727   -887157     23468
 2017-11-18 14:31:06:683   139  0.381528 -0.016397 -0.000703     23.43
*2017-11-18 14:31:06:683   139      8035   -390619   -826170     23442
 2017-11-18 14:31:06:683   140  0.375571  0.048103  0.000286     23.45
*2017-11-18 14:31:06:683   140      7763   -498739   -647342     23348
 2017-11-18 14:31:06:683   141  0.363348  0.079993 -0.000196     23.42
*2017-11-18 14:31:06:683   141     -3585    528094   -588217     23340
 2017-11-18 14:31:06:683   142  0.344934  0.108606 -0.000450     23.43
*2017-11-18 14:31:06:683   142      6181    -76478  -1053026     23449
 2017-11-18 14:31:06:683   143  0.320712  0.134969  0.000886     23.47
*2017-11-18 14:31:06:683   143      2741     14620  -1046232     23500
 2017-11-18 14:31:06:683   144  0.290214  0.158526  0.000082     23.43
*2017-11-18 14:31:06:683   144      8109    436331   -779983     23429
 2017-11-18 14:31:06:683   145  0.255441  0.176862 -0.000669     23.46
*2017-11-18 14:31:06:683   145     -2326   -336506   -913437     23357
 2017-11-18 14:31:06:683   146  0.216961  0.188877 -0.000569     23.34
*2017-11-18 14:31:06:683   146      2186    491445   -703621     23464
 2017-11-18 14:31:08:683    75  0.232905 -0.184368  0.000166     23.35
*2017-11-18 14:31:08:683    75     14467   -253917   -986395     23460
 2017-11-18 14:31:08:683   132  0.274300 -0.162328  0.002628     23.42
*2017-11-18 14:31:08:683   132     11222    261478   -980081     23415
 2017-11-18 14:31:08:683    49  0.303154 -0.148446 -0.000285     23.44
*2017-11-18 14:31:08:683    49     20400    144456  -1038754     23447
 2017-11-18 14:31:08:683   134  0.330365 -0.124967 -0.000449     23.36
*2017-11-18 14:31:08:683   134      1878   -439802   -761347     23418
 2017-11-18 14:31:08:683   135  0.352657 -0.097166  0.000322     23.46
*2017-11-18 14:31:08:683   135     17788    -27309  -1046491     23433
 2017-11-18 14:31:08:683   136  0.368666 -0.066831  0.000460     23.43
*2017-11-18 14:31:08:683   136     19564   -169080  -1003695     23430
 2017-11-18 14:31:08:683   137  0.378628 -0.035776  0.000001     23.45
*2017-11-18 14:31:08:683   137     10211    305058   -967106     23427
 2017-11-18 14:31:08:683   138  0.382084 -0.002333 -0.000301     23.50
*2017-11-18 14:31:08:683   138        90    379719   -886982     23467
 2017-11-18 14:31:08:683   139  0.381517 -0.016351 -0.000709     23.43
*2017-11-18 14:31:08:683   139      8125   -390642   -826113     23441
 2017-11-18 14:31:08:683   140  0.375532  0.048136  0.000279     23.45
*2017-11-18 14:31:08:683   140      7710   -498733   -647306     23349
 2017-11-18 14:31:08:683   141  0.363343  0.079960 -0.000214     23.41
*2017-11-18 14:31:08:683   141     -3565    528227   -588190     23340
 2017-11-18 14:31:08:683   142  0.344979  0.108608 -0.000458     23.43
*2017-11-18 14:31:08:683   142      6210    -76445  -1053116     23449
 2017-11-18 14:31:08:683   143  0.320648  0.134966  0.000847     23.47
*2017-11-18 14:31:08:683   143      2728     14640  -1046204     23498
 2017-11-18 14:31:08:683   144  0.290223  0.158508  0.000085     23.43
*2017-11-18 14:31:08:683   144      8102    436283   -780008     23429
 2017-11-18 14:31:08:683   145  0.255411  0.176885 -0.000727     23.46
*2017-11-18 14:31:08:683   145     -2307   -336548   -913273     23356
 2017-11-18 14:31:08:683   146  0.216952  0.188926 -0.000577     23.34
*2017-11-18 14:31:08:683   146      2341    491507   -703538     23462
 2017-11-18 14:31:10:684    75  0.232913 -0.184363  0.000175     23.35
*2017-11-18 14:31:10:684    75     14363   -253868   -986437     23459
 2017-11-18 14:31:10:684   132  0.274290 -0.162310  0.002600     23.42
*2017-11-18 14:31:10:684   132     11242    261449   -980077     23414
 2017-11-18 14:31:10:684    49  0.303156 -0.148456 -0.000222     23.44
*2017-11-18 14:31:10:684    49     20429    144435  -1038781     23446
 2017-11-18 14:31:10:684   134  0.330372 -0.124954 -0.000437     23.36
*2017-11-18 14:31:10:684   134      1956   -439753   -761319     23418
 2017-11-18 14:31:10:684   135  0.352672 -0.097150  0.000360     23.46
*2017-11-18 14:31:10:684   135     17769    -27392  -1046625     23432
 2017-11-18 14:31:10:684   136  0.368675 -0.066845  0.000421     23.43
*2017-11-18 14:31:10:684   136     19669   -169120  -1003720     23429
 2017-11-18 14:31:10:684   137  0.378600 -0.035774 -0.000004     23.45
*2017-11-18 14:31:10:684   137     10139    305113   -967095     23426
 2017-11-18 14:31:10:684   138  0.382118 -0.002338 -0.000287     23.50
*2017-11-18 14:31:10:684   138        84    379690   -887187     23468
 2017-11-18 14:31:10:684   139  0.381565 -0.016381 -0.000702     23.43
*2017-11-18 14:31:10:684   139      7956   -390667   -826116     23441
 2017-11-18 14:31:10:684   140  0.375541  0.048129  0.000269     23.45
*2017-11-18 14:31:10:684   140      7686   -498718   -647329     23349
 2017-11-18 14:31:10:684   141  0.363342  0.079949 -0.000221     23.41
*2017-11-18 14:31:10:684   141     -3605    528235   -588202     23337
 2017-11-18 14:31:10:684   142  0.344975  0.108627 -0.000432     23.43
*2017-11-18 14:31:10:684   142      6224    -76441  -1053038     23448
 2017-11-18 14:31:10:684   143  0.320723  0.134955  0.000850     23.47
*2017-11-18 14:31:10:684   143      2689     14628  -1046297     23497
 2017-11-18 14:31:10:684   144  0.290222  0.158553  0.000088     23.43
*2017-11-18 14:31:10:684   144      8092    436404   -780005     23429
 2017-11-18 14:31:10:684   145  0.255444  0.176863 -0.000660     23.46
*2017-11-18 14:31:10:684   145     -2340   -336511   -913293     23355
 2017-11-18 14:31:10:684   146  0.216956  0.188928 -0.000563     23.34
*2017-11-18 14:31:10:684   146      2163    491449   -703629     23461
 2017-11-18 14:31:12:684    75  0.232878 -0.184363  0.000158     23.35
*2017-11-18 14:31:12:684    75     14513   -253864   -986414     23458
 2017-11-18 14:31:12:684   132  0.274262 -0.162318  0.002594     23.42
*2017-11-18 14:31:12:684   132     11229    261463   -980099     23412
 2017-11-18 14:31:12:684    49  0.303114 -0.148436 -0.000300     23.44
*2017-11-18 14:31:12:684    49     20443    144388  -1038923     23444
 2017-11-18 14:31:12:684   134  0.330380 -0.124950 -0.000473     23.35
*2017-11-18 14:31:12:684   134      1970   -439776   -761240     23417
 2017-11-18 14:31:12:684   135  0.352663 -0.097147  0.000305     23.46
*2017-11-18 14:31:12:684   135     17759    -27280  -1046579     23433
 2017-11-18 14:31:12:684   136  0.368714 -0.066823  0.000488     23.43
*2017-11-18 14:31:12:684   136     19490   -169055  -1003829     23428
 2017-11-18 14:31:12:684   137  0.378648 -0.035793 -0.000010     23.45
*2017-11-18 14:31:12:684   137     10142    305021   -967099     23425
 2017-11-18 14:31:12:684   138  0.382117 -0.002343 -0.000307     23.50
*2017-11-18 14:31:12:684   138        59    379716   -887135     23466
 2017-11-18 14:31:12:684   139  0.381549 -0.016341 -0.000698     23.43
*2017-11-18 14:31:12:684   139      8166   -390616   -826004     23440
